feature,mean_importance
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.010498102153241573
32_RandomForest_prediction,-0.006338333534485108
78_RandomForest_prediction,-0.005246983576488962
educ,-0.004962938310168763
73_LightGBM_GoldenFeatures_prediction,-0.0037114516137343066
53_NeuralNetwork_prediction,-0.0035135781855771377
79_RandomForest_prediction,-0.0034816100081945687
59_NearestNeighbors_prediction,-0.0033850589231702146
44_ExtraTrees_prediction,-0.0032642698226098554
52_NeuralNetwork_prediction,-0.00243575189200933
58_NearestNeighbors_prediction,-0.0022819512039026655
102_ExtraTrees_prediction,-0.001945008708481666
76_RandomForest_prediction,-0.00183510244811238
63_NearestNeighbors_prediction,-0.0017159254903769128
84_ExtraTrees_prediction,-0.0015829177624588132
85_RandomForest_prediction,-0.0015636618892928
48_NeuralNetwork_prediction,-0.001542657956334037
43_ExtraTrees_prediction,-0.0014158115774097091
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001340501556974316
57_NearestNeighbors_prediction,-0.0012516942671727204
5_Linear_prediction,-0.0011694655330782954
77_NeuralNetwork_prediction,-0.0009848457693531598
105_DecisionTree_prediction,-0.0008565261021394321
91_DecisionTree_prediction,-0.0007592448911537431
25_LightGBM_prediction,-0.0007016010301090003
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0006161187003200896
72_LightGBM_GoldenFeatures_prediction,-0.0005254653139061483
25_LightGBM_GoldenFeatures_prediction,-0.00034102534800029005
exper,-0.00020704537060864948
female,-0.00011456998887584557
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-7.884060414369287e-05
married,0.0004275034152346091
47_ExtraTrees_prediction,0.000508082297865109
60_NearestNeighbors_prediction,0.0007239933290588585
51_NeuralNetwork_prediction,0.0007454320277653359
89_DecisionTree_prediction,0.0008982112530180108
82_NeuralNetwork_prediction,0.0011120267868399147
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012215769503289731
41_ExtraTrees_prediction,0.001304985055664698
8_Default_NeuralNetwork_prediction,0.0019588618586935612
61_NearestNeighbors_prediction,0.0021463663690420077
11_Default_NearestNeighbors_prediction,0.0023616125920963515
83_ExtraTrees_prediction,0.0023793482369474316
88_NeuralNetwork_prediction,0.0024416895439477115
tenure,0.002757641330626737
3_DecisionTree_prediction,0.002959869559640016
2_DecisionTree_prediction,0.00299250666635148
38_RandomForest_prediction,0.0031267605912914777
62_NearestNeighbors_prediction,0.0037901587650779446
81_ExtraTrees_prediction,0.004228832063792642
4_DecisionTree_prediction,0.004483610858673814
87_ExtraTrees_prediction,0.004962113835018156
49_NeuralNetwork_prediction,0.005237724313471181
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005407485108901067
Ensemble_prediction,0.0057610813095165135
37_RandomForest_prediction,0.005764139475319818
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006361852840163296
90_DecisionTree_prediction,0.006430806792253774
80_ExtraTrees_prediction,0.007444346648039291
54_NeuralNetwork_prediction,0.008206587327697978
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008876953244313378
34_RandomForest_prediction,0.009015464520265604
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009068541861627843
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010037913121507102
104_DecisionTree_prediction,0.010845246729978164
35_RandomForest_prediction,0.01183115167472496
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.015384708572298667
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.015921875033781185
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.019742728461677482
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.019759046700717285
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.021958090829193387
101_RandomForest_prediction,0.03351216132314385
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0666241574433445
