feature,mean_importance
Ensemble_prediction,-0.014879667132833485
married,-0.01305022860016627
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.012617311185411983
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0115054161869246
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.009376416202100946
25_LightGBM_prediction,-0.0092484871417293
tenure,-0.008977029180671425
35_RandomForest_prediction,-0.008530468214708199
8_Default_NeuralNetwork_prediction,-0.006513272182128249
25_LightGBM_GoldenFeatures_prediction,-0.006281133248973725
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00604549794207303
34_RandomForest_prediction,-0.005914429287313982
101_RandomForest_prediction,-0.005738067250759604
54_NeuralNetwork_prediction,-0.0049169325087919935
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.004452392360255164
81_ExtraTrees_prediction,-0.004375966724223468
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.004191323413285675
32_RandomForest_prediction,-0.003710894463251857
51_NeuralNetwork_prediction,-0.0035838172825831014
87_ExtraTrees_prediction,-0.0035094895145782344
47_ExtraTrees_prediction,-0.0032393322937249946
44_ExtraTrees_prediction,-0.0028176052411509776
62_NearestNeighbors_prediction,-0.002767064588520607
84_ExtraTrees_prediction,-0.0026248966115158144
83_ExtraTrees_prediction,-0.0025108167613334008
85_RandomForest_prediction,-0.0024913386526252746
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0024754491262270807
76_RandomForest_prediction,-0.0023436569432113696
61_NearestNeighbors_prediction,-0.002082636112255476
79_RandomForest_prediction,-0.002039366394982123
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.001976580504268255
104_DecisionTree_prediction,-0.001913469332351414
82_NeuralNetwork_prediction,-0.0018520244513847261
38_RandomForest_prediction,-0.0016516909309500117
53_NeuralNetwork_prediction,-0.0016161688752529102
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0015636743611203486
female,-0.0012686700162438003
72_LightGBM_GoldenFeatures_prediction,-0.0011491899571721919
2_DecisionTree_prediction,-0.0011415620191289166
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000957511768039998
exper,-0.0009288693674452952
102_ExtraTrees_prediction,-0.0008178365354686746
63_NearestNeighbors_prediction,-0.0007331905783870329
89_DecisionTree_prediction,-0.0005158878408999534
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0004118942694669947
41_ExtraTrees_prediction,-0.00020720975729835445
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-6.327982648908214e-05
educ,1.5418239184095128e-05
11_Default_NearestNeighbors_prediction,2.6156176769576155e-05
60_NearestNeighbors_prediction,3.4730534771743037e-05
88_NeuralNetwork_prediction,0.0003089109442591553
37_RandomForest_prediction,0.00045276527147342094
105_DecisionTree_prediction,0.0005652066196947692
57_NearestNeighbors_prediction,0.000641617128698102
80_ExtraTrees_prediction,0.0008494032405742313
43_ExtraTrees_prediction,0.0009541291591740775
59_NearestNeighbors_prediction,0.00115426550406712
5_Linear_prediction,0.0013626670834915977
90_DecisionTree_prediction,0.0014447031357371688
49_NeuralNetwork_prediction,0.001794241920366213
4_DecisionTree_prediction,0.0018630665385016344
77_NeuralNetwork_prediction,0.0021695739559187245
48_NeuralNetwork_prediction,0.002298786970422695
58_NearestNeighbors_prediction,0.002374776330825701
52_NeuralNetwork_prediction,0.002535273129779125
3_DecisionTree_prediction,0.003974061050916222
73_LightGBM_GoldenFeatures_prediction,0.004474092949805164
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004542987526834153
78_RandomForest_prediction,0.004618695215597657
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00467646733549687
91_DecisionTree_prediction,0.005068167142404989
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006774684193374148
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.010208694843405586
