feature,mean_importance
Ensemble_prediction,-0.023533778192417188
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.020598605591016495
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.019449055996756913
87_ExtraTrees_prediction,-0.015361551241271143
37_RandomForest_prediction,-0.014548330970826884
78_RandomForest_prediction,-0.01361417898795424
32_RandomForest_prediction,-0.012750205185135787
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.012335967436846795
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.008853625906548323
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.008458611237079961
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.008294294086673749
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.007780889413408843
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.005724173843370683
104_DecisionTree_prediction,-0.0051445428313981354
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0047943916570184816
34_RandomForest_prediction,-0.003653144080113169
52_NeuralNetwork_prediction,-0.003371237933071447
102_ExtraTrees_prediction,-0.00286173331216909
83_ExtraTrees_prediction,-0.0027782623507296546
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.002665773102416946
44_ExtraTrees_prediction,-0.002459906198086226
exper,-0.0023804841787260613
79_RandomForest_prediction,-0.002348102373163563
54_NeuralNetwork_prediction,-0.0021308709917681524
77_NeuralNetwork_prediction,-0.0016565931849855885
48_NeuralNetwork_prediction,-0.001524738327049213
married,-0.0015082662748059695
72_LightGBM_GoldenFeatures_prediction,-0.0014483308249483185
85_RandomForest_prediction,-0.001374235937888424
3_DecisionTree_prediction,-0.00135426906911974
41_ExtraTrees_prediction,-0.001303528450049929
62_NearestNeighbors_prediction,-0.0012890257622267364
51_NeuralNetwork_prediction,-0.0011838437282529091
4_DecisionTree_prediction,-0.000941064993965468
57_NearestNeighbors_prediction,-0.0005713266746707468
43_ExtraTrees_prediction,-0.0004777091138650436
73_LightGBM_GoldenFeatures_prediction,-0.0004641202927005983
35_RandomForest_prediction,-0.00037435975518379516
53_NeuralNetwork_prediction,-0.00036777151198755795
90_DecisionTree_prediction,-0.00035095899624255634
82_NeuralNetwork_prediction,-0.00017494690222340513
80_ExtraTrees_prediction,-8.322364740297461e-05
76_RandomForest_prediction,-2.178330693225483e-05
educ,9.031909288137463e-06
91_DecisionTree_prediction,5.379477210550876e-05
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00013377608653091232
5_Linear_prediction,0.00020606511223014712
81_ExtraTrees_prediction,0.00021570513460120733
84_ExtraTrees_prediction,0.0002864858634497369
59_NearestNeighbors_prediction,0.0006859371245848233
8_Default_NeuralNetwork_prediction,0.0008889450464413917
105_DecisionTree_prediction,0.001088100301931394
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012392963367327647
88_NeuralNetwork_prediction,0.0013292420662870397
female,0.0013473875075133757
89_DecisionTree_prediction,0.0014224670351616786
47_ExtraTrees_prediction,0.0015506254746307957
60_NearestNeighbors_prediction,0.0017296235047926545
38_RandomForest_prediction,0.0017583244228645545
58_NearestNeighbors_prediction,0.0017647734103380607
63_NearestNeighbors_prediction,0.0019399095032256008
101_RandomForest_prediction,0.002171896954094732
11_Default_NearestNeighbors_prediction,0.0026045462381247496
tenure,0.0026304846320646
61_NearestNeighbors_prediction,0.002763357289928292
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0032749570092984294
49_NeuralNetwork_prediction,0.0038811120729099202
25_LightGBM_prediction,0.0041140248019460365
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004417244941091148
2_DecisionTree_prediction,0.004675689436200126
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00534186119211848
25_LightGBM_GoldenFeatures_prediction,0.006686256087428788
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007070911840130256
