feature,mean_importance
101_RandomForest_prediction,-0.033413135919812695
47_ExtraTrees_prediction,-0.022887147951528707
11_Default_NearestNeighbors_prediction,-0.015867516548317195
61_NearestNeighbors_prediction,-0.015089888239510074
85_RandomForest_prediction,-0.012668490950036814
63_NearestNeighbors_prediction,-0.010975278954218282
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.01081934016478805
79_RandomForest_prediction,-0.007492345314278781
78_RandomForest_prediction,-0.005658967470425824
52_NeuralNetwork_prediction,-0.005635039541039766
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.005522348671244149
77_NeuralNetwork_prediction,-0.004819054262224398
tenure,-0.004594779674101579
51_NeuralNetwork_prediction,-0.0038853710473345294
83_ExtraTrees_prediction,-0.003546654721895104
102_ExtraTrees_prediction,-0.003357739204487009
82_NeuralNetwork_prediction,-0.002890053236517964
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.002622624910179039
44_ExtraTrees_prediction,-0.0025019364217701233
60_NearestNeighbors_prediction,-0.0011853620079282923
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0010425101680368253
89_DecisionTree_prediction,-0.0006640350976877318
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005941951804425249
38_RandomForest_prediction,-0.0004999364559844955
2_DecisionTree_prediction,-0.0004194033627267224
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0003989276535585562
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0002363479081532116
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00023414885159565025
58_NearestNeighbors_prediction,0.0
87_ExtraTrees_prediction,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
57_NearestNeighbors_prediction,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
81_ExtraTrees_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
105_DecisionTree_prediction,0.0
3_DecisionTree_prediction,0.0
35_RandomForest_prediction,0.0
84_ExtraTrees_prediction,0.0
76_RandomForest_prediction,0.0
80_ExtraTrees_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
female_ratio_educ,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
educ_diff_female,0.0
married_diff_female,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
91_DecisionTree_prediction,0.0
8_Default_NeuralNetwork_prediction,3.294727919125329e-05
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0003209588602302915
88_NeuralNetwork_prediction,0.00044432044020168424
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0004864722582501813
48_NeuralNetwork_prediction,0.000797778851515818
married_sum_educ,0.0009941449931855973
59_NearestNeighbors_prediction,0.001081206483876418
49_NeuralNetwork_prediction,0.0011915511624202013
tenure_sum_educ,0.0014006430360788747
104_DecisionTree_prediction,0.0015502187166906768
5_Linear_prediction,0.0016386084427956638
62_NearestNeighbors_prediction,0.0026877880762839813
25_LightGBM_prediction,0.0027088132266339217
54_NeuralNetwork_prediction,0.0030056041632672502
41_ExtraTrees_prediction,0.003135866005681143
53_NeuralNetwork_prediction,0.0031566434143372344
37_RandomForest_prediction,0.003904417171506602
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004379267271935827
90_DecisionTree_prediction,0.004550248270590984
Ensemble_prediction,0.005404378197248039
43_ExtraTrees_prediction,0.00562054112101038
4_DecisionTree_prediction,0.007469332567915732
exper,0.007671156487155728
34_RandomForest_prediction,0.007816987384775032
32_RandomForest_prediction,0.010518145246990929
