feature,mean_importance
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00387315102620609
90_DecisionTree_prediction,-0.0028759172849954994
43_ExtraTrees_prediction,-0.0024812450904046603
32_RandomForest_prediction,-0.0021262579376227107
76_RandomForest_prediction,-0.001954133623824372
exper,-0.001864077437441458
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0014021385868728808
59_NearestNeighbors_prediction,-0.0013606878295312486
52_NeuralNetwork_prediction,-0.0009445314143563088
49_NeuralNetwork_prediction,-0.0007879118597269752
102_ExtraTrees_prediction,-0.0004886212992725403
57_NearestNeighbors_prediction,-0.00037248427750509184
104_DecisionTree_prediction,-0.0002290330972576138
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00021160646645894675
73_LightGBM_GoldenFeatures_prediction,-9.210000597517087e-05
89_DecisionTree_prediction,0.0
female_ratio_educ,0.0
married_diff_female,0.0
53_NeuralNetwork_prediction,0.0
3_DecisionTree_prediction,0.0
35_RandomForest_prediction,0.0
83_ExtraTrees_prediction,0.0
8_Default_NeuralNetwork_prediction,0.0
2_DecisionTree_prediction,0.0
tenure,0.0
91_DecisionTree_prediction,0.0
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
4_DecisionTree_prediction,1.3939180218502934e-05
48_NeuralNetwork_prediction,2.4240638978989537e-05
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0001695302914680452
62_NearestNeighbors_prediction,0.0002061587461879899
61_NearestNeighbors_prediction,0.00032294048194769776
60_NearestNeighbors_prediction,0.00032807924066085014
77_NeuralNetwork_prediction,0.00038567733857961526
105_DecisionTree_prediction,0.0004656491988068945
34_RandomForest_prediction,0.00046676805442877887
88_NeuralNetwork_prediction,0.0005094685906095631
84_ExtraTrees_prediction,0.0006696844026369275
63_NearestNeighbors_prediction,0.000845837505332403
married_sum_educ,0.0010631350539760608
educ_diff_female,0.0014019342800608348
82_NeuralNetwork_prediction,0.0019491671532527732
11_Default_NearestNeighbors_prediction,0.0024302173528470304
5_Linear_prediction,0.002558208462812339
79_RandomForest_prediction,0.0025829928603911647
38_RandomForest_prediction,0.002738330381870724
58_NearestNeighbors_prediction,0.0027763466906697287
81_ExtraTrees_prediction,0.0032324298130333327
41_ExtraTrees_prediction,0.0040435152314494795
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0049336895948405065
80_ExtraTrees_prediction,0.005489176308026922
25_LightGBM_prediction,0.0055019184716311505
87_ExtraTrees_prediction,0.005561413203615739
54_NeuralNetwork_prediction,0.005750038949856218
44_ExtraTrees_prediction,0.006490756076430504
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006664599721737963
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0073048642857352465
51_NeuralNetwork_prediction,0.008505779102386146
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00996582456317061
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.012084763398083332
tenure_sum_educ,0.013765991287170643
85_RandomForest_prediction,0.015024913046346611
78_RandomForest_prediction,0.01934434117677535
Ensemble_prediction,0.023821096557893794
47_ExtraTrees_prediction,0.034283564353170815
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.05508750460638907
37_RandomForest_prediction,0.06624414075823867
101_RandomForest_prediction,0.09992512348639584
