feature,mean_importance
54_NeuralNetwork_prediction,-0.011125372600262784
tenure_sum_educ,-0.0070484687865839165
63_NearestNeighbors_prediction,-0.004605023175297962
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.004303635785375781
48_NeuralNetwork_prediction,-0.0040180235500214545
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.003886185759602956
62_NearestNeighbors_prediction,-0.0032916620816519026
90_DecisionTree_prediction,-0.003078910559183479
married_diff_female,-0.002882404100599989
87_ExtraTrees_prediction,-0.0025437443292554594
61_NearestNeighbors_prediction,-0.002299931512184372
4_DecisionTree_prediction,-0.0022304542362194145
5_Linear_prediction,-0.0015973430763659203
72_LightGBM_GoldenFeatures_prediction,-0.0015712428352727236
25_LightGBM_GoldenFeatures_prediction,-0.001264494706425623
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.001226415057753627
41_ExtraTrees_prediction,-0.00115662726785708
89_DecisionTree_prediction,-0.0009531464272163559
88_NeuralNetwork_prediction,-0.000723640162872008
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0005610149024758426
44_ExtraTrees_prediction,-6.466332542658382e-05
female_ratio_educ,0.0
8_Default_NeuralNetwork_prediction,0.0
102_ExtraTrees_prediction,0.0
58_NearestNeighbors_prediction,0.0
60_NearestNeighbors_prediction,0.0
83_ExtraTrees_prediction,0.0
married_sum_educ,0.0
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
105_DecisionTree_prediction,0.0
tenure,6.228115907689347e-05
38_RandomForest_prediction,0.000125398879054317
76_RandomForest_prediction,0.00017187380938199492
52_NeuralNetwork_prediction,0.00017262687898043084
104_DecisionTree_prediction,0.00019224925394956127
91_DecisionTree_prediction,0.0002185512875670037
79_RandomForest_prediction,0.0003502710970428646
35_RandomForest_prediction,0.0005029197821942777
84_ExtraTrees_prediction,0.0005356387076953962
53_NeuralNetwork_prediction,0.0006204631881791878
57_NearestNeighbors_prediction,0.0007111698138607236
educ_diff_female,0.0009180745453847283
59_NearestNeighbors_prediction,0.0009288764402515693
82_NeuralNetwork_prediction,0.0010123076589490187
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011713699710521387
2_DecisionTree_prediction,0.0012693806605124313
73_LightGBM_GoldenFeatures_prediction,0.0014664074523332404
49_NeuralNetwork_prediction,0.0015091422879456085
51_NeuralNetwork_prediction,0.0015097683620876267
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0015798760125576906
exper,0.0019078170909785142
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002201920320872963
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0024094834273856503
85_RandomForest_prediction,0.002684923739774181
34_RandomForest_prediction,0.002707213409560838
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00282673683957535
80_ExtraTrees_prediction,0.0034049929473034977
32_RandomForest_prediction,0.003406631782332736
43_ExtraTrees_prediction,0.003409290088050332
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004345740491759753
77_NeuralNetwork_prediction,0.004634489487716231
11_Default_NearestNeighbors_prediction,0.005657067881638711
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005926770737393783
25_LightGBM_prediction,0.006476204364520987
81_ExtraTrees_prediction,0.00709533560443012
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00816954474372671
47_ExtraTrees_prediction,0.012229608698732863
37_RandomForest_prediction,0.01640496451418789
78_RandomForest_prediction,0.02527826010479455
Ensemble_prediction,0.02735289841894819
101_RandomForest_prediction,0.07044519211606073
