feature,mean_importance
77_NeuralNetwork_prediction,-0.011073014903953871
104_DecisionTree_prediction,-0.008370510765968753
54_NeuralNetwork_prediction,-0.007107584245905896
84_ExtraTrees_prediction,-0.006702005412698752
49_NeuralNetwork_prediction,-0.006234828082836763
61_NearestNeighbors_prediction,-0.004656912563565818
82_NeuralNetwork_prediction,-0.00455063635701689
83_ExtraTrees_prediction,-0.0034236945891267913
62_NearestNeighbors_prediction,-0.0021788859130487
52_NeuralNetwork_prediction,-0.002123598558379303
88_NeuralNetwork_prediction,-0.0020989279827252627
63_NearestNeighbors_prediction,-0.0014977721996760952
47_ExtraTrees_prediction,-0.0013981575535496615
exper,-0.0011611031256774762
90_DecisionTree_prediction,-0.001143506807322925
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0003823957366353659
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.00034667558547788466
58_NearestNeighbors_prediction,0.0
married_diff_female,0.0
educ_diff_female,0.0
91_DecisionTree_prediction,0.0
89_DecisionTree_prediction,0.0
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
female_ratio_educ,0.0
35_RandomForest_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
59_NearestNeighbors_prediction,0.0
tenure,0.00040830133316682726
4_DecisionTree_prediction,0.000456715492038573
38_RandomForest_prediction,0.00047399420044513807
2_DecisionTree_prediction,0.0005227619120467764
53_NeuralNetwork_prediction,0.000814602491897265
105_DecisionTree_prediction,0.000947142753961483
married_sum_educ,0.0012008541467710466
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.001557459692084684
51_NeuralNetwork_prediction,0.0018108847069926882
60_NearestNeighbors_prediction,0.0018537333107074394
48_NeuralNetwork_prediction,0.001857527063502462
5_Linear_prediction,0.0022723059808224533
102_ExtraTrees_prediction,0.002492418948900088
8_Default_NeuralNetwork_prediction,0.002494560344494656
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002598237417450899
41_ExtraTrees_prediction,0.0026066303164308025
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002615377531572827
tenure_sum_educ,0.003832549315010525
57_NearestNeighbors_prediction,0.0038809486030682906
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003986102702997996
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004103441126977481
81_ExtraTrees_prediction,0.004161668030729382
25_LightGBM_GoldenFeatures_prediction,0.004345026796108942
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004741289114315705
87_ExtraTrees_prediction,0.004839457525689472
43_ExtraTrees_prediction,0.005486429505627333
76_RandomForest_prediction,0.005652429069000142
11_Default_NearestNeighbors_prediction,0.005886124965359585
79_RandomForest_prediction,0.006314759670210968
44_ExtraTrees_prediction,0.006814783407844094
85_RandomForest_prediction,0.006859949833505363
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007577537011869517
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008011911047816345
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010366575045884941
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.010962321436787593
Ensemble_prediction,0.02228059023161525
32_RandomForest_prediction,0.02244031354841026
80_ExtraTrees_prediction,0.02389311871870481
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.02785411359839418
34_RandomForest_prediction,0.02835410548565933
25_LightGBM_prediction,0.02917886164274399
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.029216268137101875
78_RandomForest_prediction,0.037393149656686095
37_RandomForest_prediction,0.05587818349795184
101_RandomForest_prediction,0.12877623112790126
