feature,mean_importance
77_NeuralNetwork_prediction,-0.017647665199725337
48_NeuralNetwork_prediction,-0.015328542250097499
63_NearestNeighbors_prediction,-0.014452238421777697
8_Default_NeuralNetwork_prediction,-0.01262443893366334
84_ExtraTrees_prediction,-0.006778570160644493
49_NeuralNetwork_prediction,-0.006192703646848896
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00599611856322535
tenure,-0.005046149091074726
2_DecisionTree_prediction,-0.004323986590928253
4_DecisionTree_prediction,-0.00426511312506086
exper,-0.004190710780720153
44_ExtraTrees_prediction,-0.0033746156080391556
72_LightGBM_GoldenFeatures_prediction,-0.003330033664426768
11_Default_NearestNeighbors_prediction,-0.003104423118129129
educ_diff_female,-0.0030022793897984236
57_NearestNeighbors_prediction,-0.002958267781239243
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0027484827477740614
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.002677873807971731
53_NeuralNetwork_prediction,-0.00266684213952193
5_Linear_prediction,-0.0025260457315641415
62_NearestNeighbors_prediction,-0.00250537816761649
82_NeuralNetwork_prediction,-0.0019320755004601287
female_ratio_educ,-0.0017938445406607162
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0016293839432456546
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0015100221160987194
61_NearestNeighbors_prediction,-0.0013800381566153597
married_sum_educ,-0.0013219447306728194
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0013003295646000668
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0010108062733427791
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007311749815559932
73_LightGBM_GoldenFeatures_prediction,-0.0005765877878412873
89_DecisionTree_prediction,-0.0005090473270159101
35_RandomForest_prediction,-0.0002751964989633926
91_DecisionTree_prediction,0.0
3_DecisionTree_prediction,0.0
83_ExtraTrees_prediction,0.00022514308594627773
41_ExtraTrees_prediction,0.0004642508571802928
43_ExtraTrees_prediction,0.0005352388517580354
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006164861896364338
married_diff_female,0.0007615595483353443
88_NeuralNetwork_prediction,0.0008141657526189005
105_DecisionTree_prediction,0.0012845023295811942
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013439533788704328
60_NearestNeighbors_prediction,0.0017887818230756468
58_NearestNeighbors_prediction,0.001961840096821299
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002895099212412533
79_RandomForest_prediction,0.0031694997219428923
102_ExtraTrees_prediction,0.004271997606189704
87_ExtraTrees_prediction,0.004398955501673685
90_DecisionTree_prediction,0.0044205545209061725
52_NeuralNetwork_prediction,0.004678920385233076
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.005082172507463012
59_NearestNeighbors_prediction,0.0056526668757712175
76_RandomForest_prediction,0.005855243503779528
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0061650844827674245
tenure_sum_educ,0.006653369356000605
25_LightGBM_GoldenFeatures_prediction,0.007462620553944777
51_NeuralNetwork_prediction,0.00764655135975918
104_DecisionTree_prediction,0.008667950682655712
38_RandomForest_prediction,0.009179244794084251
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.013127751325529147
85_RandomForest_prediction,0.013764952576084389
32_RandomForest_prediction,0.01663407988878851
81_ExtraTrees_prediction,0.024598538037932348
Ensemble_prediction,0.0277126158432927
54_NeuralNetwork_prediction,0.029020232619330334
78_RandomForest_prediction,0.02968498235720136
34_RandomForest_prediction,0.03217050086339921
47_ExtraTrees_prediction,0.04054759667255518
25_LightGBM_prediction,0.044358142880504214
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.05715551266051531
80_ExtraTrees_prediction,0.060687499735517327
37_RandomForest_prediction,0.07389676967094913
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.10226101630943958
101_RandomForest_prediction,0.1196580651762557
