feature,mean_importance
81_ExtraTrees_prediction,-0.01184574858611771
87_ExtraTrees_prediction,-0.011781302851575226
80_ExtraTrees_prediction,-0.005496363032093776
47_ExtraTrees_prediction,-0.004873960188847426
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.004444819521410082
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.003995123701419423
53_NeuralNetwork_prediction,-0.003908683687922842
57_NearestNeighbors_prediction,-0.0039044774529726654
76_RandomForest_prediction,-0.003747610461052897
79_RandomForest_prediction,-0.0034597316337155793
62_NearestNeighbors_prediction,-0.003152091438073845
52_NeuralNetwork_prediction,-0.0025661559085631614
89_DecisionTree_prediction,-0.0023654725729229885
49_NeuralNetwork_prediction,-0.00195727321168272
51_NeuralNetwork_prediction,-0.0018814393204954483
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0018381913583062515
38_RandomForest_prediction,-0.001764209764818736
77_NeuralNetwork_prediction,-0.0010499533220711733
41_ExtraTrees_prediction,-0.0008886714488314018
25_LightGBM_prediction,-0.0006608690758500568
tenure,-0.0002612519765048171
5_Linear_prediction,-0.00024200403413989768
61_NearestNeighbors_prediction,-0.00021265391983096293
84_ExtraTrees_prediction,-0.00018298529944882347
82_NeuralNetwork_prediction,-0.00012912489688838847
8_Default_NeuralNetwork_prediction,-0.0001197680734086104
83_ExtraTrees_prediction,-0.00011637015052191612
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-5.266068530116463e-05
educ_diff_female,-4.5293951662395136e-05
2_DecisionTree_prediction,-1.946774386800687e-05
35_RandomForest_prediction,0.0
48_NeuralNetwork_prediction,0.0
female_ratio_educ,0.0
88_NeuralNetwork_prediction,0.0
104_DecisionTree_prediction,0.0
tenure_sum_educ,0.0
105_DecisionTree_prediction,0.0
married_diff_female,0.0
married_sum_educ,0.0
91_DecisionTree_prediction,0.0
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
44_ExtraTrees_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
102_ExtraTrees_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
90_DecisionTree_prediction,3.153432369755738e-05
73_LightGBM_GoldenFeatures_prediction,3.3954483556541956e-05
59_NearestNeighbors_prediction,0.0001238835410391159
43_ExtraTrees_prediction,0.0001519092900572838
85_RandomForest_prediction,0.00016568747001765026
60_NearestNeighbors_prediction,0.0005201193831684936
63_NearestNeighbors_prediction,0.0008326686318476551
exper,0.0014424752636205574
58_NearestNeighbors_prediction,0.0024101380037026
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0026500474391319305
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0027861611061064996
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003477265919409822
54_NeuralNetwork_prediction,0.0035744703705398615
4_DecisionTree_prediction,0.0037142678161978583
11_Default_NearestNeighbors_prediction,0.004152054686500794
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005490873079089242
37_RandomForest_prediction,0.005823701347675814
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006019331137975192
32_RandomForest_prediction,0.006516473017128333
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008470032941699058
34_RandomForest_prediction,0.014783797749078564
Ensemble_prediction,0.029615318367601784
78_RandomForest_prediction,0.03679384145318594
101_RandomForest_prediction,0.044814757861617725
