feature,mean_importance
53_NeuralNetwork_prediction,-0.020414222595345845
49_NeuralNetwork_prediction,-0.015269768275217855
77_NeuralNetwork_prediction,-0.013948252646021397
62_NearestNeighbors_prediction,-0.012851291386539388
25_LightGBM_prediction,-0.010600168735569326
57_NearestNeighbors_prediction,-0.008944600791955349
60_NearestNeighbors_prediction,-0.008870077576146263
72_LightGBM_GoldenFeatures_prediction,-0.004131236929221416
59_NearestNeighbors_prediction,-0.004080193387089315
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0040584559103362
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0026835535683018773
35_RandomForest_prediction,-0.0016426599740623437
88_NeuralNetwork_prediction,-0.001616811003201457
52_NeuralNetwork_prediction,-0.0013779538838660566
3_DecisionTree_prediction,-0.0013565301299323762
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0012500563291699463
91_DecisionTree_prediction,-0.0010258117123878251
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0010069836348194805
58_NearestNeighbors_prediction,-0.000905178756552627
82_NeuralNetwork_prediction,-0.0007032041720182125
105_DecisionTree_prediction,-0.0002196599782929187
female_ratio_educ,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00021384451507560075
educ_diff_female,0.00021400855215227831
83_ExtraTrees_prediction,0.0005883108962545069
11_Default_NearestNeighbors_prediction,0.0007234620289875426
43_ExtraTrees_prediction,0.0008547791785973536
tenure_sum_educ,0.0010595044423456156
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012521337683672363
84_ExtraTrees_prediction,0.0015780979508918103
2_DecisionTree_prediction,0.0021490803151839933
102_ExtraTrees_prediction,0.002162138414996173
married_diff_female,0.002625903792566908
38_RandomForest_prediction,0.002840032607463172
51_NeuralNetwork_prediction,0.0030820943378710775
61_NearestNeighbors_prediction,0.003094154725263076
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0034427440522562637
89_DecisionTree_prediction,0.0035163087408592196
5_Linear_prediction,0.00352542147140924
tenure,0.003701183993500279
44_ExtraTrees_prediction,0.0041245019375760975
8_Default_NeuralNetwork_prediction,0.004440138596888787
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004671982506689876
90_DecisionTree_prediction,0.0046724640840027035
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004715002334685914
4_DecisionTree_prediction,0.006163784300917197
104_DecisionTree_prediction,0.006348595565443582
married_sum_educ,0.006551615965050939
76_RandomForest_prediction,0.007884758182044416
87_ExtraTrees_prediction,0.008508488074397214
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009013485329930671
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009975976091381233
48_NeuralNetwork_prediction,0.010476776462456084
85_RandomForest_prediction,0.011133899401176239
54_NeuralNetwork_prediction,0.011409060258752745
32_RandomForest_prediction,0.014879462066175252
81_ExtraTrees_prediction,0.01625903552359036
exper,0.01808660936540387
63_NearestNeighbors_prediction,0.01989549778624764
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.023375650124996716
Ensemble_prediction,0.027407507383384287
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.028961991340966442
78_RandomForest_prediction,0.029479286523040125
41_ExtraTrees_prediction,0.031637299907005034
34_RandomForest_prediction,0.03597060844741906
79_RandomForest_prediction,0.04781284963271228
37_RandomForest_prediction,0.05378880393640939
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.05622624619541346
47_ExtraTrees_prediction,0.06715112419340105
80_ExtraTrees_prediction,0.07778669256256406
101_RandomForest_prediction,0.24184627399860625
