feature,mean_importance
81_ExtraTrees_prediction,-0.02234911041245232
47_ExtraTrees_prediction,-0.01444399789450137
44_ExtraTrees_prediction,-0.013137636479457792
48_NeuralNetwork_prediction,-0.0095967102071304
87_ExtraTrees_prediction,-0.009216994450121418
80_ExtraTrees_prediction,-0.007991704572414405
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0077474401939844895
76_RandomForest_prediction,-0.006693845184286828
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.005645244053049181
85_RandomForest_prediction,-0.00293174518755438
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0024960084944105508
2_DecisionTree_prediction,-0.002406282632297896
38_RandomForest_prediction,-0.002388875643522681
37_RandomForest_prediction,-0.0023103432406755718
57_NearestNeighbors_prediction,-0.0022796519945642913
41_ExtraTrees_prediction,-0.0022531865683936836
89_DecisionTree_prediction,-0.0008642420786488692
43_ExtraTrees_prediction,-0.0004885278473041432
88_NeuralNetwork_prediction,-0.00045288922683972554
58_NearestNeighbors_prediction,-0.00022667828100070286
female_ratio_educ,0.0
91_DecisionTree_prediction,0.0
83_ExtraTrees_prediction,0.0
educ_diff_female,0.0
49_NeuralNetwork_prediction,0.0
8_Default_NeuralNetwork_prediction,0.0
104_DecisionTree_prediction,0.0
105_DecisionTree_prediction,0.0
3_DecisionTree_prediction,0.0
married_diff_female,0.0
51_NeuralNetwork_prediction,0.0
tenure_sum_educ,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
102_ExtraTrees_prediction,0.00013611389846629462
35_RandomForest_prediction,0.00013705704721650447
62_NearestNeighbors_prediction,0.00017858885479278276
married_sum_educ,0.00021225154154904668
60_NearestNeighbors_prediction,0.00031641341514070386
59_NearestNeighbors_prediction,0.0004490065546790989
77_NeuralNetwork_prediction,0.0005669349519919376
54_NeuralNetwork_prediction,0.0006992589368687852
5_Linear_prediction,0.0007248619960728564
84_ExtraTrees_prediction,0.0008490538666478975
exper,0.001073528304639526
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0011796413699976416
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0012027637840298366
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0012701150970216846
53_NeuralNetwork_prediction,0.001436526905303126
82_NeuralNetwork_prediction,0.0014918295680660721
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016193683092583066
4_DecisionTree_prediction,0.0022639819941475347
11_Default_NearestNeighbors_prediction,0.0025694351820182092
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002589915199902226
61_NearestNeighbors_prediction,0.002625846612425364
tenure,0.002680905690892699
79_RandomForest_prediction,0.0029862970566101764
52_NeuralNetwork_prediction,0.003371173391331439
90_DecisionTree_prediction,0.005561455639441726
34_RandomForest_prediction,0.007358870994268407
63_NearestNeighbors_prediction,0.007808369200504583
32_RandomForest_prediction,0.012257777876088626
78_RandomForest_prediction,0.020603628967267407
Ensemble_prediction,0.025320403551668858
101_RandomForest_prediction,0.03163262011870445
