feature,mean_importance
34_RandomForest_prediction,-0.010123129712111111
5_Linear_prediction,-0.008469265954259852
88_NeuralNetwork_prediction,-0.006197295993665697
73_LightGBM_GoldenFeatures_prediction,-0.006132208259843219
102_ExtraTrees_prediction,-0.005936027378883835
80_ExtraTrees_prediction,-0.005473476900605001
54_NeuralNetwork_prediction,-0.005440451101739607
4_DecisionTree_prediction,-0.005146254456460153
91_DecisionTree_prediction,-0.005056131457833924
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.004722802686374305
60_NearestNeighbors_prediction,-0.004391962925323334
105_DecisionTree_prediction,-0.004249310230143943
84_ExtraTrees_prediction,-0.003375050770448862
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0032270580663915195
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.002749349017553482
49_NeuralNetwork_prediction,-0.0024618736270246356
81_ExtraTrees_prediction,-0.0023428994484289587
38_RandomForest_prediction,-0.001921824558090579
25_LightGBM_prediction,-0.0017981446350596065
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0015651693904486842
48_NeuralNetwork_prediction,-0.0015407919045123952
52_NeuralNetwork_prediction,-0.001326562435591394
83_ExtraTrees_prediction,-0.0012976532850364597
72_LightGBM_GoldenFeatures_prediction,-0.0012737558839673868
79_RandomForest_prediction,-0.0010307144603644903
married,-0.0009563631151598972
61_NearestNeighbors_prediction,-0.000925909098461819
82_NeuralNetwork_prediction,-0.0008849567285467597
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008536991688588679
25_LightGBM_GoldenFeatures_prediction,-0.0008040886392199909
59_NearestNeighbors_prediction,-0.0006030323579080621
76_RandomForest_prediction,-0.00046661070438014374
exper,-0.0004020838375299096
32_RandomForest_prediction,-0.0002827054528700357
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0002822442804749414
35_RandomForest_prediction,-3.492038563512878e-06
51_NeuralNetwork_prediction,2.1098237190697588e-05
3_DecisionTree_prediction,0.000493811874056882
Ensemble_prediction,0.0005069986952432215
57_NearestNeighbors_prediction,0.000671971098041535
37_RandomForest_prediction,0.0007575713774044867
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010589189377951725
47_ExtraTrees_prediction,0.0011278144437249394
female,0.0016908009169618987
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0017163277576175862
11_Default_NearestNeighbors_prediction,0.001796179192354219
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0019002264031710236
58_NearestNeighbors_prediction,0.0020745891868562127
85_RandomForest_prediction,0.0023275757375653683
104_DecisionTree_prediction,0.0026315620051258646
78_RandomForest_prediction,0.0030009823111942337
87_ExtraTrees_prediction,0.003372224905798826
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0035769640400277634
101_RandomForest_prediction,0.003803628303747164
44_ExtraTrees_prediction,0.004038826396797557
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0040847327327033335
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0047238200033346
77_NeuralNetwork_prediction,0.004972055655051699
63_NearestNeighbors_prediction,0.005041102230317196
8_Default_NeuralNetwork_prediction,0.0051568002904297085
tenure,0.005272132640931693
62_NearestNeighbors_prediction,0.005691521592309834
43_ExtraTrees_prediction,0.00585800907953129
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006415247385269107
89_DecisionTree_prediction,0.006498743735712553
53_NeuralNetwork_prediction,0.0068312533303664935
2_DecisionTree_prediction,0.006953258849672972
41_ExtraTrees_prediction,0.00721402441377168
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007275353289647834
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009937097980632692
90_DecisionTree_prediction,0.010382994571649817
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010494001559507814
educ,0.010797229312296009
