feature,mean_importance
52_NeuralNetwork_prediction,-0.012036275580378309
32_RandomForest_prediction,-0.011396757244661538
78_RandomForest_prediction,-0.008650161015365587
77_NeuralNetwork_prediction,-0.007399094258580807
34_RandomForest_prediction,-0.007285673819376259
51_NeuralNetwork_prediction,-0.006259084568092765
53_NeuralNetwork_prediction,-0.006001146463035556
54_NeuralNetwork_prediction,-0.005222781160847079
79_RandomForest_prediction,-0.0050934596999415716
25_LightGBM_prediction,-0.004030593410351624
105_DecisionTree_prediction,-0.00378324964590242
exper,-0.002522078170458475
41_ExtraTrees_prediction,-0.0021336913550727534
90_DecisionTree_prediction,-0.001692612163193463
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.001493686685117257
102_ExtraTrees_prediction,-0.001457476139615632
73_LightGBM_GoldenFeatures_prediction,-0.0014198626043886663
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0013667644327743922
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010928181329047826
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0010635142943639653
49_NeuralNetwork_prediction,-0.0010163354780188371
72_LightGBM_GoldenFeatures_prediction,-0.0009605624924366896
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0007703507539387422
101_RandomForest_prediction,-0.00039876539748399107
62_NearestNeighbors_prediction,2.778997120533866e-07
87_ExtraTrees_prediction,1.600540245527693e-06
43_ExtraTrees_prediction,5.026488215649216e-05
81_ExtraTrees_prediction,0.00011239475189233073
58_NearestNeighbors_prediction,0.00024465221077172303
88_NeuralNetwork_prediction,0.0005304565676220174
63_NearestNeighbors_prediction,0.0008224386233356195
47_ExtraTrees_prediction,0.0009874309933258774
Ensemble_prediction,0.0010035942327581537
38_RandomForest_prediction,0.0011011323432161158
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0011891448379955372
59_NearestNeighbors_prediction,0.0013255037045396656
85_RandomForest_prediction,0.0014583300263619203
11_Default_NearestNeighbors_prediction,0.00157180738521987
5_Linear_prediction,0.0016275466155860618
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0017749943830965953
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0017795006126674283
80_ExtraTrees_prediction,0.0023863149172223984
60_NearestNeighbors_prediction,0.0025428629520748425
3_DecisionTree_prediction,0.002857739035258977
2_DecisionTree_prediction,0.0028593079178815374
83_ExtraTrees_prediction,0.002994077864387279
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0030755880254394797
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003249459411309774
25_LightGBM_GoldenFeatures_prediction,0.0032918098367441416
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003405894918450314
84_ExtraTrees_prediction,0.0038041925001702447
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0043615006726603674
76_RandomForest_prediction,0.004990098093961881
44_ExtraTrees_prediction,0.005150748102130132
61_NearestNeighbors_prediction,0.0052378785283139105
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005717727765522462
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005732948015956285
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005837502491260693
89_DecisionTree_prediction,0.00691639561752434
91_DecisionTree_prediction,0.006982080312190553
57_NearestNeighbors_prediction,0.007338417736976644
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007742738562862705
4_DecisionTree_prediction,0.00848732296642688
35_RandomForest_prediction,0.0103720862441255
tenure,0.011611627202860098
82_NeuralNetwork_prediction,0.013650326479209662
37_RandomForest_prediction,0.01443418413170534
8_Default_NeuralNetwork_prediction,0.014485263513692826
married,0.017355423520531488
educ,0.018832176627117836
female,0.019416501102627527
48_NeuralNetwork_prediction,0.022141829709072313
104_DecisionTree_prediction,0.024770406076983876
