feature,mean_importance
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.008830699053725022
63_NearestNeighbors_prediction,-0.008145729140464065
90_DecisionTree_prediction,-0.007061486399274819
tenure_sum_educ,-0.0065414706460638515
38_RandomForest_prediction,-0.00604324722721219
61_NearestNeighbors_prediction,-0.004562454200629196
4_DecisionTree_prediction,-0.0043399317378502
76_RandomForest_prediction,-0.004304915322945635
88_NeuralNetwork_prediction,-0.004257903646811912
62_NearestNeighbors_prediction,-0.0036750190461952714
41_ExtraTrees_prediction,-0.0035902346341896373
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.003546130112883794
84_ExtraTrees_prediction,-0.0034732185152116734
60_NearestNeighbors_prediction,-0.0027257951825584324
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0026672578701536056
tenure,-0.0025336486111614985
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.002348360370208735
44_ExtraTrees_prediction,-0.002212826137678414
35_RandomForest_prediction,-0.0020041629909448464
43_ExtraTrees_prediction,-0.0017209780179414658
79_RandomForest_prediction,-0.0011066260145442875
87_ExtraTrees_prediction,-0.0008553228744079044
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0006805011353901991
51_NeuralNetwork_prediction,-0.0006740317690708153
48_NeuralNetwork_prediction,-0.0005387345953103085
25_LightGBM_prediction,-0.0002992065395182708
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00027492247456634145
80_ExtraTrees_prediction,-0.00023432329739937475
exper,-0.00011226170850577865
54_NeuralNetwork_prediction,-4.911442416574152e-05
52_NeuralNetwork_prediction,0.0
58_NearestNeighbors_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
female_ratio_educ,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
91_DecisionTree_prediction,0.0
married_sum_educ,0.0
102_ExtraTrees_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
105_DecisionTree_prediction,0.0005956792076351359
educ_diff_female,0.0006225118084946746
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.001036047618809699
married_diff_female,0.0010607386028972155
104_DecisionTree_prediction,0.0011740895786394145
5_Linear_prediction,0.0016183133413821826
59_NearestNeighbors_prediction,0.0016241132176663565
8_Default_NeuralNetwork_prediction,0.0016495886919615454
89_DecisionTree_prediction,0.0016588856061509282
83_ExtraTrees_prediction,0.0022582987979301583
82_NeuralNetwork_prediction,0.002345418094093843
53_NeuralNetwork_prediction,0.0023472002564157825
85_RandomForest_prediction,0.002824277452173107
57_NearestNeighbors_prediction,0.0028941255007351786
49_NeuralNetwork_prediction,0.003378032733363423
2_DecisionTree_prediction,0.0040566959987905936
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0046313499195275165
34_RandomForest_prediction,0.005130818942153459
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005427855909785051
47_ExtraTrees_prediction,0.005939885854681371
37_RandomForest_prediction,0.007358170782346041
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007413177678263128
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009103708344501726
77_NeuralNetwork_prediction,0.009603366545995784
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.012389734270828234
11_Default_NearestNeighbors_prediction,0.012595429480715925
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.012886389560340605
Ensemble_prediction,0.015312011340879783
81_ExtraTrees_prediction,0.016469731751050508
32_RandomForest_prediction,0.01688018753426348
78_RandomForest_prediction,0.024419578060156332
101_RandomForest_prediction,0.03750868340011922
