feature,mean_importance
2_DecisionTree_prediction,-0.0094628798119202
77_NeuralNetwork_prediction,-0.009111413397992974
48_NeuralNetwork_prediction,-0.008602256301031997
60_NearestNeighbors_prediction,-0.007482886536662447
tenure,-0.006757332676766726
63_NearestNeighbors_prediction,-0.0067400626538236304
102_ExtraTrees_prediction,-0.00565493319075776
8_Default_NeuralNetwork_prediction,-0.004647780785857658
62_NearestNeighbors_prediction,-0.003467132288983077
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0030676990772608103
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0027188227308101443
11_Default_NearestNeighbors_prediction,-0.0020622388570416426
49_NeuralNetwork_prediction,-0.0019453530033855192
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0016013179148513634
married_sum_educ,-0.0014682188870868806
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0011732015303108413
89_DecisionTree_prediction,-0.0011399484883513945
51_NeuralNetwork_prediction,-0.0010323597920466332
44_ExtraTrees_prediction,-0.000820546444747805
53_NeuralNetwork_prediction,-0.00024189966890717507
73_LightGBM_GoldenFeatures_prediction,0.0
female_ratio_educ,0.0
5_Linear_prediction,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
91_DecisionTree_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
76_RandomForest_prediction,0.0006126913483090579
83_ExtraTrees_prediction,0.0008773606633815101
4_DecisionTree_prediction,0.0010527008782599489
exper,0.0010660169718943013
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012180180355324977
educ_diff_female,0.0015493257039117304
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001657933712370685
105_DecisionTree_prediction,0.0018739460346574922
tenure_sum_educ,0.002329347337172316
58_NearestNeighbors_prediction,0.002551861678364209
72_LightGBM_GoldenFeatures_prediction,0.0026741215525828642
90_DecisionTree_prediction,0.0028702634689766527
35_RandomForest_prediction,0.0029258206504629847
52_NeuralNetwork_prediction,0.0030149306168533617
57_NearestNeighbors_prediction,0.003018781159517947
married_diff_female,0.004108329744399031
61_NearestNeighbors_prediction,0.004113210973046311
82_NeuralNetwork_prediction,0.0042785650857467775
85_RandomForest_prediction,0.004460840023050983
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004965945226874102
87_ExtraTrees_prediction,0.0056367272164232094
104_DecisionTree_prediction,0.006857105927990404
41_ExtraTrees_prediction,0.007195215795164067
88_NeuralNetwork_prediction,0.0074671800687979625
84_ExtraTrees_prediction,0.008064093494848202
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009437310609244331
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01025905987893867
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.011189108695799898
59_NearestNeighbors_prediction,0.011891708302639614
43_ExtraTrees_prediction,0.013407803322971512
38_RandomForest_prediction,0.014159870604261937
32_RandomForest_prediction,0.01464440174239181
25_LightGBM_prediction,0.015161733059543981
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.017296322150805343
79_RandomForest_prediction,0.019041945152490046
78_RandomForest_prediction,0.025004248767671045
34_RandomForest_prediction,0.026094317584649862
54_NeuralNetwork_prediction,0.026635563764048565
81_ExtraTrees_prediction,0.02747060148274618
80_ExtraTrees_prediction,0.0316752092369353
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.03210514208398456
Ensemble_prediction,0.0464180017539773
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.054321103320074074
37_RandomForest_prediction,0.0771900224112509
47_ExtraTrees_prediction,0.08087294895983688
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.1029116133489659
101_RandomForest_prediction,0.1044866056470604
