feature,mean_importance
3_DecisionTree_prediction,-0.01073309345434117
104_DecisionTree_prediction,-0.00723154474723291
105_DecisionTree_prediction,-0.006901771360109154
female,-0.006175828742850009
89_DecisionTree_prediction,-0.004250729475516801
62_NearestNeighbors_prediction,-0.002809318730724053
8_Default_NeuralNetwork_prediction,-0.002697001637841334
11_Default_NearestNeighbors_prediction,-0.0026138688168320543
48_NeuralNetwork_prediction,-0.0026035238374229495
88_NeuralNetwork_prediction,-0.0016735366492642624
90_DecisionTree_prediction,-0.0013698249147124364
58_NearestNeighbors_prediction,-0.0013695032773162641
85_RandomForest_prediction,-0.001205830511200423
80_ExtraTrees_prediction,-0.0010341848786911245
59_NearestNeighbors_prediction,-0.0010303789399777274
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000951902529067472
exper,-0.0009224572047812241
4_DecisionTree_prediction,-0.0008887830296229526
52_NeuralNetwork_prediction,-0.000614323956338958
49_NeuralNetwork_prediction,-0.0004270834244188504
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00037282737348975914
5_Linear_prediction,-0.0002501250382831111
53_NeuralNetwork_prediction,-0.00015547525977465114
2_DecisionTree_prediction,-0.00015138522149634736
82_NeuralNetwork_prediction,-4.666167112787889e-06
91_DecisionTree_prediction,2.4391284469682528e-05
63_NearestNeighbors_prediction,4.456510731912777e-05
41_ExtraTrees_prediction,0.0002816428443907726
84_ExtraTrees_prediction,0.0003550876386527735
57_NearestNeighbors_prediction,0.0003797364379401591
51_NeuralNetwork_prediction,0.0007976891767379369
60_NearestNeighbors_prediction,0.0011643863361002205
77_NeuralNetwork_prediction,0.001575165396380629
73_LightGBM_GoldenFeatures_prediction,0.001742182543876658
tenure,0.0021962523488548214
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002250693034315354
54_NeuralNetwork_prediction,0.0023105441384727366
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0023549441372504366
43_ExtraTrees_prediction,0.002714655196326299
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00272320669310856
38_RandomForest_prediction,0.0028951323014968834
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00321900638651218
married,0.0035893288415410284
79_RandomForest_prediction,0.0036869161482911196
81_ExtraTrees_prediction,0.0037982345521994755
32_RandomForest_prediction,0.003936363856787628
educ,0.004523057281009402
61_NearestNeighbors_prediction,0.004604720842535814
76_RandomForest_prediction,0.004631163264815963
87_ExtraTrees_prediction,0.004875084909101368
35_RandomForest_prediction,0.005329866572691677
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005408789758592625
47_ExtraTrees_prediction,0.005645154047398693
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006439552632626655
25_LightGBM_prediction,0.006507438770707097
25_LightGBM_GoldenFeatures_prediction,0.006703238942397527
44_ExtraTrees_prediction,0.007372982670904571
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00757920172122728
83_ExtraTrees_prediction,0.008129617638058261
34_RandomForest_prediction,0.009066966115216657
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009114524143839498
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009247959591037358
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009802671916334705
72_LightGBM_GoldenFeatures_prediction,0.010664018163843025
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.011715768637529822
102_ExtraTrees_prediction,0.013763577234236457
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01465269648432197
Ensemble_prediction,0.023833604650171415
101_RandomForest_prediction,0.026538656420484186
78_RandomForest_prediction,0.03227333472274975
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.04109106771368193
37_RandomForest_prediction,0.0447012179002738
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.05438889739681988
