feature,mean_importance
35_RandomForest_prediction,-0.02654081022736946
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.022933571539222507
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.02227453133469969
37_RandomForest_prediction,-0.01871150236803625
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.015568029541002693
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.01094024945357469
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.009931745531837144
85_RandomForest_prediction,-0.009100900286915037
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.008482142108278468
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.008071386647821177
51_NeuralNetwork_prediction,-0.006314465958822291
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.004806811151584311
84_ExtraTrees_prediction,-0.004681870345060934
76_RandomForest_prediction,-0.004635889060159592
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.004012392168689316
41_ExtraTrees_prediction,-0.003968784496322519
79_RandomForest_prediction,-0.003964455220859619
Ensemble_prediction,-0.0036825651287251014
80_ExtraTrees_prediction,-0.0032906420685538617
90_DecisionTree_prediction,-0.003273589927596021
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.003162592196877545
44_ExtraTrees_prediction,-0.0029549650649075667
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0027589058546927947
54_NeuralNetwork_prediction,-0.0025356946416152937
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0024091194472921186
female,-0.002396486448919444
58_NearestNeighbors_prediction,-0.0017994298747408322
88_NeuralNetwork_prediction,-0.0017112018148040975
57_NearestNeighbors_prediction,-0.0015596869740572728
47_ExtraTrees_prediction,-0.001532088746032767
married,-0.001477991348008334
4_DecisionTree_prediction,-0.0013475760023339389
34_RandomForest_prediction,-0.0012998225481860692
72_LightGBM_GoldenFeatures_prediction,-0.0012801734805592436
8_Default_NeuralNetwork_prediction,-0.0011701278129200078
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0010916938126081966
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0010339851096106468
educ,-0.0009522733600334843
63_NearestNeighbors_prediction,-0.0007028151147548845
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0006691679803718986
38_RandomForest_prediction,-0.0006548327757887384
81_ExtraTrees_prediction,-0.0006360204355582488
105_DecisionTree_prediction,-0.0005553189554420524
tenure,-0.0005389999299538206
3_DecisionTree_prediction,-0.00043346636874571633
25_LightGBM_prediction,-0.00029244122568874433
52_NeuralNetwork_prediction,-0.00026874589067976684
5_Linear_prediction,-0.00023778674846797188
82_NeuralNetwork_prediction,-0.00010575253870955814
83_ExtraTrees_prediction,-7.129710064052164e-05
87_ExtraTrees_prediction,0.00012480504880734155
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00014452557149668976
60_NearestNeighbors_prediction,0.00021290107199254394
49_NeuralNetwork_prediction,0.00031189928778661
53_NeuralNetwork_prediction,0.00033873595515558906
104_DecisionTree_prediction,0.000390875594578266
91_DecisionTree_prediction,0.00044790660660926074
43_ExtraTrees_prediction,0.0006051633415361191
59_NearestNeighbors_prediction,0.0006696959506502287
32_RandomForest_prediction,0.0007519447793080669
62_NearestNeighbors_prediction,0.0007859856827598488
exper,0.0009183133809150479
77_NeuralNetwork_prediction,0.0013979203552190512
89_DecisionTree_prediction,0.0014000931315940046
25_LightGBM_GoldenFeatures_prediction,0.0019373339574384695
101_RandomForest_prediction,0.0022048703992092354
61_NearestNeighbors_prediction,0.002258762126234082
11_Default_NearestNeighbors_prediction,0.0023233440814763974
78_RandomForest_prediction,0.0024212535275596526
2_DecisionTree_prediction,0.002481563785538876
48_NeuralNetwork_prediction,0.0024912440541561497
73_LightGBM_GoldenFeatures_prediction,0.0028472292946313815
102_ExtraTrees_prediction,0.00410507643591167
