feature,mean_importance
48_NeuralNetwork_prediction,-0.016098708686355656
102_ExtraTrees_prediction,-0.012013155480444727
female,-0.007525751394048918
88_NeuralNetwork_prediction,-0.00633108815262935
49_NeuralNetwork_prediction,-0.004204894842488427
41_ExtraTrees_prediction,-0.004030375654641483
34_RandomForest_prediction,-0.003688695111012619
76_RandomForest_prediction,-0.003190400585664821
77_NeuralNetwork_prediction,-0.0025958653042272408
63_NearestNeighbors_prediction,-0.0024976763815132584
57_NearestNeighbors_prediction,-0.0021155408896379236
3_DecisionTree_prediction,-0.0016644344259449495
exper,-0.0013529405319572473
5_Linear_prediction,-0.001306985636233371
60_NearestNeighbors_prediction,-0.0012890945594885793
4_DecisionTree_prediction,-0.0011382303022140939
61_NearestNeighbors_prediction,-0.0011168238741925628
87_ExtraTrees_prediction,-0.0010897371804434064
59_NearestNeighbors_prediction,-0.0010806697555119315
82_NeuralNetwork_prediction,-0.0008746795357306381
91_DecisionTree_prediction,-0.000862936052707064
53_NeuralNetwork_prediction,-0.0007549002546850314
51_NeuralNetwork_prediction,-0.0007266963615751409
85_RandomForest_prediction,-0.0005548334896220642
11_Default_NearestNeighbors_prediction,-0.00047531519153865
52_NeuralNetwork_prediction,-0.00041996202273675287
38_RandomForest_prediction,-0.00040896805150560935
educ,-0.0003973303533744366
90_DecisionTree_prediction,-0.0001894365882413762
58_NearestNeighbors_prediction,-0.00010303527637023357
32_RandomForest_prediction,0.00010705315722476793
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00028386474330597264
62_NearestNeighbors_prediction,0.00033079620452514114
43_ExtraTrees_prediction,0.0005447793508181365
84_ExtraTrees_prediction,0.000617684371272631
married,0.0009403003607782789
73_LightGBM_GoldenFeatures_prediction,0.0011998405308625726
79_RandomForest_prediction,0.001420057286016374
8_Default_NeuralNetwork_prediction,0.0018324994138700478
104_DecisionTree_prediction,0.0018534520509999597
35_RandomForest_prediction,0.001992953306817924
47_ExtraTrees_prediction,0.0020517460617262675
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002438073985025091
80_ExtraTrees_prediction,0.0026485986788990835
72_LightGBM_GoldenFeatures_prediction,0.0030235532108957575
tenure,0.003484558096810586
78_RandomForest_prediction,0.003543933149560097
89_DecisionTree_prediction,0.0036808042006198694
44_ExtraTrees_prediction,0.0046540959272517
25_LightGBM_GoldenFeatures_prediction,0.004765002782887784
83_ExtraTrees_prediction,0.005371577027282526
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005472663193695726
105_DecisionTree_prediction,0.005689079068054359
2_DecisionTree_prediction,0.00580117683601451
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0059857510344595525
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006566474089403962
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006620614645474432
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006705802671637029
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006983176672511871
81_ExtraTrees_prediction,0.007072576244160023
54_NeuralNetwork_prediction,0.007333195130267001
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007600926015553866
25_LightGBM_prediction,0.008570469069484266
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.011133336428250406
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.012237352591907702
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.013484825191680016
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.014010380781188481
101_RandomForest_prediction,0.01700028514085632
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.021458161407853858
37_RandomForest_prediction,0.025276626967895698
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.026346886309304353
Ensemble_prediction,0.03132320478807271
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03656220452117065
