feature,mean_importance
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.02626034982995522
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.01876584244939229
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.011348288091667814
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.007747231363097251
tenure,-0.0071803174317392245
104_DecisionTree_prediction,-0.00712030606673727
105_DecisionTree_prediction,-0.0051148437140431605
44_ExtraTrees_prediction,-0.004740532806396802
female,-0.0044640257553879015
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0035701439875521546
4_DecisionTree_prediction,-0.0032858669442673905
57_NearestNeighbors_prediction,-0.002809334974485578
41_ExtraTrees_prediction,-0.0016602668673892929
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0014789967722690811
2_DecisionTree_prediction,-0.001203450472114631
61_NearestNeighbors_prediction,-0.0012020477375044413
90_DecisionTree_prediction,-0.0010210872874740872
63_NearestNeighbors_prediction,-0.0008944818112652353
5_Linear_prediction,-0.0007763508477997671
80_ExtraTrees_prediction,-0.0005746172215654432
43_ExtraTrees_prediction,-0.000516025957295907
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002198009796186673
49_NeuralNetwork_prediction,-0.00020471299215929495
102_ExtraTrees_prediction,-7.129430633867617e-06
51_NeuralNetwork_prediction,0.0
83_ExtraTrees_prediction,0.0
53_NeuralNetwork_prediction,0.0
79_RandomForest_prediction,0.0
8_Default_NeuralNetwork_prediction,0.0
82_NeuralNetwork_prediction,0.0
88_NeuralNetwork_prediction,0.0
89_DecisionTree_prediction,0.0
62_NearestNeighbors_prediction,0.0
54_NeuralNetwork_prediction,0.0
educ,0.0
exper,0.0
78_RandomForest_prediction,0.0
85_RandomForest_prediction,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
38_RandomForest_prediction,0.0
91_DecisionTree_prediction,3.2165935791028666e-06
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010751497871220538
52_NeuralNetwork_prediction,0.0013333918880783391
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0022618235798815612
59_NearestNeighbors_prediction,0.003954647815287293
25_LightGBM_prediction,0.004169661909752142
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0049834131804018635
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005338804213959214
47_ExtraTrees_prediction,0.00539887480243687
3_DecisionTree_prediction,0.005600119496083267
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005640339619424539
58_NearestNeighbors_prediction,0.0057262787861539375
34_RandomForest_prediction,0.006465067013776327
11_Default_NearestNeighbors_prediction,0.00655652937327098
87_ExtraTrees_prediction,0.006629509081899377
84_ExtraTrees_prediction,0.006798788295496128
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007476276707528029
77_NeuralNetwork_prediction,0.008411334436738915
married,0.008700669291919571
60_NearestNeighbors_prediction,0.008753216160524258
32_RandomForest_prediction,0.011076952539596629
72_LightGBM_GoldenFeatures_prediction,0.011427537213818372
81_ExtraTrees_prediction,0.014582233802196443
76_RandomForest_prediction,0.014791360882276783
48_NeuralNetwork_prediction,0.01516376197918835
101_RandomForest_prediction,0.01614715849285725
73_LightGBM_GoldenFeatures_prediction,0.016472165400024764
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.01715574293690849
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.017376182561365562
35_RandomForest_prediction,0.01753631557362617
Ensemble_prediction,0.01808476016308742
37_RandomForest_prediction,0.03242871864802144
