feature,mean_importance
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.009292082874911456
48_NeuralNetwork_prediction,-0.008828854569617527
44_ExtraTrees_prediction,-0.007473261178583735
3_DecisionTree_prediction,-0.005790075561243046
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0028060534504469993
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0026831210287419525
60_NearestNeighbors_prediction,-0.0024266953968779203
exper,-0.002046443449626301
5_Linear_prediction,-0.001128934016993366
female,-0.0010221603402322589
73_LightGBM_GoldenFeatures_prediction,-0.0003937952283333823
102_ExtraTrees_prediction,-0.00031599765082175325
105_DecisionTree_prediction,-6.185628459898229e-05
88_NeuralNetwork_prediction,0.0
85_RandomForest_prediction,0.0
84_ExtraTrees_prediction,0.0
43_ExtraTrees_prediction,0.0
51_NeuralNetwork_prediction,0.0
married,0.0
61_NearestNeighbors_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
tenure,0.0
52_NeuralNetwork_prediction,1.2172268196275482e-05
53_NeuralNetwork_prediction,2.173676927725854e-05
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,5.318047365208134e-05
38_RandomForest_prediction,0.00010203211033616988
8_Default_NeuralNetwork_prediction,0.00016123094205628964
32_RandomForest_prediction,0.00020152425779476068
82_NeuralNetwork_prediction,0.0002655841145069671
47_ExtraTrees_prediction,0.00030449331172694994
77_NeuralNetwork_prediction,0.00042265686639424426
58_NearestNeighbors_prediction,0.0005571241956208395
91_DecisionTree_prediction,0.0005704721899751908
78_RandomForest_prediction,0.0005882041380453451
11_Default_NearestNeighbors_prediction,0.001088783799667792
104_DecisionTree_prediction,0.0013555063986428807
59_NearestNeighbors_prediction,0.0017799623826110888
educ,0.0018768256578013398
49_NeuralNetwork_prediction,0.001989943658228799
90_DecisionTree_prediction,0.0023133247595258587
62_NearestNeighbors_prediction,0.002520824145907219
2_DecisionTree_prediction,0.0025947205085906865
25_LightGBM_GoldenFeatures_prediction,0.0027211412406082714
81_ExtraTrees_prediction,0.0029463665880966826
57_NearestNeighbors_prediction,0.002959663950834779
80_ExtraTrees_prediction,0.0031424417282687857
79_RandomForest_prediction,0.0038731448515706424
54_NeuralNetwork_prediction,0.004840581728022997
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005083796554420328
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.005689131388659052
4_DecisionTree_prediction,0.00674805584735616
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0075304371772443755
89_DecisionTree_prediction,0.0081134392520674
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009059730172764869
101_RandomForest_prediction,0.009794589613183469
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01089359727939614
87_ExtraTrees_prediction,0.01188842032012678
83_ExtraTrees_prediction,0.015996669017824528
63_NearestNeighbors_prediction,0.01698878935488395
37_RandomForest_prediction,0.020537076806058964
41_ExtraTrees_prediction,0.021820136163389847
76_RandomForest_prediction,0.022801978364063814
25_LightGBM_prediction,0.02345613419172001
34_RandomForest_prediction,0.023618739797947153
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.02399334537756752
72_LightGBM_GoldenFeatures_prediction,0.02421081102470961
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.030889333859553215
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03273040908370543
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.04695452955952857
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.050056041183987675
Ensemble_prediction,0.08052666810375261
35_RandomForest_prediction,0.09262645932958866
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.10491731112100186
