feature,mean_importance
101_RandomForest_prediction,-0.04924149446789276
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.02949746744183963
35_RandomForest_prediction,-0.025661496748109424
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.024251349638650988
47_ExtraTrees_prediction,-0.017521023469439602
63_NearestNeighbors_prediction,-0.01579728881587248
5_Linear_prediction,-0.013402129518785078
81_ExtraTrees_prediction,-0.011831875022114292
49_NeuralNetwork_prediction,-0.010930071333844738
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.01073603034916486
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.010566225564917686
37_RandomForest_prediction,-0.010560762906310273
41_ExtraTrees_prediction,-0.008657537109965373
58_NearestNeighbors_prediction,-0.008069984627953141
76_RandomForest_prediction,-0.007826377469101975
61_NearestNeighbors_prediction,-0.0074598859492103434
48_NeuralNetwork_prediction,-0.007421984048924757
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00698161701749378
77_NeuralNetwork_prediction,-0.006466750517301145
80_ExtraTrees_prediction,-0.005790987861999252
78_RandomForest_prediction,-0.005343669193036571
Ensemble_prediction,-0.004914465601339258
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0045362850450562766
85_RandomForest_prediction,-0.004126933210848338
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.003980001217201523
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0038604923343338315
79_RandomForest_prediction,-0.0038153305457791385
87_ExtraTrees_prediction,-0.0035011320290247337
84_ExtraTrees_prediction,-0.0031263849495901884
102_ExtraTrees_prediction,-0.0027627924975746508
11_Default_NearestNeighbors_prediction,-0.002112797144275058
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0016453918617439945
59_NearestNeighbors_prediction,-0.0015661640926265762
3_DecisionTree_prediction,-0.001506148799284568
tenure,-0.0014923876344752562
62_NearestNeighbors_prediction,-0.0014382103321891825
88_NeuralNetwork_prediction,-0.0014247236979025636
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0011371354342517349
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0010735300533612601
73_LightGBM_GoldenFeatures_prediction,-0.0009823578261547229
89_DecisionTree_prediction,-0.000978991339436064
60_NearestNeighbors_prediction,-0.000971033248200337
2_DecisionTree_prediction,-0.00025058753288580425
83_ExtraTrees_prediction,-0.0001980162863334467
married,0.0
57_NearestNeighbors_prediction,0.0
educ,0.00020097604075901553
104_DecisionTree_prediction,0.0007282765116583212
90_DecisionTree_prediction,0.0008572693718164936
52_NeuralNetwork_prediction,0.001081945997898548
105_DecisionTree_prediction,0.0018136320217250646
72_LightGBM_GoldenFeatures_prediction,0.0020639355166540696
exper,0.0031350080622443823
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0033830419423360957
38_RandomForest_prediction,0.003460674608944747
82_NeuralNetwork_prediction,0.0035390380830693235
4_DecisionTree_prediction,0.004120477236656183
51_NeuralNetwork_prediction,0.0041713835383650364
44_ExtraTrees_prediction,0.004497757229647093
female,0.004640437313974321
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00492168593655522
25_LightGBM_GoldenFeatures_prediction,0.005302778131748243
91_DecisionTree_prediction,0.005699067419631332
8_Default_NeuralNetwork_prediction,0.005982933370487009
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005986509402819129
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006709041099878754
53_NeuralNetwork_prediction,0.008485835846282486
43_ExtraTrees_prediction,0.009216604434793574
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.010765696694547832
32_RandomForest_prediction,0.01355460688214789
54_NeuralNetwork_prediction,0.016390560140884247
25_LightGBM_prediction,0.018247140892423942
34_RandomForest_prediction,0.03257978261341419
