feature,mean_importance
Ensemble_prediction,-0.024390824705066306
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.01931645931692827
78_RandomForest_prediction,-0.013930076459033968
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.01324472723559158
35_RandomForest_prediction,-0.01290597861758247
54_NeuralNetwork_prediction,-0.011767418754603853
tenure,-0.011171381214775011
48_NeuralNetwork_prediction,-0.01050246091342455
38_RandomForest_prediction,-0.009471576877997646
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0071336157818841835
3_DecisionTree_prediction,-0.006913482424553097
exper,-0.006841931065847229
87_ExtraTrees_prediction,-0.006688269709126104
76_RandomForest_prediction,-0.006214579106462836
82_NeuralNetwork_prediction,-0.006011980317426802
2_DecisionTree_prediction,-0.0058574423512469
32_RandomForest_prediction,-0.005673577242700611
85_RandomForest_prediction,-0.004765253054225727
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.004759846325152428
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.004636571177481863
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.004125902306590756
83_ExtraTrees_prediction,-0.004023753206154423
61_NearestNeighbors_prediction,-0.003986388443334122
91_DecisionTree_prediction,-0.003922424856276608
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0037484213210905006
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00366354833417466
89_DecisionTree_prediction,-0.003539720547159275
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0034229833015142707
88_NeuralNetwork_prediction,-0.0032762471752356024
49_NeuralNetwork_prediction,-0.003232038919604041
37_RandomForest_prediction,-0.0029646141431467488
4_DecisionTree_prediction,-0.002541244374970053
53_NeuralNetwork_prediction,-0.002298434596222698
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.002029097269635938
34_RandomForest_prediction,-0.0017562818348604292
60_NearestNeighbors_prediction,-0.0017403411601939478
8_Default_NeuralNetwork_prediction,-0.0015936980313878025
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0014982919691248764
102_ExtraTrees_prediction,-0.0012817902385418912
105_DecisionTree_prediction,-0.001143698889874134
41_ExtraTrees_prediction,-0.0010097996070097981
25_LightGBM_GoldenFeatures_prediction,-0.0009522113128000775
44_ExtraTrees_prediction,-0.0008753756457289263
81_ExtraTrees_prediction,-0.000871320275340115
84_ExtraTrees_prediction,-0.000859016464539919
51_NeuralNetwork_prediction,-0.0007208570522031499
62_NearestNeighbors_prediction,-0.0006944158925422216
73_LightGBM_GoldenFeatures_prediction,-0.000676235302608097
married,-0.000640810916689416
57_NearestNeighbors_prediction,-0.000596143803374538
43_ExtraTrees_prediction,-0.0005913819031540868
104_DecisionTree_prediction,-0.00046374332626288874
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0001455617049890945
72_LightGBM_GoldenFeatures_prediction,-0.00013174962969488834
47_ExtraTrees_prediction,-0.00012290090058875158
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-5.674653054861256e-05
female,0.0
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00013130831919860864
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00014433220977698723
5_Linear_prediction,0.000493782860093006
52_NeuralNetwork_prediction,0.0008540305508794477
59_NearestNeighbors_prediction,0.0009499542871229671
58_NearestNeighbors_prediction,0.0010561599025011637
101_RandomForest_prediction,0.0015937161898496477
79_RandomForest_prediction,0.0023360507407132356
90_DecisionTree_prediction,0.00257630441040384
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002710652599932395
25_LightGBM_prediction,0.0031418109708182262
11_Default_NearestNeighbors_prediction,0.004056165366680964
educ,0.004063617183626666
77_NeuralNetwork_prediction,0.0040832067544379624
63_NearestNeighbors_prediction,0.006697173635991027
80_ExtraTrees_prediction,0.006711624341419853
