feature,mean_importance
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.01938264160959885
25_LightGBM_prediction,-0.011757327354095815
76_RandomForest_prediction,-0.010930043615281004
37_RandomForest_prediction,-0.009036425051944519
77_NeuralNetwork_prediction,-0.008682308339300615
105_DecisionTree_prediction,-0.007701019275659171
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0067885901692769975
52_NeuralNetwork_prediction,-0.006769733129237776
35_RandomForest_prediction,-0.00662618850808222
2_DecisionTree_prediction,-0.005825329702327508
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.005607557324852875
Ensemble_prediction,-0.005305106975629481
59_NearestNeighbors_prediction,-0.004889894458386068
38_RandomForest_prediction,-0.004874961880854356
11_Default_NearestNeighbors_prediction,-0.0038287418985409995
41_ExtraTrees_prediction,-0.003788350109489291
49_NeuralNetwork_prediction,-0.0031471459142293212
85_RandomForest_prediction,-0.0027590911151291974
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0027518199651747066
57_NearestNeighbors_prediction,-0.0024102721575226306
54_NeuralNetwork_prediction,-0.0022857232364699833
34_RandomForest_prediction,-0.002284481409701633
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00211414157102916
60_NearestNeighbors_prediction,-0.002052428619653346
82_NeuralNetwork_prediction,-0.0020466994596355812
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0014103207522934702
married,-0.001135035367618209
73_LightGBM_GoldenFeatures_prediction,-0.0004085623191873777
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00034523431268138614
72_LightGBM_GoldenFeatures_prediction,-0.0003122376207817856
84_ExtraTrees_prediction,-6.453302781772585e-06
female,2.2204460492503132e-17
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,5.042002615914809e-05
63_NearestNeighbors_prediction,0.00029526374029364977
62_NearestNeighbors_prediction,0.00036592070814754906
tenure,0.00099803171631635
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0011131704870484204
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0011658823794769458
44_ExtraTrees_prediction,0.0014949254162162306
4_DecisionTree_prediction,0.00151901643068858
5_Linear_prediction,0.0017414637202741612
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0018864829390114024
88_NeuralNetwork_prediction,0.0023228025462362135
58_NearestNeighbors_prediction,0.002338395670710469
43_ExtraTrees_prediction,0.0024033538068184757
53_NeuralNetwork_prediction,0.0025055219095217684
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0025257608103507303
79_RandomForest_prediction,0.0027765950996167187
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0030073556450202488
51_NeuralNetwork_prediction,0.003625589580967947
educ,0.0036854217141902845
89_DecisionTree_prediction,0.003969495128765865
80_ExtraTrees_prediction,0.00418465949405048
83_ExtraTrees_prediction,0.0042446854670333935
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005264804788448751
91_DecisionTree_prediction,0.005295992878961287
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0056455335044530265
25_LightGBM_GoldenFeatures_prediction,0.005897404496155778
47_ExtraTrees_prediction,0.005959931445407185
104_DecisionTree_prediction,0.006919780072354986
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007215806672136194
81_ExtraTrees_prediction,0.008106510865724748
8_Default_NeuralNetwork_prediction,0.009241264033084173
3_DecisionTree_prediction,0.009986648569120493
102_ExtraTrees_prediction,0.01118125057047351
exper,0.012444790108831904
32_RandomForest_prediction,0.013447640715495668
90_DecisionTree_prediction,0.01681154676205008
48_NeuralNetwork_prediction,0.018133289045480838
61_NearestNeighbors_prediction,0.029749817177786953
87_ExtraTrees_prediction,0.03161718416775252
101_RandomForest_prediction,0.033263955406696286
78_RandomForest_prediction,0.07478194589346639
