feature,mean_importance
63_NearestNeighbors_prediction,-0.025278828161353295
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.013769897691248057
3_DecisionTree_prediction,-0.011823029630376602
34_RandomForest_prediction,-0.01082992077180156
89_DecisionTree_prediction,-0.009824918457378628
58_NearestNeighbors_prediction,-0.009718223400717551
25_LightGBM_prediction,-0.009688819085601198
32_RandomForest_prediction,-0.009030525277743617
11_Default_NearestNeighbors_prediction,-0.007182718973402657
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.006465973612487974
59_NearestNeighbors_prediction,-0.005753886858396728
79_RandomForest_prediction,-0.0056961242566362594
25_LightGBM_GoldenFeatures_prediction,-0.005389642509957193
102_ExtraTrees_prediction,-0.005252852473550651
8_Default_NeuralNetwork_prediction,-0.0041682980710141095
88_NeuralNetwork_prediction,-0.003999875237184014
91_DecisionTree_prediction,-0.0019133623869754812
51_NeuralNetwork_prediction,-0.0017636674153016952
62_NearestNeighbors_prediction,-0.0005418569264931117
43_ExtraTrees_prediction,-0.0001331234430671291
73_LightGBM_GoldenFeatures_prediction,0.0
57_NearestNeighbors_prediction,0.0
44_ExtraTrees_prediction,0.0
4_DecisionTree_prediction,0.0
educ,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
tenure,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
female,0.0
married,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
38_RandomForest_prediction,0.0007721515602391316
exper,0.0009933249202036753
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0010435919393531057
104_DecisionTree_prediction,0.0011138974702523008
87_ExtraTrees_prediction,0.0014088718406166656
90_DecisionTree_prediction,0.001690102012068584
52_NeuralNetwork_prediction,0.002347943081523929
81_ExtraTrees_prediction,0.002407142792130235
5_Linear_prediction,0.0029744008741967366
84_ExtraTrees_prediction,0.0037056685093344033
76_RandomForest_prediction,0.0038053341876600035
60_NearestNeighbors_prediction,0.004394713944382711
37_RandomForest_prediction,0.005834756587838874
105_DecisionTree_prediction,0.006189808895422755
47_ExtraTrees_prediction,0.00647291757225239
80_ExtraTrees_prediction,0.007853941196677438
85_RandomForest_prediction,0.00813759186372558
82_NeuralNetwork_prediction,0.008494115476757335
2_DecisionTree_prediction,0.010621060793433234
49_NeuralNetwork_prediction,0.011621988880444124
101_RandomForest_prediction,0.012363132826595135
61_NearestNeighbors_prediction,0.013291383662850076
78_RandomForest_prediction,0.013975041774317697
77_NeuralNetwork_prediction,0.015185087044678336
83_ExtraTrees_prediction,0.015316547203255726
53_NeuralNetwork_prediction,0.01750162726833624
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.020915815307940643
35_RandomForest_prediction,0.03136150072091237
54_NeuralNetwork_prediction,0.044874671377648376
48_NeuralNetwork_prediction,0.0468635950982053
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.05730542668695593
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.059758598331558124
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.07064687259927224
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.08017557004935907
41_ExtraTrees_prediction,0.11640495279900001
Ensemble_prediction,0.1186600766777178
