feature,mean_importance
48_NeuralNetwork_prediction,-0.008105537668511608
35_RandomForest_prediction,-0.008103660047117944
2_DecisionTree_prediction,-0.0075838691131003945
90_DecisionTree_prediction,-0.007118365382138447
105_DecisionTree_prediction,-0.007028706157872688
77_NeuralNetwork_prediction,-0.006975997673628531
91_DecisionTree_prediction,-0.005602625281979257
54_NeuralNetwork_prediction,-0.005544068674807312
4_DecisionTree_prediction,-0.005235640534265229
44_ExtraTrees_prediction,-0.0051978284956411104
52_NeuralNetwork_prediction,-0.005111617877478802
8_Default_NeuralNetwork_prediction,-0.004116371336448344
57_NearestNeighbors_prediction,-0.0038073907053633783
82_NeuralNetwork_prediction,-0.0033717121923117267
60_NearestNeighbors_prediction,-0.002819577133455342
female,-0.002591781703305307
76_RandomForest_prediction,-0.002532847002735106
83_ExtraTrees_prediction,-0.0023290266127091288
61_NearestNeighbors_prediction,-0.0020890439732267783
47_ExtraTrees_prediction,-0.0019843282214171754
3_DecisionTree_prediction,-0.0018885268301209845
89_DecisionTree_prediction,-0.001716316950287977
62_NearestNeighbors_prediction,-0.0011489733902442345
104_DecisionTree_prediction,-0.001026766712344107
exper,-0.0010267158104014574
59_NearestNeighbors_prediction,-0.0010238438693876307
53_NeuralNetwork_prediction,-0.000227853782988785
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-7.388901098706046e-05
married,-1.7024057890879795e-05
87_ExtraTrees_prediction,-1.4190638519717692e-05
72_LightGBM_GoldenFeatures_prediction,0.00011191945921920076
73_LightGBM_GoldenFeatures_prediction,0.0001169664489757305
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00020166559009288099
63_NearestNeighbors_prediction,0.00039498438854822514
5_Linear_prediction,0.0004070539107703608
11_Default_NearestNeighbors_prediction,0.00046822861503941214
25_LightGBM_GoldenFeatures_prediction,0.0006262496369842996
49_NeuralNetwork_prediction,0.0006844444492019707
38_RandomForest_prediction,0.0007427314751089597
educ,0.0016740176681602549
tenure,0.001860511049230229
84_ExtraTrees_prediction,0.0022385298378718387
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002838977104517437
58_NearestNeighbors_prediction,0.0028455498564798564
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.002849525973533129
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0031214957263284494
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003592088650752101
43_ExtraTrees_prediction,0.0039963591573042075
41_ExtraTrees_prediction,0.004606385037795669
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004647987411525378
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004654526662263436
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004677772913067091
51_NeuralNetwork_prediction,0.005043171914604227
79_RandomForest_prediction,0.005580363786173104
85_RandomForest_prediction,0.006142149680024844
88_NeuralNetwork_prediction,0.006171171440893364
102_ExtraTrees_prediction,0.007259090116822664
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007532195529622032
32_RandomForest_prediction,0.008002123754873424
25_LightGBM_prediction,0.00861762565662676
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.011435903431016092
81_ExtraTrees_prediction,0.012516506426020202
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.012521857734648378
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.014182812069616534
37_RandomForest_prediction,0.015094944003008547
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.015329265044997365
Ensemble_prediction,0.017416485648805567
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01827360254084487
78_RandomForest_prediction,0.01834195176618203
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.02726949458336255
34_RandomForest_prediction,0.029191011501091622
80_ExtraTrees_prediction,0.030639730838455614
101_RandomForest_prediction,0.054121059213066335
