feature,mean_importance
77_NeuralNetwork_prediction,-0.008912618818325679
84_ExtraTrees_prediction,-0.006813242035022227
49_NeuralNetwork_prediction,-0.0051510973916980675
2_DecisionTree_prediction,-0.004733873333262062
54_NeuralNetwork_prediction,-0.0037991978635702472
83_ExtraTrees_prediction,-0.003600305415608851
52_NeuralNetwork_prediction,-0.0024882302843290518
48_NeuralNetwork_prediction,-0.002472130322555721
35_RandomForest_prediction,-0.002331300654915236
8_Default_NeuralNetwork_prediction,-0.0016671111508344883
tenure_sum_educ,-0.0013182283818588103
3_DecisionTree_prediction,-0.0008381904521156947
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0007032197143256091
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00047398275058389003
43_ExtraTrees_prediction,-0.00030805075941675586
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00012923052274149693
tenure,-9.036018126662438e-06
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
91_DecisionTree_prediction,0.0
female_ratio_educ,0.0
married_diff_female,0.0
82_NeuralNetwork_prediction,8.378379095561606e-05
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,9.899036135574413e-05
72_LightGBM_GoldenFeatures_prediction,0.00017059496167389775
61_NearestNeighbors_prediction,0.00028117310842021845
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.000361057098032469
60_NearestNeighbors_prediction,0.0003613812613551537
88_NeuralNetwork_prediction,0.0005828433278893819
exper,0.0006684738682700142
104_DecisionTree_prediction,0.0006781137052794039
102_ExtraTrees_prediction,0.0006891060107108493
79_RandomForest_prediction,0.0007006738317370087
89_DecisionTree_prediction,0.0008614087874487475
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008928617204120082
married_sum_educ,0.001117257150743567
90_DecisionTree_prediction,0.0012732556753655589
4_DecisionTree_prediction,0.001345327916321981
62_NearestNeighbors_prediction,0.0014832338044909244
59_NearestNeighbors_prediction,0.0015262061744521938
educ_diff_female,0.0016315700321992588
41_ExtraTrees_prediction,0.0017121718159237242
53_NeuralNetwork_prediction,0.001892438454012646
5_Linear_prediction,0.0019789382673290113
63_NearestNeighbors_prediction,0.0020332926456777534
11_Default_NearestNeighbors_prediction,0.0022551693020144924
57_NearestNeighbors_prediction,0.0025562781748575737
76_RandomForest_prediction,0.0027643334713736032
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0033346994678269183
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0035192236555809165
58_NearestNeighbors_prediction,0.004032182916457716
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004163487537018673
44_ExtraTrees_prediction,0.004242845143342144
87_ExtraTrees_prediction,0.004663375047679752
51_NeuralNetwork_prediction,0.005548828439515108
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006196021785572259
105_DecisionTree_prediction,0.007157210828354954
81_ExtraTrees_prediction,0.007475229880847733
38_RandomForest_prediction,0.007806733320128522
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008935395453689187
85_RandomForest_prediction,0.009938205655149735
47_ExtraTrees_prediction,0.010478773049631485
32_RandomForest_prediction,0.018197187621255096
34_RandomForest_prediction,0.019337760280442505
80_ExtraTrees_prediction,0.026180672736496845
25_LightGBM_prediction,0.027831718253279368
78_RandomForest_prediction,0.03384937102851575
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0371912467902197
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.047104155358784115
Ensemble_prediction,0.04779907718048347
37_RandomForest_prediction,0.04966985509500367
101_RandomForest_prediction,0.16576842076818787
