feature,mean_importance
41_ExtraTrees_prediction,-0.006303361799306495
35_RandomForest_prediction,-0.004747851177961515
54_NeuralNetwork_prediction,-0.004075097317856602
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0027587088708095784
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.002565058204052506
77_NeuralNetwork_prediction,-0.0024183076257737746
57_NearestNeighbors_prediction,-0.0022620114871864994
59_NearestNeighbors_prediction,-0.0022088402337575807
47_ExtraTrees_prediction,-0.001951098868066914
76_RandomForest_prediction,-0.0019429029985268188
52_NeuralNetwork_prediction,-0.0018522165202394026
79_RandomForest_prediction,-0.0017957341359278512
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0017249391571604543
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.001508236774518301
43_ExtraTrees_prediction,-0.0013753283015678797
8_Default_NeuralNetwork_prediction,-0.0013540616306963904
85_RandomForest_prediction,-0.0011781919001875862
61_NearestNeighbors_prediction,-0.000801911539456801
83_ExtraTrees_prediction,-0.000597788353758899
89_DecisionTree_prediction,-0.0004927783811817354
82_NeuralNetwork_prediction,-0.0004379171292186679
58_NearestNeighbors_prediction,-0.00020251936101477462
53_NeuralNetwork_prediction,0.0
exper,0.0
48_NeuralNetwork_prediction,0.0
11_Default_NearestNeighbors_prediction,0.0
104_DecisionTree_prediction,0.0
105_DecisionTree_prediction,0.0
2_DecisionTree_prediction,0.0
3_DecisionTree_prediction,0.0
91_DecisionTree_prediction,0.0
educ_diff_female,0.0
married_sum_educ,0.0
married_diff_female,0.0
62_NearestNeighbors_prediction,0.0
female_ratio_educ,0.0
tenure_sum_educ,0.0
88_NeuralNetwork_prediction,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
84_ExtraTrees_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
38_RandomForest_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
44_ExtraTrees_prediction,0.0
102_ExtraTrees_prediction,0.0
49_NeuralNetwork_prediction,0.0
34_RandomForest_prediction,0.0
5_Linear_prediction,0.00023565664138158748
4_DecisionTree_prediction,0.00035153841564130597
25_LightGBM_GoldenFeatures_prediction,0.00037033725095489964
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0006137121009471058
81_ExtraTrees_prediction,0.0008452961830161976
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0011358404784380105
63_NearestNeighbors_prediction,0.0011798966925043897
80_ExtraTrees_prediction,0.001453900376314754
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0017624259317509995
60_NearestNeighbors_prediction,0.0019476041905029495
51_NeuralNetwork_prediction,0.0020088603374974314
90_DecisionTree_prediction,0.002657351544813458
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0028326671299801374
tenure,0.002837643747777829
87_ExtraTrees_prediction,0.003964499053910375
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004721257160211256
Ensemble_prediction,0.011883029604720142
32_RandomForest_prediction,0.01201364143084659
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0165467162915209
25_LightGBM_prediction,0.017682970164310308
37_RandomForest_prediction,0.01804828284747635
78_RandomForest_prediction,0.024953913365076796
101_RandomForest_prediction,0.025372505603469087
