feature,mean_importance
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0031431684630033596
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.003057612668968507
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0024804149828049904
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.002142581644433228
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.002113969044304431
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0020409259066755336
63_NearestNeighbors_prediction,-0.001963124916996467
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0018548639592062487
87_ExtraTrees_prediction,-0.0017373865843873459
11_Default_NearestNeighbors_prediction,-0.0017327734412234453
105_DecisionTree_prediction,-0.001679411918438556
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.001629088566618131
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0015227969583384792
58_NearestNeighbors_prediction,-0.0013473739108343153
41_ExtraTrees_prediction,-0.0013114464091275979
102_ExtraTrees_prediction,-0.0012592154860519567
104_DecisionTree_prediction,-0.001144905963577969
85_RandomForest_prediction,-0.0009577407806863669
72_LightGBM_GoldenFeatures_prediction,-0.0009245915376207669
2_DecisionTree_prediction,-0.0009199011643264643
91_DecisionTree_prediction,-0.0009183771522647488
exper,-0.0008922191254598811
tenure,-0.0008363968474215666
4_DecisionTree_prediction,-0.000698969484561407
49_NeuralNetwork_prediction,-0.0006569724407291088
married,-0.0006133026265541797
61_NearestNeighbors_prediction,-0.0005862053769278674
25_LightGBM_GoldenFeatures_prediction,-0.000568375009741523
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0005427217513967019
90_DecisionTree_prediction,-0.0005154468464037166
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00030989831295799575
82_NeuralNetwork_prediction,-0.0002831429623891157
83_ExtraTrees_prediction,-0.00026662994222593773
35_RandomForest_prediction,-0.0002586596095702276
43_ExtraTrees_prediction,-0.00019671149020523694
73_LightGBM_GoldenFeatures_prediction,-0.00016756796979678913
47_ExtraTrees_prediction,-0.0001351187429927625
32_RandomForest_prediction,-0.00010664434534001787
44_ExtraTrees_prediction,-7.745459114574804e-05
79_RandomForest_prediction,-4.3677400076824746e-05
51_NeuralNetwork_prediction,3.775444963540209e-05
59_NearestNeighbors_prediction,5.3713173540193004e-05
3_DecisionTree_prediction,5.76760211073335e-05
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00011941187435797751
88_NeuralNetwork_prediction,0.000119609048213154
25_LightGBM_prediction,0.00015322053624949316
62_NearestNeighbors_prediction,0.0002241743637081406
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002856525707622126
57_NearestNeighbors_prediction,0.00038582135028618624
38_RandomForest_prediction,0.00039061196234745353
52_NeuralNetwork_prediction,0.00040941187844332203
educ,0.0004311789856501991
89_DecisionTree_prediction,0.0005139770853390735
37_RandomForest_prediction,0.0005645639175618888
5_Linear_prediction,0.000574417689214235
53_NeuralNetwork_prediction,0.0005877399129996352
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0006238634144587029
Ensemble_prediction,0.0006273086574431098
60_NearestNeighbors_prediction,0.0006368187496592681
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0008484086732067797
54_NeuralNetwork_prediction,0.0008600791368023498
84_ExtraTrees_prediction,0.000907709531597345
8_Default_NeuralNetwork_prediction,0.001027233011628731
76_RandomForest_prediction,0.0010462711439150675
48_NeuralNetwork_prediction,0.001107047344056622
34_RandomForest_prediction,0.0014003713553867926
80_ExtraTrees_prediction,0.0016547388183880407
77_NeuralNetwork_prediction,0.002328487865680612
101_RandomForest_prediction,0.0041733648788513985
78_RandomForest_prediction,0.00502357014308219
81_ExtraTrees_prediction,0.005363722527741238
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005404798399214117
female,0.01064150817699821
