feature,mean_importance
37_RandomForest_prediction,-0.020249203347151856
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.01972337528052669
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.019398276493080836
Ensemble_prediction,-0.01836658579760536
81_ExtraTrees_prediction,-0.015330614956109523
76_RandomForest_prediction,-0.011353598980221268
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.010723770851383475
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.008703853065140377
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.008272077529200839
87_ExtraTrees_prediction,-0.007879623052702667
25_LightGBM_prediction,-0.007711306645338168
80_ExtraTrees_prediction,-0.007493293957686909
25_LightGBM_GoldenFeatures_prediction,-0.006940005826391227
72_LightGBM_GoldenFeatures_prediction,-0.006306385536551928
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.006188621564759666
35_RandomForest_prediction,-0.0061675037931862246
47_ExtraTrees_prediction,-0.006078310689959265
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.005413528934491774
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0036927086894327
34_RandomForest_prediction,-0.003667839767807135
38_RandomForest_prediction,-0.003261345270549676
73_LightGBM_GoldenFeatures_prediction,-0.0032366483394129066
84_ExtraTrees_prediction,-0.0024784233181864403
educ,-0.0023880084877574313
104_DecisionTree_prediction,-0.0022701292704079834
105_DecisionTree_prediction,-0.0021759371424721397
89_DecisionTree_prediction,-0.0019379564975830377
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0018220327312173823
8_Default_NeuralNetwork_prediction,-0.001734203298085568
57_NearestNeighbors_prediction,-0.0015488412700921494
2_DecisionTree_prediction,-0.0015422371878787144
83_ExtraTrees_prediction,-0.0014456218483164252
58_NearestNeighbors_prediction,-0.0013596768737734078
53_NeuralNetwork_prediction,-0.0012998783219692722
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009275114838310561
11_Default_NearestNeighbors_prediction,-0.0007784560668009477
exper,-0.0007444231943378066
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006855213638944369
60_NearestNeighbors_prediction,-0.0005365836624715459
43_ExtraTrees_prediction,-0.0005038167404264549
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00040679117514891283
59_NearestNeighbors_prediction,-0.0003962160219964095
44_ExtraTrees_prediction,-0.00033064184483959646
32_RandomForest_prediction,-0.00018108706522834694
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-5.581151961788766e-05
5_Linear_prediction,7.137023592438397e-05
85_RandomForest_prediction,0.00014123226998893345
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00023401405771749094
tenure,0.0006132090268987644
married,0.0006132920704231326
48_NeuralNetwork_prediction,0.0007701626662317996
52_NeuralNetwork_prediction,0.0007943851015237314
female,0.0008440532043792026
61_NearestNeighbors_prediction,0.0009552257017661381
41_ExtraTrees_prediction,0.0009705458574807424
90_DecisionTree_prediction,0.0011564018319516923
91_DecisionTree_prediction,0.0011950835665069937
63_NearestNeighbors_prediction,0.0012352239294604606
77_NeuralNetwork_prediction,0.0013263555935338455
102_ExtraTrees_prediction,0.001497863246630171
82_NeuralNetwork_prediction,0.0017154416134348316
62_NearestNeighbors_prediction,0.0018531761074822794
88_NeuralNetwork_prediction,0.0022456912480660176
51_NeuralNetwork_prediction,0.002494966734709181
4_DecisionTree_prediction,0.0034318015941398384
54_NeuralNetwork_prediction,0.003455501529142935
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0035253997637189616
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004175469796345333
3_DecisionTree_prediction,0.004397201740064105
79_RandomForest_prediction,0.0049888541611832985
49_NeuralNetwork_prediction,0.00951982087564025
101_RandomForest_prediction,0.013951468983511295
78_RandomForest_prediction,0.01402574193213415
