feature,mean_importance
37_RandomForest_prediction,-0.031014436117354105
77_NeuralNetwork_prediction,-0.027542808495629845
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.02288889895537175
49_NeuralNetwork_prediction,-0.019599876576827335
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.01907159470443971
59_NearestNeighbors_prediction,-0.016090921141392833
60_NearestNeighbors_prediction,-0.015230988172748705
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.011382845814813747
51_NeuralNetwork_prediction,-0.009668036264924518
44_ExtraTrees_prediction,-0.0054119910827901355
43_ExtraTrees_prediction,-0.0033938012578885067
61_NearestNeighbors_prediction,-0.0026504906768319847
married,-0.0010436767865271257
25_LightGBM_GoldenFeatures_prediction,-0.0006613874582058532
57_NearestNeighbors_prediction,-0.0005456517117087056
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0005357147478326718
82_NeuralNetwork_prediction,-0.0005008446175343683
78_RandomForest_prediction,-0.00019957576366131936
58_NearestNeighbors_prediction,0.0
88_NeuralNetwork_prediction,0.0
84_ExtraTrees_prediction,0.0
89_DecisionTree_prediction,0.0
47_ExtraTrees_prediction,0.0
79_RandomForest_prediction,0.0
32_RandomForest_prediction,0.0
83_ExtraTrees_prediction,0.0
81_ExtraTrees_prediction,0.0
5_Linear_prediction,0.0
41_ExtraTrees_prediction,0.0
87_ExtraTrees_prediction,0.0
8_Default_NeuralNetwork_prediction,0.0
2_DecisionTree_prediction,0.0
104_DecisionTree_prediction,0.0
53_NeuralNetwork_prediction,0.0
11_Default_NearestNeighbors_prediction,0.0
educ,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
Ensemble_prediction,0.0
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
exper,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0
85_RandomForest_prediction,0.0
52_NeuralNetwork_prediction,0.0
102_ExtraTrees_prediction,0.0
38_RandomForest_prediction,0.0
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
tenure,0.0003674613396460691
101_RandomForest_prediction,0.0007876812860266424
54_NeuralNetwork_prediction,0.0011758641289658645
48_NeuralNetwork_prediction,0.0012515578524401327
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001989938355132237
4_DecisionTree_prediction,0.0023351720328629753
35_RandomForest_prediction,0.0024622369927054023
76_RandomForest_prediction,0.003209656018701179
90_DecisionTree_prediction,0.005508039848954982
105_DecisionTree_prediction,0.006014538408394521
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006382326104926883
91_DecisionTree_prediction,0.0068704635370070875
3_DecisionTree_prediction,0.007628647550649248
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00968110277714489
25_LightGBM_prediction,0.013023420931023977
63_NearestNeighbors_prediction,0.01399841135203055
72_LightGBM_GoldenFeatures_prediction,0.019251750642888355
female,0.01944261296242793
62_NearestNeighbors_prediction,0.021161962790457366
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.02561447470061904
34_RandomForest_prediction,0.03232710746153589
80_ExtraTrees_prediction,0.036526493147099034
