feature,mean_importance
8_Default_NeuralNetwork_prediction,-0.011073496339549505
4_DecisionTree_prediction,-0.010828068676572544
52_NeuralNetwork_prediction,-0.009529781046391373
54_NeuralNetwork_prediction,-0.00692713071845521
77_NeuralNetwork_prediction,-0.0065580255314912185
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.005375696864210866
89_DecisionTree_prediction,-0.0044911851315434514
49_NeuralNetwork_prediction,-0.00377587443844708
63_NearestNeighbors_prediction,-0.003437134443959866
59_NearestNeighbors_prediction,-0.0031348307041760837
83_ExtraTrees_prediction,-0.003073596852065741
2_DecisionTree_prediction,-0.002896275993314468
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0023793390661480452
84_ExtraTrees_prediction,-0.0021028475707049023
tenure_sum_educ,-0.0020787545614639803
41_ExtraTrees_prediction,-0.002071364799701525
105_DecisionTree_prediction,-0.0014765294429723076
62_NearestNeighbors_prediction,-0.0013694590371335137
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0013445818833339618
5_Linear_prediction,-0.0012425317349546773
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0009888061630875411
51_NeuralNetwork_prediction,-0.0008367593092551528
48_NeuralNetwork_prediction,-0.0004506347408338218
82_NeuralNetwork_prediction,-0.00036247894590185625
60_NearestNeighbors_prediction,-0.0003486945468198277
married_diff_female,0.0
married_sum_educ,0.0
female_ratio_educ,0.0
3_DecisionTree_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00021609378152608326
11_Default_NearestNeighbors_prediction,0.00023675752029369556
91_DecisionTree_prediction,0.00038018139989254296
38_RandomForest_prediction,0.0003869997091796029
104_DecisionTree_prediction,0.0006425619130446148
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0007512674995962642
25_LightGBM_GoldenFeatures_prediction,0.0010487957366258516
educ_diff_female,0.0010797968632132449
35_RandomForest_prediction,0.001308281428071567
102_ExtraTrees_prediction,0.0019732109510563365
85_RandomForest_prediction,0.002228311858074905
79_RandomForest_prediction,0.0023525614743637015
57_NearestNeighbors_prediction,0.00249984490620645
90_DecisionTree_prediction,0.002825201638282637
76_RandomForest_prediction,0.0029357538274749516
53_NeuralNetwork_prediction,0.002967176395945503
87_ExtraTrees_prediction,0.003224015201804253
tenure,0.0033293341291050103
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004019524004134345
88_NeuralNetwork_prediction,0.004175697507186859
exper,0.00444045292600691
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004579351500228257
43_ExtraTrees_prediction,0.0047000151448443606
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00489379148440775
72_LightGBM_GoldenFeatures_prediction,0.004993681126762173
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005681933816507579
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007407977104225305
61_NearestNeighbors_prediction,0.008101017926110787
58_NearestNeighbors_prediction,0.008521611989133615
44_ExtraTrees_prediction,0.008752411734405097
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008976170731430056
81_ExtraTrees_prediction,0.013692279192831025
80_ExtraTrees_prediction,0.015216728262042156
47_ExtraTrees_prediction,0.015686139377419816
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.018806199836242144
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01966828145664614
34_RandomForest_prediction,0.020861180866072825
25_LightGBM_prediction,0.021972076384969785
Ensemble_prediction,0.024061009061197458
32_RandomForest_prediction,0.026741088692531577
78_RandomForest_prediction,0.048574327667662745
37_RandomForest_prediction,0.05470120931243168
101_RandomForest_prediction,0.14240217260946875
