feature,mean_importance
11_Default_NearestNeighbors_prediction,-0.004470519540971834
104_DecisionTree_prediction,-0.004035443721848791
82_NeuralNetwork_prediction,-0.003712821534348559
90_DecisionTree_prediction,-0.0035921366006439305
48_NeuralNetwork_prediction,-0.002460398674050468
76_RandomForest_prediction,-0.0020172621963292113
59_NearestNeighbors_prediction,-0.0017935501381497521
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0015616273456491858
62_NearestNeighbors_prediction,-0.0015609224432895142
57_NearestNeighbors_prediction,-0.001448992935987581
4_DecisionTree_prediction,-0.001333944849821822
72_LightGBM_GoldenFeatures_prediction,-0.0013288043198663667
tenure,-0.0011694899834407192
89_DecisionTree_prediction,-0.001163839318557469
60_NearestNeighbors_prediction,-0.0011118682795158651
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.000877214236432533
25_LightGBM_GoldenFeatures_prediction,-0.0008639807385196318
102_ExtraTrees_prediction,-0.0007081643384198421
5_Linear_prediction,-0.0005385554848807705
8_Default_NeuralNetwork_prediction,-0.00031503111605544755
63_NearestNeighbors_prediction,-0.000250028564262611
52_NeuralNetwork_prediction,-0.00024511475820820916
educ_diff_female,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
female_ratio_educ,0.0
married_diff_female,0.0
88_NeuralNetwork_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
53_NeuralNetwork_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
43_ExtraTrees_prediction,0.0
3_DecisionTree_prediction,0.0
83_ExtraTrees_prediction,0.0
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
91_DecisionTree_prediction,0.0
2_DecisionTree_prediction,0.00015204513332005564
105_DecisionTree_prediction,0.0002530711740009184
41_ExtraTrees_prediction,0.00041289535204613317
49_NeuralNetwork_prediction,0.0006871337114616293
61_NearestNeighbors_prediction,0.0011412021658122995
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011633891947262053
exper,0.0015708782250129006
77_NeuralNetwork_prediction,0.001754624364686197
87_ExtraTrees_prediction,0.0018035762557433888
35_RandomForest_prediction,0.0018306976275366204
married_sum_educ,0.001914447004490416
tenure_sum_educ,0.0019377451503475528
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0021027078232254137
44_ExtraTrees_prediction,0.00228658103661879
58_NearestNeighbors_prediction,0.0023005526813457077
84_ExtraTrees_prediction,0.0028104647510693247
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004062009139176798
51_NeuralNetwork_prediction,0.004278725190670412
32_RandomForest_prediction,0.004374903681657788
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.00493697220423942
79_RandomForest_prediction,0.005295889157831285
81_ExtraTrees_prediction,0.0054788423775910255
54_NeuralNetwork_prediction,0.005549143439047849
38_RandomForest_prediction,0.005898824472767045
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005938710279783738
25_LightGBM_prediction,0.008010728305987652
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008305008059477403
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010039923787362964
47_ExtraTrees_prediction,0.011545356405260271
34_RandomForest_prediction,0.012077909603832421
80_ExtraTrees_prediction,0.013594501946544425
85_RandomForest_prediction,0.018066451546551242
78_RandomForest_prediction,0.030366973856062372
Ensemble_prediction,0.03788070225735534
37_RandomForest_prediction,0.041256119380928415
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.06555360286229595
101_RandomForest_prediction,0.09983911100373999
