feature,mean_importance
tenure_sum_educ,-0.019728183145942203
48_NeuralNetwork_prediction,-0.015469109532678993
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.01333461566507842
90_DecisionTree_prediction,-0.006999208722583239
exper,-0.006748270578385096
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.006311999976324212
84_ExtraTrees_prediction,-0.0062074620724743125
88_NeuralNetwork_prediction,-0.005979139756814788
63_NearestNeighbors_prediction,-0.005236788635293044
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.004856834015408751
72_LightGBM_GoldenFeatures_prediction,-0.004351265968362483
76_RandomForest_prediction,-0.0037508936340229226
44_ExtraTrees_prediction,-0.0031351588651532094
54_NeuralNetwork_prediction,-0.002973126495693157
89_DecisionTree_prediction,-0.002524940208920956
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.002372721431393554
79_RandomForest_prediction,-0.002118458837782766
38_RandomForest_prediction,-0.0019874096884747506
87_ExtraTrees_prediction,-0.0018979365009562433
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.001794322689781258
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0016755723861193062
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0015573012600444748
tenure,-0.0014637488344497961
62_NearestNeighbors_prediction,-0.0012883498100893175
60_NearestNeighbors_prediction,-0.0010916769488465317
83_ExtraTrees_prediction,-0.0010595043307792596
married_diff_female,-0.000975265287313376
educ_diff_female,-0.0007245106489065067
41_ExtraTrees_prediction,-0.0004569489254275805
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00032902191257844215
73_LightGBM_GoldenFeatures_prediction,-0.0002563206819753194
82_NeuralNetwork_prediction,-0.00021818991487208007
4_DecisionTree_prediction,-0.00013178765841057594
3_DecisionTree_prediction,0.0
91_DecisionTree_prediction,0.0
female_ratio_educ,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
102_ExtraTrees_prediction,0.00020501365929173065
105_DecisionTree_prediction,0.00035052348276214395
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00047614672446905093
52_NeuralNetwork_prediction,0.0005171084689389094
51_NeuralNetwork_prediction,0.0007806750250539896
58_NearestNeighbors_prediction,0.00101034872649306
61_NearestNeighbors_prediction,0.001225105789512848
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0013301757307161433
5_Linear_prediction,0.001635140992243289
8_Default_NeuralNetwork_prediction,0.0022657255850339507
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0024413637257769683
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0028425806976835276
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003024290294108489
35_RandomForest_prediction,0.003170725374254646
married_sum_educ,0.003425861827171839
85_RandomForest_prediction,0.0043265450587219425
57_NearestNeighbors_prediction,0.004336006797663106
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004362723096918897
104_DecisionTree_prediction,0.004799319603778396
25_LightGBM_prediction,0.005058143709222818
43_ExtraTrees_prediction,0.005272807074370367
59_NearestNeighbors_prediction,0.005569469535778126
47_ExtraTrees_prediction,0.006287949211291832
49_NeuralNetwork_prediction,0.007273299867491678
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007651305784062945
2_DecisionTree_prediction,0.007910189849859273
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008888515272977293
Ensemble_prediction,0.008910743737811755
77_NeuralNetwork_prediction,0.009221169952185004
53_NeuralNetwork_prediction,0.009422312634499774
32_RandomForest_prediction,0.00977201209577514
81_ExtraTrees_prediction,0.010602208247405032
11_Default_NearestNeighbors_prediction,0.01411049535437312
80_ExtraTrees_prediction,0.016205456045901977
34_RandomForest_prediction,0.01692247372122
37_RandomForest_prediction,0.01819604481815453
78_RandomForest_prediction,0.01910449884546117
101_RandomForest_prediction,0.05379578717626434
