feature,mean_importance
105_DecisionTree_prediction,-0.008742221571185382
2_DecisionTree_prediction,-0.006394080098806443
89_DecisionTree_prediction,-0.0062738514564949725
32_RandomForest_prediction,-0.004404320450654575
104_DecisionTree_prediction,-0.004119303363241511
exper,-0.00393064511234813
90_DecisionTree_prediction,-0.0025113806334805533
91_DecisionTree_prediction,-0.001912792937285035
60_NearestNeighbors_prediction,-0.0016133511967517
58_NearestNeighbors_prediction,-0.0015037439930015938
78_RandomForest_prediction,-0.0014627515832953408
80_ExtraTrees_prediction,-0.0013587190115945224
41_ExtraTrees_prediction,-0.000680771976325345
52_NeuralNetwork_prediction,-0.0005562794090790746
38_RandomForest_prediction,-0.0005186167429264809
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00040200892743533776
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00037099100929074427
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0002555218387741309
87_ExtraTrees_prediction,-0.00014732505628387572
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0004893109925458549
88_NeuralNetwork_prediction,0.0006771080260878914
35_RandomForest_prediction,0.0008191029368968649
63_NearestNeighbors_prediction,0.0009266644649137401
61_NearestNeighbors_prediction,0.001130656365989169
79_RandomForest_prediction,0.0011513175055319013
43_ExtraTrees_prediction,0.0013204145839168068
11_Default_NearestNeighbors_prediction,0.0014268611094133022
married,0.0018394347357332697
47_ExtraTrees_prediction,0.0018923805960693318
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.001975803632676909
25_LightGBM_prediction,0.002136238283851566
3_DecisionTree_prediction,0.0025269176319375974
82_NeuralNetwork_prediction,0.0025274478967771243
48_NeuralNetwork_prediction,0.0026350560043049143
72_LightGBM_GoldenFeatures_prediction,0.003000851949462935
53_NeuralNetwork_prediction,0.003058033093825441
51_NeuralNetwork_prediction,0.003238010370875055
84_ExtraTrees_prediction,0.0035457362326909436
102_ExtraTrees_prediction,0.003687326587141615
76_RandomForest_prediction,0.003906322308411902
8_Default_NeuralNetwork_prediction,0.005053680177008535
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005505672264786576
101_RandomForest_prediction,0.007021240094727732
59_NearestNeighbors_prediction,0.008395700211079937
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0085973043660293
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008622268003682288
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.009307366692602992
81_ExtraTrees_prediction,0.01020557793993162
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011309467565669662
Ensemble_prediction,0.012017879367638318
83_ExtraTrees_prediction,0.01370982629791655
44_ExtraTrees_prediction,0.01398308950602587
4_DecisionTree_prediction,0.014095551486643387
34_RandomForest_prediction,0.014856936136252141
85_RandomForest_prediction,0.014862377895160673
62_NearestNeighbors_prediction,0.015512514202882266
5_Linear_prediction,0.015971964133822382
73_LightGBM_GoldenFeatures_prediction,0.016573388826671143
54_NeuralNetwork_prediction,0.016614068696400364
77_NeuralNetwork_prediction,0.017984902598040597
female,0.0180219182879664
49_NeuralNetwork_prediction,0.019489248471231967
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01956180492434172
57_NearestNeighbors_prediction,0.021365265049155324
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.02322415396205226
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.025839529688261753
37_RandomForest_prediction,0.02881784428226508
25_LightGBM_GoldenFeatures_prediction,0.0298965553420788
tenure,0.06065215872265277
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.06857323733834801
educ,0.07523299590735186
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.08592874038187218
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.09817114294261145
