feature,mean_importance
57_NearestNeighbors_prediction,-0.01609281156180602
44_ExtraTrees_prediction,-0.014894878637485098
77_NeuralNetwork_prediction,-0.012473563366989704
60_NearestNeighbors_prediction,-0.011809091659760084
52_NeuralNetwork_prediction,-0.010936638511042518
63_NearestNeighbors_prediction,-0.010341692065662888
11_Default_NearestNeighbors_prediction,-0.01023352656546509
58_NearestNeighbors_prediction,-0.010188257936002221
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.009901335341237893
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.009894764423736357
102_ExtraTrees_prediction,-0.009386564404003983
25_LightGBM_prediction,-0.00827641922480662
78_RandomForest_prediction,-0.007895213105480215
91_DecisionTree_prediction,-0.007545238939539412
47_ExtraTrees_prediction,-0.0074996004995673046
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00737200403646604
32_RandomForest_prediction,-0.007156827111419762
38_RandomForest_prediction,-0.006582083290914942
5_Linear_prediction,-0.006371378095607472
62_NearestNeighbors_prediction,-0.006015907115793839
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.005648609011026329
84_ExtraTrees_prediction,-0.005322277769981565
81_ExtraTrees_prediction,-0.0051267500483838544
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.004848203818847918
51_NeuralNetwork_prediction,-0.004238813160124244
41_ExtraTrees_prediction,-0.003666715281268662
37_RandomForest_prediction,-0.003591837320508151
76_RandomForest_prediction,-0.003404906608270486
72_LightGBM_GoldenFeatures_prediction,-0.0033268205337681155
3_DecisionTree_prediction,-0.0033102711098312977
80_ExtraTrees_prediction,-0.0030614715703271233
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.003028414017341108
79_RandomForest_prediction,-0.0029386784634161667
54_NeuralNetwork_prediction,-0.0027672901830220085
90_DecisionTree_prediction,-0.002754958853441125
61_NearestNeighbors_prediction,-0.0024825083305948237
85_RandomForest_prediction,-0.0021919089271096536
87_ExtraTrees_prediction,-0.002017137131226421
8_Default_NeuralNetwork_prediction,-0.0016914564542689025
83_ExtraTrees_prediction,-0.001557597851548187
88_NeuralNetwork_prediction,-0.001190243187083062
35_RandomForest_prediction,-8.580995459446239e-05
73_LightGBM_GoldenFeatures_prediction,-3.39513968607319e-05
101_RandomForest_prediction,0.0002115844944259204
43_ExtraTrees_prediction,0.0002412548921107205
53_NeuralNetwork_prediction,0.00039729871567016905
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007293743680043096
exper,0.0013248238828971082
104_DecisionTree_prediction,0.0013617793671067747
49_NeuralNetwork_prediction,0.001539997676010718
82_NeuralNetwork_prediction,0.001810220241199445
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0026584895265562513
4_DecisionTree_prediction,0.0031886073614358357
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003342404295996626
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0035689625169985084
25_LightGBM_GoldenFeatures_prediction,0.005825784558393032
59_NearestNeighbors_prediction,0.005917499165965489
34_RandomForest_prediction,0.006398446899095789
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006718005269923966
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007016411234340936
married,0.007040555043764584
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008194642448758583
educ,0.008840163538008216
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009360198033546563
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.010037481968665229
48_NeuralNetwork_prediction,0.010831248421765948
Ensemble_prediction,0.012904339662900388
89_DecisionTree_prediction,0.013620160542522209
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.014471281950101934
2_DecisionTree_prediction,0.01699305382506211
female,0.04477706509727143
tenure,0.04685754007021703
105_DecisionTree_prediction,0.07275402584027288
