feature,mean_importance
female,-0.006546840216517474
exper,-0.003985970083783113
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0036621143004744285
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.003430214995735581
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0031572571241751503
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.003128536231166601
73_LightGBM_GoldenFeatures_prediction,-0.0031073892573543647
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0024209687935713596
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0022333533886321477
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0019010822663002524
25_LightGBM_prediction,-0.001851967125005527
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0017520866845623707
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.001518100696341712
81_ExtraTrees_prediction,-0.0014874174846325361
Ensemble_prediction,-0.0014564307894828488
78_RandomForest_prediction,-0.0012929487048374654
72_LightGBM_GoldenFeatures_prediction,-0.0012895317741936862
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001260216153817184
44_ExtraTrees_prediction,-0.0012192819227510366
89_DecisionTree_prediction,-0.001201169722363582
25_LightGBM_GoldenFeatures_prediction,-0.0010708954038981312
88_NeuralNetwork_prediction,-0.0010119826473229566
51_NeuralNetwork_prediction,-0.0008860753103697661
84_ExtraTrees_prediction,-0.0008565224467251276
34_RandomForest_prediction,-0.0007756998772348644
79_RandomForest_prediction,-0.0006711079545525467
37_RandomForest_prediction,-0.0004784836563790695
41_ExtraTrees_prediction,-0.00028900435365681877
3_DecisionTree_prediction,-0.00013918556808376615
91_DecisionTree_prediction,-6.251273998739704e-05
32_RandomForest_prediction,6.165130585397693e-05
63_NearestNeighbors_prediction,0.0003974280223669191
90_DecisionTree_prediction,0.000544245754870859
8_Default_NeuralNetwork_prediction,0.0005544247854097961
47_ExtraTrees_prediction,0.0006431997676266566
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0007890387565571422
married,0.0008326422916904719
76_RandomForest_prediction,0.0008426575228825839
38_RandomForest_prediction,0.0010121973565066444
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0011298927361714007
52_NeuralNetwork_prediction,0.0017739550115055624
11_Default_NearestNeighbors_prediction,0.0018600362243079648
85_RandomForest_prediction,0.001892062537080985
57_NearestNeighbors_prediction,0.0019003364627376562
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0019229797525949555
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00246275686427509
58_NearestNeighbors_prediction,0.0034982453955058777
4_DecisionTree_prediction,0.003969197953568565
102_ExtraTrees_prediction,0.004615972090321141
105_DecisionTree_prediction,0.005000794726965607
60_NearestNeighbors_prediction,0.005715424086259457
43_ExtraTrees_prediction,0.007431603240442519
35_RandomForest_prediction,0.007623738058552837
2_DecisionTree_prediction,0.007696778115047875
101_RandomForest_prediction,0.009686860726604029
104_DecisionTree_prediction,0.010176624497803072
48_NeuralNetwork_prediction,0.010320506294042704
83_ExtraTrees_prediction,0.010544209839319713
87_ExtraTrees_prediction,0.01144274791748881
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011492837763376673
62_NearestNeighbors_prediction,0.011712587775979676
49_NeuralNetwork_prediction,0.012234461347109832
80_ExtraTrees_prediction,0.012795076441574548
53_NeuralNetwork_prediction,0.01345606609795071
54_NeuralNetwork_prediction,0.01381974826998284
61_NearestNeighbors_prediction,0.01754408480911619
59_NearestNeighbors_prediction,0.01779827097895815
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.020104668326605478
82_NeuralNetwork_prediction,0.02712487551252361
77_NeuralNetwork_prediction,0.0330857140584045
tenure,0.04934465017859911
5_Linear_prediction,0.05559272488644333
educ,0.12162307600181646
