feature,mean_importance
4_DecisionTree_prediction,-0.005819740522237993
41_ExtraTrees_prediction,-0.005186426790871229
82_NeuralNetwork_prediction,-0.003992178345379599
38_RandomForest_prediction,-0.003907654731393273
77_NeuralNetwork_prediction,-0.003605517854664875
58_NearestNeighbors_prediction,-0.003079703910585224
83_ExtraTrees_prediction,-0.0028912644548543254
81_ExtraTrees_prediction,-0.002222629013561639
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.002106837985336019
exper,-0.0018726515683130218
32_RandomForest_prediction,-0.0017636405953541379
91_DecisionTree_prediction,-0.0012494556708946558
51_NeuralNetwork_prediction,-0.001149344614152309
35_RandomForest_prediction,-0.0010319804222368057
2_DecisionTree_prediction,-0.0010300130492096938
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0009169881333974339
102_ExtraTrees_prediction,-0.0006270319555546633
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000620070831513253
101_RandomForest_prediction,-0.0006152544951659345
married,-0.0005558658351056067
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003350840045706294
43_ExtraTrees_prediction,-0.0003168916683236156
female,0.0
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
59_NearestNeighbors_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
90_DecisionTree_prediction,0.0
educ,7.165165825336328e-05
25_LightGBM_GoldenFeatures_prediction,0.00034674465231193663
47_ExtraTrees_prediction,0.0004583494345872796
89_DecisionTree_prediction,0.0005622075797708348
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0005773992872226408
53_NeuralNetwork_prediction,0.0006383566228309878
104_DecisionTree_prediction,0.0009550759639394557
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0011937870498603508
105_DecisionTree_prediction,0.001229438071536959
48_NeuralNetwork_prediction,0.0013848314915131665
5_Linear_prediction,0.0016437946066307607
54_NeuralNetwork_prediction,0.0016590592275426974
87_ExtraTrees_prediction,0.0018434690753602045
61_NearestNeighbors_prediction,0.002344707115066902
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002428173081542606
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0024718471858996894
44_ExtraTrees_prediction,0.002617210921617297
88_NeuralNetwork_prediction,0.002774438965492404
52_NeuralNetwork_prediction,0.0027846772422478903
73_LightGBM_GoldenFeatures_prediction,0.003064812516657306
tenure,0.003275835735043253
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003531837002563354
11_Default_NearestNeighbors_prediction,0.0036346140154298436
3_DecisionTree_prediction,0.003816759278991222
72_LightGBM_GoldenFeatures_prediction,0.0043222685586805755
34_RandomForest_prediction,0.005579570258664767
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006601295808487761
62_NearestNeighbors_prediction,0.007165160943007393
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007464707605904286
60_NearestNeighbors_prediction,0.007586230546454353
80_ExtraTrees_prediction,0.007727093255350986
49_NeuralNetwork_prediction,0.009742829836985979
63_NearestNeighbors_prediction,0.009967516341026616
57_NearestNeighbors_prediction,0.010598469644544783
76_RandomForest_prediction,0.013087154403860718
25_LightGBM_prediction,0.01667590378636773
85_RandomForest_prediction,0.01726673284434647
79_RandomForest_prediction,0.019845511748598478
78_RandomForest_prediction,0.02060438691379519
84_ExtraTrees_prediction,0.02179375038635854
Ensemble_prediction,0.022788730360584885
37_RandomForest_prediction,0.02323182294220578
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.024741483445935557
8_Default_NeuralNetwork_prediction,0.03468652723096309
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.059001728633090486
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.08793928854564285
