feature,mean_importance
47_ExtraTrees_prediction,-0.039094884707834975
25_LightGBM_prediction,-0.034053861024464914
85_RandomForest_prediction,-0.03140467390109956
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.02393212872705488
81_ExtraTrees_prediction,-0.022240093001313088
87_ExtraTrees_prediction,-0.02013369168923205
62_NearestNeighbors_prediction,-0.014960510287029116
76_RandomForest_prediction,-0.013126624953247946
80_ExtraTrees_prediction,-0.011547023327825123
49_NeuralNetwork_prediction,-0.011396391855079258
60_NearestNeighbors_prediction,-0.010348563493352303
79_RandomForest_prediction,-0.009059764990613017
2_DecisionTree_prediction,-0.008798332578815427
89_DecisionTree_prediction,-0.008643716193234419
5_Linear_prediction,-0.00719424744791849
102_ExtraTrees_prediction,-0.005265215213379937
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.005147776817246796
41_ExtraTrees_prediction,-0.004709884975177303
53_NeuralNetwork_prediction,-0.0043240092778842444
72_LightGBM_GoldenFeatures_prediction,-0.003953399325992035
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0037362316014734943
34_RandomForest_prediction,-0.0036237007469466453
59_NearestNeighbors_prediction,-0.003246561410110438
educ,-0.002866448427414359
78_RandomForest_prediction,-0.0021372478183913192
exper,-0.001526422356950463
25_LightGBM_GoldenFeatures_prediction,-0.001094502935490238
105_DecisionTree_prediction,-0.0007686877184966523
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0006289113969691451
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00013861089902145185
73_LightGBM_GoldenFeatures_prediction,-3.459772717385734e-05
52_NeuralNetwork_prediction,0.0
married,0.0
female,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,2.2204460492503132e-17
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00023006255209486736
44_ExtraTrees_prediction,0.00048327339514266934
104_DecisionTree_prediction,0.0005224574334272592
57_NearestNeighbors_prediction,0.0007264359313583823
11_Default_NearestNeighbors_prediction,0.0008566128059752876
3_DecisionTree_prediction,0.0008919571314605967
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0012413399251133606
63_NearestNeighbors_prediction,0.0015810775970501512
35_RandomForest_prediction,0.0019118597241502666
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0021062586342196375
tenure,0.0021469850162696537
84_ExtraTrees_prediction,0.0023369283757473823
4_DecisionTree_prediction,0.0025099474613662354
38_RandomForest_prediction,0.0027443030347294893
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.002986076542435978
90_DecisionTree_prediction,0.003188628019765838
37_RandomForest_prediction,0.003403825558274376
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0034542936220986254
83_ExtraTrees_prediction,0.003535636890389704
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0038655412712573665
77_NeuralNetwork_prediction,0.004096747514712307
48_NeuralNetwork_prediction,0.0043525806737550795
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004579040568203197
8_Default_NeuralNetwork_prediction,0.005752205051064796
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0062753610500395855
61_NearestNeighbors_prediction,0.01137565002264911
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.012833123449970596
82_NeuralNetwork_prediction,0.013485877841246063
54_NeuralNetwork_prediction,0.01558492989370236
91_DecisionTree_prediction,0.01700109797085463
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.019660427045957295
32_RandomForest_prediction,0.021770510331610603
43_ExtraTrees_prediction,0.02395890085343062
Ensemble_prediction,0.02500614229705167
51_NeuralNetwork_prediction,0.030637861139709777
58_NearestNeighbors_prediction,0.036384653952625766
88_NeuralNetwork_prediction,0.038452959732467
101_RandomForest_prediction,0.039194991483065746
