feature,mean_importance
32_RandomForest_prediction,-0.029684985140913677
41_ExtraTrees_prediction,-0.024978574920518904
51_NeuralNetwork_prediction,-0.021014215868229092
48_NeuralNetwork_prediction,-0.020930636478279408
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.016609367154457967
25_LightGBM_prediction,-0.014269292071125584
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.013655534679532367
8_Default_NeuralNetwork_prediction,-0.01313873968193987
85_RandomForest_prediction,-0.012957268517461828
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.011444828823867603
61_NearestNeighbors_prediction,-0.011315804951827236
84_ExtraTrees_prediction,-0.011209078344421275
63_NearestNeighbors_prediction,-0.010661588222467756
87_ExtraTrees_prediction,-0.01059670009619389
11_Default_NearestNeighbors_prediction,-0.010464280249840785
34_RandomForest_prediction,-0.008636991789850978
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.007834611015060644
91_DecisionTree_prediction,-0.007698411811882555
37_RandomForest_prediction,-0.007587006698727916
exper,-0.005528006186756118
104_DecisionTree_prediction,-0.004763060259778529
38_RandomForest_prediction,-0.0043689767903000165
4_DecisionTree_prediction,-0.0036858991522614403
44_ExtraTrees_prediction,-0.00302446251807984
105_DecisionTree_prediction,-0.00267475288691531
79_RandomForest_prediction,-0.0025880288472057257
58_NearestNeighbors_prediction,-0.0024663403249532757
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0017388378010703364
25_LightGBM_GoldenFeatures_prediction,-0.001548650819140529
78_RandomForest_prediction,-0.001275005833439935
47_ExtraTrees_prediction,-0.00117979126556772
49_NeuralNetwork_prediction,-0.0010769965491621235
89_DecisionTree_prediction,-0.0007034923256490466
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0006456632419211017
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00024195290976986028
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00019509125561466555
43_ExtraTrees_prediction,-6.562794754254586e-05
educ,0.0
married,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
female,1.1102230246251566e-17
101_RandomForest_prediction,0.00012499804297075868
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000235074366136645
73_LightGBM_GoldenFeatures_prediction,0.00029714181556245167
83_ExtraTrees_prediction,0.00042610569302889976
52_NeuralNetwork_prediction,0.0004368020540659323
tenure,0.00044673872763835166
60_NearestNeighbors_prediction,0.0006968923908572733
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001171947698767828
35_RandomForest_prediction,0.00123114808673096
57_NearestNeighbors_prediction,0.0013197495284478777
90_DecisionTree_prediction,0.0017165839219346669
76_RandomForest_prediction,0.0019391417139175914
82_NeuralNetwork_prediction,0.0020525121697034464
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0024207394560428865
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002487953219344008
5_Linear_prediction,0.0026347971815071534
81_ExtraTrees_prediction,0.0026836593238579788
72_LightGBM_GoldenFeatures_prediction,0.0027095182083074266
3_DecisionTree_prediction,0.0032943153525255343
88_NeuralNetwork_prediction,0.0033823164274939476
62_NearestNeighbors_prediction,0.003823767522905597
54_NeuralNetwork_prediction,0.0038480062965884467
59_NearestNeighbors_prediction,0.003961967015764234
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004616516581810282
77_NeuralNetwork_prediction,0.004878958729982075
102_ExtraTrees_prediction,0.005862827294284512
53_NeuralNetwork_prediction,0.009196929741027714
2_DecisionTree_prediction,0.00927412811909024
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010014122624822841
80_ExtraTrees_prediction,0.01036302159347483
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010886757263606139
Ensemble_prediction,0.016722202712294455
