feature,mean_importance
48_NeuralNetwork_prediction,-0.025986404738921776
5_Linear_prediction,-0.020158264324237795
89_DecisionTree_prediction,-0.019530228956136764
84_ExtraTrees_prediction,-0.019199888571395384
104_DecisionTree_prediction,-0.019140591390037875
2_DecisionTree_prediction,-0.018675612650286257
87_ExtraTrees_prediction,-0.01806590111748958
82_NeuralNetwork_prediction,-0.01748105026045279
57_NearestNeighbors_prediction,-0.01623513669592609
105_DecisionTree_prediction,-0.015240926201325555
44_ExtraTrees_prediction,-0.014491325712299696
83_ExtraTrees_prediction,-0.014058779595214843
81_ExtraTrees_prediction,-0.012633966780093275
47_ExtraTrees_prediction,-0.012141945984271141
62_NearestNeighbors_prediction,-0.011700471533573498
59_NearestNeighbors_prediction,-0.011467271645681131
60_NearestNeighbors_prediction,-0.0088203018941013
77_NeuralNetwork_prediction,-0.008730024832235683
51_NeuralNetwork_prediction,-0.008368936925030757
76_RandomForest_prediction,-0.007602127133703585
79_RandomForest_prediction,-0.006767389756845122
43_ExtraTrees_prediction,-0.006471739251865105
53_NeuralNetwork_prediction,-0.0063554737837668625
8_Default_NeuralNetwork_prediction,-0.005787161561072196
41_ExtraTrees_prediction,-0.005010551886355441
3_DecisionTree_prediction,-0.0027799353516266166
88_NeuralNetwork_prediction,-0.002406068085858348
101_RandomForest_prediction,-0.0007659314316440513
49_NeuralNetwork_prediction,0.0014378125747265048
90_DecisionTree_prediction,0.002142808352777181
37_RandomForest_prediction,0.0023231422850859664
35_RandomForest_prediction,0.003124033292443129
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003150447053430794
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0033975442187241358
72_LightGBM_GoldenFeatures_prediction,0.0035083051663733268
78_RandomForest_prediction,0.0037293134435342655
61_NearestNeighbors_prediction,0.003958384512137281
63_NearestNeighbors_prediction,0.004896895921482259
exper,0.005555081018502039
91_DecisionTree_prediction,0.00593857486203968
34_RandomForest_prediction,0.006299446474445869
58_NearestNeighbors_prediction,0.006463012750720432
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006835078856197318
25_LightGBM_GoldenFeatures_prediction,0.006898730940975572
102_ExtraTrees_prediction,0.00909509502338528
85_RandomForest_prediction,0.009706592369015877
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010067574290103942
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.012081813479272596
32_RandomForest_prediction,0.013247103974868946
11_Default_NearestNeighbors_prediction,0.01657377279290264
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.018391271340708372
54_NeuralNetwork_prediction,0.018811072483647263
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.019484492812995514
73_LightGBM_GoldenFeatures_prediction,0.02088567467249567
38_RandomForest_prediction,0.021451932366188274
80_ExtraTrees_prediction,0.022781352928303345
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.02285436789670652
married,0.02360109091179665
52_NeuralNetwork_prediction,0.026494004025947926
25_LightGBM_prediction,0.026712568771937107
4_DecisionTree_prediction,0.029279485916982928
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.030407730479127704
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.031050348645416004
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.032514778832814215
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03799558590148668
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.038343426259336864
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.039725079175993994
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.04102715134971309
Ensemble_prediction,0.04940742513168579
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.05335332208268147
female,0.07505044088620375
tenure,0.09786107572590204
educ,0.14821266114053916
