feature,mean_importance
84_ExtraTrees_prediction,-0.005776233333202985
90_DecisionTree_prediction,-0.0034705557597428218
41_ExtraTrees_prediction,-0.00341136491344205
91_DecisionTree_prediction,-0.0025103235675581594
73_LightGBM_GoldenFeatures_prediction,-0.0017890533438664757
49_NeuralNetwork_prediction,-0.001629296734236152
102_ExtraTrees_prediction,-0.0013447072358953927
87_ExtraTrees_prediction,-0.0013194793837523644
85_RandomForest_prediction,-0.001103691476662627
63_NearestNeighbors_prediction,-0.0010903630259279985
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009749960426191917
43_ExtraTrees_prediction,-0.0009042056631880735
44_ExtraTrees_prediction,-0.000830069699759628
72_LightGBM_GoldenFeatures_prediction,-0.0006895619107792905
3_DecisionTree_prediction,-0.0006641068088437008
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0006107940771517883
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0005644844346859746
83_ExtraTrees_prediction,-0.0005388302426343472
25_LightGBM_prediction,-0.000498943413698294
8_Default_NeuralNetwork_prediction,-0.0003561914338219063
47_ExtraTrees_prediction,-0.00034658591856584486
78_RandomForest_prediction,-0.0002519378777794179
2_DecisionTree_prediction,-0.00023086009606032576
38_RandomForest_prediction,-0.00022533045515940042
34_RandomForest_prediction,-0.00014674312206286455
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-6.879387967002603e-05
11_Default_NearestNeighbors_prediction,2.6520086515224862e-05
79_RandomForest_prediction,0.0001305174687278976
52_NeuralNetwork_prediction,0.0001401474100164446
53_NeuralNetwork_prediction,0.0003060929841849358
82_NeuralNetwork_prediction,0.00031167721337519436
60_NearestNeighbors_prediction,0.00041435442123827215
35_RandomForest_prediction,0.0004836681911644769
77_NeuralNetwork_prediction,0.0006804016770423305
59_NearestNeighbors_prediction,0.0009675165288693721
62_NearestNeighbors_prediction,0.0009923554617273568
exper,0.0012837492392534732
58_NearestNeighbors_prediction,0.0012842223244579954
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.001402377336384708
32_RandomForest_prediction,0.0015183031499153231
105_DecisionTree_prediction,0.001575820860096222
61_NearestNeighbors_prediction,0.0017938687828157108
80_ExtraTrees_prediction,0.0019659408465175334
51_NeuralNetwork_prediction,0.001972781146271485
81_ExtraTrees_prediction,0.0020087684639364055
76_RandomForest_prediction,0.0022701921911780555
57_NearestNeighbors_prediction,0.0024805886203226545
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0029391695413836906
101_RandomForest_prediction,0.003047531748370513
48_NeuralNetwork_prediction,0.0033416725311790295
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0037485599619549114
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003877687055165402
54_NeuralNetwork_prediction,0.004056481358854769
Ensemble_prediction,0.0043039485300512045
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004522165987317139
37_RandomForest_prediction,0.004856462959048758
89_DecisionTree_prediction,0.0055108559437459185
88_NeuralNetwork_prediction,0.005675257513755238
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006789834230221748
104_DecisionTree_prediction,0.007015200291015056
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011301297642795994
25_LightGBM_GoldenFeatures_prediction,0.013519315357497485
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01411184064240063
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.014247710402205405
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0153199424748369
4_DecisionTree_prediction,0.016647093472193907
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.017334204630546645
tenure,0.017868779408450507
5_Linear_prediction,0.02063399478675232
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.02216485661918517
married,0.02446643426324342
female,0.06386919116645148
educ,0.1730835022010284
