feature,mean_importance
49_NeuralNetwork_prediction,-0.014166943267814225
48_NeuralNetwork_prediction,-0.013291630911807828
11_Default_NearestNeighbors_prediction,-0.01300953538081422
exper,-0.012280890789366028
77_NeuralNetwork_prediction,-0.008832534066461895
84_ExtraTrees_prediction,-0.006536066140382757
4_DecisionTree_prediction,-0.006038163968218014
89_DecisionTree_prediction,-0.005908358901724897
57_NearestNeighbors_prediction,-0.005817107139220701
63_NearestNeighbors_prediction,-0.005249104463143417
62_NearestNeighbors_prediction,-0.005083636696103256
79_RandomForest_prediction,-0.004708853229535692
88_NeuralNetwork_prediction,-0.003296732233714228
8_Default_NeuralNetwork_prediction,-0.0031743680723553824
married_diff_female,-0.002723038773886155
72_LightGBM_GoldenFeatures_prediction,-0.0026013650604475025
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0022253354820442883
2_DecisionTree_prediction,-0.0014375582474049908
44_ExtraTrees_prediction,-0.0014213809909749298
41_ExtraTrees_prediction,-0.0013158058933987692
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0011909234924147194
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0008787225313773072
83_ExtraTrees_prediction,-0.0006815773348564979
married_sum_educ,-0.0005713698421700774
58_NearestNeighbors_prediction,-0.00047693350230135765
educ_diff_female,-0.0004485767314282629
59_NearestNeighbors_prediction,-0.00037085140144270666
102_ExtraTrees_prediction,-0.00024062319303548297
105_DecisionTree_prediction,-8.527072456661066e-05
female_ratio_educ,0.0
3_DecisionTree_prediction,0.0
91_DecisionTree_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
43_ExtraTrees_prediction,0.0003237410499206783
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007217653185821015
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0010140886841930818
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010316453576209694
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010382293379511242
90_DecisionTree_prediction,0.0012264752780757559
5_Linear_prediction,0.0012961931207401856
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0018530050857911151
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0021028471633397936
82_NeuralNetwork_prediction,0.0022908995869272753
60_NearestNeighbors_prediction,0.0030722488896862687
76_RandomForest_prediction,0.003717312796121042
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004110012139424723
25_LightGBM_GoldenFeatures_prediction,0.004671747122367287
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004809850245642044
51_NeuralNetwork_prediction,0.00534834137532394
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0054843057842682615
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0059848354718726295
52_NeuralNetwork_prediction,0.00617578958861007
53_NeuralNetwork_prediction,0.006476004398120949
tenure_sum_educ,0.007082684988365573
61_NearestNeighbors_prediction,0.00759184165895832
35_RandomForest_prediction,0.008952790762813745
tenure,0.010845314132150308
38_RandomForest_prediction,0.01113317510577203
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.01161414722206162
87_ExtraTrees_prediction,0.01335156116379559
32_RandomForest_prediction,0.016131915099460437
104_DecisionTree_prediction,0.017900027270628338
34_RandomForest_prediction,0.01910322669344966
85_RandomForest_prediction,0.021672789928685134
Ensemble_prediction,0.026736568050226905
54_NeuralNetwork_prediction,0.02702042407383549
78_RandomForest_prediction,0.029370377951629955
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03113962799643193
25_LightGBM_prediction,0.035206490895651664
47_ExtraTrees_prediction,0.03580246832613891
81_ExtraTrees_prediction,0.04444642892670296
80_ExtraTrees_prediction,0.04614046708707657
37_RandomForest_prediction,0.065269665860027
101_RandomForest_prediction,0.09064542036527139
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.1215551245280374
