feature,mean_importance
79_RandomForest_prediction,-0.016286911736491227
tenure_sum_educ,-0.013883013747212647
54_NeuralNetwork_prediction,-0.011716443408616283
85_RandomForest_prediction,-0.0067195832123632115
84_ExtraTrees_prediction,-0.006178805975136981
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.005740076621611967
8_Default_NeuralNetwork_prediction,-0.00566450273170388
77_NeuralNetwork_prediction,-0.005319059337746035
2_DecisionTree_prediction,-0.004380138769936559
57_NearestNeighbors_prediction,-0.0035948081890533
104_DecisionTree_prediction,-0.0028832646390333783
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.002398613984055731
102_ExtraTrees_prediction,-0.002373278543080437
11_Default_NearestNeighbors_prediction,-0.0022723201022826433
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0021643032559398477
38_RandomForest_prediction,-0.0020273636615705803
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0018768646983897685
47_ExtraTrees_prediction,-0.001827954580184421
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0015783937705640572
87_ExtraTrees_prediction,-0.0015193483875463377
female_ratio_educ,-0.0013650118626684416
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009092725384857947
51_NeuralNetwork_prediction,-0.0007907357112520108
60_NearestNeighbors_prediction,-0.0007702952995136903
58_NearestNeighbors_prediction,-0.0007474935836133345
25_LightGBM_prediction,-0.0007321970055203852
52_NeuralNetwork_prediction,-0.0007284020013585523
81_ExtraTrees_prediction,-0.0004425261064639474
80_ExtraTrees_prediction,-0.0004049660641166408
43_ExtraTrees_prediction,-0.00036860561818189417
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00029540267971244204
34_RandomForest_prediction,-5.176464174879714e-05
73_LightGBM_GoldenFeatures_prediction,0.0
tenure,0.0
105_DecisionTree_prediction,0.0
83_ExtraTrees_prediction,0.0
35_RandomForest_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
88_NeuralNetwork_prediction,0.0
41_ExtraTrees_prediction,0.0
91_DecisionTree_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
married_sum_educ,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
married_diff_female,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00011781305546357813
89_DecisionTree_prediction,0.00019756384524580728
educ_diff_female,0.0006016842205798345
59_NearestNeighbors_prediction,0.0006246078430867774
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0006651787073967186
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0007507980469422249
62_NearestNeighbors_prediction,0.0009637936407087877
5_Linear_prediction,0.001110964006292714
32_RandomForest_prediction,0.001157134281126504
44_ExtraTrees_prediction,0.001181773177869072
61_NearestNeighbors_prediction,0.0011885298587386074
53_NeuralNetwork_prediction,0.0012281745618601403
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013847334178356153
82_NeuralNetwork_prediction,0.0014297173009113263
90_DecisionTree_prediction,0.0022629434569825246
Ensemble_prediction,0.0028399370155285262
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004622799499865149
exper,0.004878243327567744
49_NeuralNetwork_prediction,0.0062006331521051285
4_DecisionTree_prediction,0.006264356277196059
63_NearestNeighbors_prediction,0.008272683981085393
48_NeuralNetwork_prediction,0.010210434675568536
76_RandomForest_prediction,0.014683471428567296
101_RandomForest_prediction,0.01484816799460562
78_RandomForest_prediction,0.032029789700281086
37_RandomForest_prediction,0.0375375299180958
