feature,mean_importance
77_NeuralNetwork_prediction,-0.01483581471027291
49_NeuralNetwork_prediction,-0.011966806782850625
35_RandomForest_prediction,-0.011446104057652295
60_NearestNeighbors_prediction,-0.008654381037065418
62_NearestNeighbors_prediction,-0.008578126733021097
57_NearestNeighbors_prediction,-0.008363054234300083
8_Default_NeuralNetwork_prediction,-0.006804315773966318
89_DecisionTree_prediction,-0.0044867178519351295
25_LightGBM_prediction,-0.003917434167760292
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0037571806339428138
53_NeuralNetwork_prediction,-0.0018496392657685544
43_ExtraTrees_prediction,-0.0015428614213068403
5_Linear_prediction,-0.0010802495275049838
72_LightGBM_GoldenFeatures_prediction,-0.0010090010303249741
38_RandomForest_prediction,-0.0008889063781008621
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007750113604515052
59_NearestNeighbors_prediction,-0.0006745165209445236
educ_diff_female,-0.000380762251384259
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00011680672750495891
87_ExtraTrees_prediction,-3.3540861897263244e-05
73_LightGBM_GoldenFeatures_prediction,0.0
83_ExtraTrees_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,1.9871652650249592e-05
2_DecisionTree_prediction,0.00010570719908677972
52_NeuralNetwork_prediction,0.0003368027082385705
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0005005588266824735
female_ratio_educ,0.0005702727561353483
58_NearestNeighbors_prediction,0.0006942332630368586
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0011020645408858164
102_ExtraTrees_prediction,0.00125031320160649
105_DecisionTree_prediction,0.0014466662706387635
tenure_sum_educ,0.0014600879449261806
85_RandomForest_prediction,0.002167724582164654
4_DecisionTree_prediction,0.0022680671310579383
88_NeuralNetwork_prediction,0.002924696119505454
tenure,0.0032612168636283467
48_NeuralNetwork_prediction,0.0033049649490727528
82_NeuralNetwork_prediction,0.004510603293779924
married_sum_educ,0.004893556031291291
married_diff_female,0.005088850451255733
91_DecisionTree_prediction,0.005260856100555466
exper,0.005396243978593951
76_RandomForest_prediction,0.008087422555261048
44_ExtraTrees_prediction,0.008627425898146157
11_Default_NearestNeighbors_prediction,0.010997985325778314
51_NeuralNetwork_prediction,0.01166007508240532
84_ExtraTrees_prediction,0.012789204731457393
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.013247329704557397
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.013570753870581976
54_NeuralNetwork_prediction,0.01495908649226727
90_DecisionTree_prediction,0.015377505182659656
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.015721058142598342
81_ExtraTrees_prediction,0.016285360512245807
104_DecisionTree_prediction,0.016286689082204764
61_NearestNeighbors_prediction,0.016405004273487435
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.017130598258387565
63_NearestNeighbors_prediction,0.017887951886696764
79_RandomForest_prediction,0.019588915188670387
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.021612330535819124
41_ExtraTrees_prediction,0.022937747368565242
47_ExtraTrees_prediction,0.023790615714411656
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.02474362826613976
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.026151415874850547
34_RandomForest_prediction,0.027230166976530135
32_RandomForest_prediction,0.03466527956207473
78_RandomForest_prediction,0.03611061570843921
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.04443757495141938
Ensemble_prediction,0.07129930734527246
80_ExtraTrees_prediction,0.07634186390270352
37_RandomForest_prediction,0.10608462516149175
101_RandomForest_prediction,0.1652775977354175
