feature,mean_importance
57_NearestNeighbors_prediction,-0.015693740791856835
44_ExtraTrees_prediction,-0.01063560995705537
77_NeuralNetwork_prediction,-0.009583130079061242
63_NearestNeighbors_prediction,-0.009246249721923538
62_NearestNeighbors_prediction,-0.007041710802366308
4_DecisionTree_prediction,-0.00638567914089212
exper,-0.005398644387503926
2_DecisionTree_prediction,-0.004890655330224014
49_NeuralNetwork_prediction,-0.004690906115602545
60_NearestNeighbors_prediction,-0.0033688348955688953
53_NeuralNetwork_prediction,-0.003361590586687746
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0030916469136222035
90_DecisionTree_prediction,-0.0026063582070999123
married_sum_educ,-0.0025264602587199646
5_Linear_prediction,-0.002315823855964605
89_DecisionTree_prediction,-0.001988529752619916
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0019195982114524445
48_NeuralNetwork_prediction,-0.0015449788431766143
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0014476214807139566
3_DecisionTree_prediction,-0.00047835093312444956
72_LightGBM_GoldenFeatures_prediction,-0.00045333720276750087
83_ExtraTrees_prediction,-0.0003903152852280822
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00030256682159996996
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0002829695263571352
73_LightGBM_GoldenFeatures_prediction,0.0
91_DecisionTree_prediction,0.0
female_ratio_educ,0.00048238434520286866
married_diff_female,0.0007300584257739828
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008586054748226824
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009048961317158933
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0011207483125712959
58_NearestNeighbors_prediction,0.001194074684143609
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001282882241100003
educ_diff_female,0.0013758557860269916
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0018957896898115667
88_NeuralNetwork_prediction,0.0019023585110466757
tenure,0.0019883060090923445
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002118626129930057
105_DecisionTree_prediction,0.0021520154711499153
76_RandomForest_prediction,0.003208096408323069
11_Default_NearestNeighbors_prediction,0.0033941412899127998
61_NearestNeighbors_prediction,0.0034629176200635216
82_NeuralNetwork_prediction,0.0034935307274436057
102_ExtraTrees_prediction,0.004070340406588824
52_NeuralNetwork_prediction,0.004204558415901305
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004944691185440808
59_NearestNeighbors_prediction,0.0052741654736433
43_ExtraTrees_prediction,0.005433204533545277
41_ExtraTrees_prediction,0.00686409384577491
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00689019310022212
84_ExtraTrees_prediction,0.007169965391532562
8_Default_NeuralNetwork_prediction,0.0076203637388059684
51_NeuralNetwork_prediction,0.007720928196074617
25_LightGBM_GoldenFeatures_prediction,0.008973251674846994
38_RandomForest_prediction,0.010481651482933629
85_RandomForest_prediction,0.012298130724723744
79_RandomForest_prediction,0.012924705792208436
35_RandomForest_prediction,0.014832082452119377
34_RandomForest_prediction,0.015447122261804846
104_DecisionTree_prediction,0.015570735266805658
32_RandomForest_prediction,0.01570986192332906
tenure_sum_educ,0.016488264818010266
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.017258721984855098
81_ExtraTrees_prediction,0.023373527633594147
87_ExtraTrees_prediction,0.026633680056736185
54_NeuralNetwork_prediction,0.0330882539846483
25_LightGBM_prediction,0.03563292046235624
78_RandomForest_prediction,0.03607631134213678
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03890154388787563
Ensemble_prediction,0.03993458607439317
47_ExtraTrees_prediction,0.052759605151287324
80_ExtraTrees_prediction,0.06450098909576836
37_RandomForest_prediction,0.07476403570531345
101_RandomForest_prediction,0.1337588040549598
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.1417516500942681
