feature,mean_importance
tenure_sum_educ,-0.004255429150526069
83_ExtraTrees_prediction,-0.0034987306956140605
54_NeuralNetwork_prediction,-0.003350026304567477
38_RandomForest_prediction,-0.00301331264803163
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00285177479360037
104_DecisionTree_prediction,-0.0026255611260915246
77_NeuralNetwork_prediction,-0.002488907337565238
82_NeuralNetwork_prediction,-0.0017227655654328045
79_RandomForest_prediction,-0.0016514306192076944
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0016024984138762188
63_NearestNeighbors_prediction,-0.001373571755675518
52_NeuralNetwork_prediction,-0.0009779118266460274
2_DecisionTree_prediction,-0.000897351545011249
exper,-0.0005006024381655428
89_DecisionTree_prediction,-0.0004961770930511422
62_NearestNeighbors_prediction,-0.00043826658200608605
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.00022178077705534705
59_NearestNeighbors_prediction,-5.746746784852652e-05
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-3.603088759783768e-05
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
48_NeuralNetwork_prediction,0.0
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
8_Default_NeuralNetwork_prediction,0.0
87_ExtraTrees_prediction,0.0
51_NeuralNetwork_prediction,0.0
105_DecisionTree_prediction,0.0
35_RandomForest_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
female_ratio_educ,0.0
88_NeuralNetwork_prediction,0.0
84_ExtraTrees_prediction,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
educ_diff_female,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
91_DecisionTree_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
married_diff_female,0.0
3_DecisionTree_prediction,0.0
married_sum_educ,0.0
61_NearestNeighbors_prediction,1.1842932045647014e-05
102_ExtraTrees_prediction,3.990934356068454e-05
60_NearestNeighbors_prediction,0.00016625638977351142
44_ExtraTrees_prediction,0.00017303849025612772
58_NearestNeighbors_prediction,0.00025495853997783426
81_ExtraTrees_prediction,0.00043833797552184084
41_ExtraTrees_prediction,0.00047759498186505933
tenure,0.0005115648305456744
4_DecisionTree_prediction,0.0005183153797569618
5_Linear_prediction,0.0006182749378376596
47_ExtraTrees_prediction,0.0006579119132865019
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0006914480749810825
80_ExtraTrees_prediction,0.000711747636397142
57_NearestNeighbors_prediction,0.0008995984653896838
53_NeuralNetwork_prediction,0.0010675311812829102
43_ExtraTrees_prediction,0.0017307795470421828
49_NeuralNetwork_prediction,0.0023916961297284376
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003168378931486082
11_Default_NearestNeighbors_prediction,0.0031788441168254964
90_DecisionTree_prediction,0.0038255653783920373
85_RandomForest_prediction,0.004187829903253659
76_RandomForest_prediction,0.00431418551041568
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004723931630798617
34_RandomForest_prediction,0.009136698208203963
25_LightGBM_prediction,0.011566767577639447
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.012676704673884976
32_RandomForest_prediction,0.012698218477603784
78_RandomForest_prediction,0.01825724445357162
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.02916013557779108
101_RandomForest_prediction,0.02945571100685951
Ensemble_prediction,0.03173112253762398
37_RandomForest_prediction,0.04955082717604793
