feature,mean_importance
101_RandomForest_prediction,-0.03556684803390857
35_RandomForest_prediction,-0.02148138853247228
78_RandomForest_prediction,-0.01628694228897859
76_RandomForest_prediction,-0.013534109545342853
44_ExtraTrees_prediction,-0.011722341373200352
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.009039197118603858
34_RandomForest_prediction,-0.006749972716141317
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.006417736584337941
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.005305034271482723
52_NeuralNetwork_prediction,-0.004458072683164349
105_DecisionTree_prediction,-0.004152781168083508
43_ExtraTrees_prediction,-0.0038538070473478347
82_NeuralNetwork_prediction,-0.003791117583457271
educ,-0.002898745996085761
8_Default_NeuralNetwork_prediction,-0.0027016506898517646
84_ExtraTrees_prediction,-0.0024774169164493488
73_LightGBM_GoldenFeatures_prediction,-0.0024452830039150553
53_NeuralNetwork_prediction,-0.002279911965451009
80_ExtraTrees_prediction,-0.0022328234642196797
48_NeuralNetwork_prediction,-0.002003298887774374
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0015521453434215516
4_DecisionTree_prediction,-0.0014620646939929038
72_LightGBM_GoldenFeatures_prediction,-0.0013683406901678352
2_DecisionTree_prediction,-0.0012691497882365232
58_NearestNeighbors_prediction,-0.0010506347434113272
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0009967428469711437
41_ExtraTrees_prediction,-0.0005849331770080846
5_Linear_prediction,-0.00032978604630411467
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00011947840891894934
62_NearestNeighbors_prediction,0.0
102_ExtraTrees_prediction,0.0
married,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,1.4830238766139203e-05
79_RandomForest_prediction,0.00024337905039479858
11_Default_NearestNeighbors_prediction,0.0002648698768528024
54_NeuralNetwork_prediction,0.00047850886732934137
female,0.0006189051492987985
104_DecisionTree_prediction,0.0007390490918971704
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007681893715296484
exper,0.0008415692456966051
91_DecisionTree_prediction,0.0011074036210919735
59_NearestNeighbors_prediction,0.001234425441078968
25_LightGBM_GoldenFeatures_prediction,0.0014360770046675131
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0015323470320377842
37_RandomForest_prediction,0.0015671451223162047
87_ExtraTrees_prediction,0.0018988542138468124
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002283824234112186
47_ExtraTrees_prediction,0.002566704796928243
90_DecisionTree_prediction,0.0026833815810596517
88_NeuralNetwork_prediction,0.0029936002701878572
38_RandomForest_prediction,0.003144233063568369
83_ExtraTrees_prediction,0.0032641455907313375
81_ExtraTrees_prediction,0.0033626117325175507
60_NearestNeighbors_prediction,0.003958889401363519
32_RandomForest_prediction,0.00436136987239315
63_NearestNeighbors_prediction,0.004629754001281983
57_NearestNeighbors_prediction,0.00539638345593566
85_RandomForest_prediction,0.005403492740333504
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005753342438197506
tenure,0.006245105034545706
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006331916610418176
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006773732794257426
49_NeuralNetwork_prediction,0.006799276514338026
3_DecisionTree_prediction,0.0099940749316072
61_NearestNeighbors_prediction,0.010287595527349291
89_DecisionTree_prediction,0.012745943538023729
51_NeuralNetwork_prediction,0.013963012326019986
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.014670761737748306
25_LightGBM_prediction,0.015625131748113384
77_NeuralNetwork_prediction,0.016909881015132265
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.017828015546871512
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.019026006211552527
Ensemble_prediction,0.03678198610616908
