feature,mean_importance
79_RandomForest_prediction,-0.021253865755128887
tenure_sum_educ,-0.014243948359223968
54_NeuralNetwork_prediction,-0.012394821962481683
80_ExtraTrees_prediction,-0.01131425081629539
51_NeuralNetwork_prediction,-0.010807863310892275
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.007275519010630149
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.006664365161609687
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0054095604968322775
85_RandomForest_prediction,-0.00484388957062667
87_ExtraTrees_prediction,-0.004581303825717786
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.004210112433537361
57_NearestNeighbors_prediction,-0.004197857893769164
102_ExtraTrees_prediction,-0.0041212757353999655
25_LightGBM_prediction,-0.003979853771312702
female_ratio_educ,-0.003855036110758425
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0033463212488925253
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.002501742141403418
47_ExtraTrees_prediction,-0.0021956186627061446
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0018469389435996964
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0017550903068574986
8_Default_NeuralNetwork_prediction,-0.001743410588100247
tenure,-0.0015531344453473706
38_RandomForest_prediction,-0.0015167887933360547
58_NearestNeighbors_prediction,-0.0012369516312731531
81_ExtraTrees_prediction,-0.0011123359666149525
35_RandomForest_prediction,-0.0009294653827229049
62_NearestNeighbors_prediction,-0.0007083383600061443
32_RandomForest_prediction,-0.0005925211900840832
60_NearestNeighbors_prediction,-0.0005874870163904867
43_ExtraTrees_prediction,-0.00048739392148264835
2_DecisionTree_prediction,-0.0004774203130723409
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0003913844848390524
88_NeuralNetwork_prediction,-0.0003329008135133926
5_Linear_prediction,-0.0003128243096574224
61_NearestNeighbors_prediction,-0.00023919530280115399
52_NeuralNetwork_prediction,-0.000218563218319745
44_ExtraTrees_prediction,-0.00019194607663268747
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00011231668397212457
educ_diff_female,-8.195563719871623e-05
89_DecisionTree_prediction,-6.357066768649666e-05
105_DecisionTree_prediction,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
83_ExtraTrees_prediction,0.0
married_sum_educ,0.0
91_DecisionTree_prediction,0.0
married_diff_female,0.0
41_ExtraTrees_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
84_ExtraTrees_prediction,3.2013509765527194e-05
49_NeuralNetwork_prediction,0.00011671367399075372
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00013617933734310083
90_DecisionTree_prediction,0.0009485408304968246
exper,0.0010551537806071098
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0010754259335128747
53_NeuralNetwork_prediction,0.001536681511071425
104_DecisionTree_prediction,0.0015897310982019742
76_RandomForest_prediction,0.002129283660517944
59_NearestNeighbors_prediction,0.0023660236108653866
77_NeuralNetwork_prediction,0.00251759314829616
82_NeuralNetwork_prediction,0.0031242762809955303
11_Default_NearestNeighbors_prediction,0.003515490306531277
48_NeuralNetwork_prediction,0.0038889583859035848
101_RandomForest_prediction,0.006322933699482258
Ensemble_prediction,0.007823599977087892
63_NearestNeighbors_prediction,0.011589069792393835
4_DecisionTree_prediction,0.011982397636575038
34_RandomForest_prediction,0.014551642046977908
78_RandomForest_prediction,0.02246153365820075
37_RandomForest_prediction,0.029688821539610666
