feature,mean_importance
11_Default_NearestNeighbors_prediction,-0.007444728343040813
82_NeuralNetwork_prediction,-0.0062109593132221586
59_NearestNeighbors_prediction,-0.0026788309091515528
90_DecisionTree_prediction,-0.0019494989473148095
88_NeuralNetwork_prediction,-0.0016096768210982048
57_NearestNeighbors_prediction,-0.0014646636774185706
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0014417861151060029
25_LightGBM_GoldenFeatures_prediction,-0.0014383135514186185
91_DecisionTree_prediction,-0.0012870551023401512
4_DecisionTree_prediction,-0.0012473154296700206
76_RandomForest_prediction,-0.0010798537802365117
43_ExtraTrees_prediction,-0.0010404925130760468
8_Default_NeuralNetwork_prediction,-0.0009056001487098453
102_ExtraTrees_prediction,-0.0008758978047968602
41_ExtraTrees_prediction,-0.0008221584476711064
51_NeuralNetwork_prediction,-0.000782147367354652
62_NearestNeighbors_prediction,-0.0007738508668392319
48_NeuralNetwork_prediction,-0.0007307609079763022
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.000625903460063354
83_ExtraTrees_prediction,-0.00042633774798825905
104_DecisionTree_prediction,-0.00034768572580197167
2_DecisionTree_prediction,-0.00030340566506740216
89_DecisionTree_prediction,-0.0002053289183600704
49_NeuralNetwork_prediction,-0.00010270215215568145
79_RandomForest_prediction,-1.5573025721760115e-05
female_ratio_educ,0.0
5_Linear_prediction,0.0
105_DecisionTree_prediction,0.0
married_diff_female,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
married_sum_educ,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
60_NearestNeighbors_prediction,0.00027375012042867296
exper,0.0003014495863022937
58_NearestNeighbors_prediction,0.0006049327165803641
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0006485140140264245
81_ExtraTrees_prediction,0.0006759560925342467
52_NeuralNetwork_prediction,0.001205567745682551
educ_diff_female,0.0012940854586251272
tenure,0.0015046188478173405
63_NearestNeighbors_prediction,0.0015489533805041534
53_NeuralNetwork_prediction,0.0016669768410893127
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002063664405634319
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0021220846018058736
77_NeuralNetwork_prediction,0.0021404510180641767
61_NearestNeighbors_prediction,0.00219038356745907
87_ExtraTrees_prediction,0.0028017315057935256
44_ExtraTrees_prediction,0.003269709761306261
32_RandomForest_prediction,0.0034492442926230436
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00437353607924888
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004407164357681043
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005158198545740228
54_NeuralNetwork_prediction,0.005379862312015271
84_ExtraTrees_prediction,0.005583439980252564
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005676347889203598
38_RandomForest_prediction,0.005729210741506713
tenure_sum_educ,0.006564397126316157
35_RandomForest_prediction,0.007142188599449495
34_RandomForest_prediction,0.008681647181179109
25_LightGBM_prediction,0.010174601468413962
47_ExtraTrees_prediction,0.013696867784932903
85_RandomForest_prediction,0.016261904139859857
80_ExtraTrees_prediction,0.0171304150261185
78_RandomForest_prediction,0.0221267017822395
Ensemble_prediction,0.03268448521739027
37_RandomForest_prediction,0.03767876472420546
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.055244696697773946
101_RandomForest_prediction,0.09483833529904188
