feature,mean_importance
63_NearestNeighbors_prediction,-0.0061995439122897065
80_ExtraTrees_prediction,-0.0033661874832467296
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0032262252597770047
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0013703030291386975
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0011731236030413372
38_RandomForest_prediction,-0.0005537682489081708
5_Linear_prediction,-6.751650506093831e-05
90_DecisionTree_prediction,0.00022809590164316607
49_NeuralNetwork_prediction,0.00033649937174091705
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003782363681726353
41_ExtraTrees_prediction,0.00040958041837364513
62_NearestNeighbors_prediction,0.0005663532877916322
52_NeuralNetwork_prediction,0.0012409752700144328
35_RandomForest_prediction,0.0026094428536109658
exper,0.0028216539559764884
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002909738440805354
91_DecisionTree_prediction,0.0035764693171087213
82_NeuralNetwork_prediction,0.004027024326830264
43_ExtraTrees_prediction,0.004129817939045721
77_NeuralNetwork_prediction,0.0051314583966923675
34_RandomForest_prediction,0.005154972602455144
8_Default_NeuralNetwork_prediction,0.005749657009395781
4_DecisionTree_prediction,0.006017044216371193
102_ExtraTrees_prediction,0.006162335269432917
married,0.006375104340515669
72_LightGBM_GoldenFeatures_prediction,0.007569813784950053
59_NearestNeighbors_prediction,0.00861023585699
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.00890701295688694
105_DecisionTree_prediction,0.010092371342077022
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.010958127303302478
83_ExtraTrees_prediction,0.011069784255348058
78_RandomForest_prediction,0.01162389073482395
81_ExtraTrees_prediction,0.013017082868695429
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.013581524202426577
48_NeuralNetwork_prediction,0.013951247699216162
37_RandomForest_prediction,0.014492644927596655
76_RandomForest_prediction,0.01477123674444918
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.016591130161438962
84_ExtraTrees_prediction,0.016609331415871342
61_NearestNeighbors_prediction,0.01802877454660349
32_RandomForest_prediction,0.01832744205516875
60_NearestNeighbors_prediction,0.019863015802192463
79_RandomForest_prediction,0.020505259000490283
44_ExtraTrees_prediction,0.02196038004730385
51_NeuralNetwork_prediction,0.022144127398583947
53_NeuralNetwork_prediction,0.023679681128100417
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.02928821009511253
54_NeuralNetwork_prediction,0.02967885696652526
57_NearestNeighbors_prediction,0.03601554921751208
88_NeuralNetwork_prediction,0.037073720799072896
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03724647907600272
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.039692110544838254
25_LightGBM_prediction,0.04269191005257168
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.04278730175890531
tenure,0.043355526199229666
2_DecisionTree_prediction,0.04575044117441914
47_ExtraTrees_prediction,0.04579058855026824
female,0.04759770224695222
25_LightGBM_GoldenFeatures_prediction,0.05023380927817579
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.050502290917930716
104_DecisionTree_prediction,0.05214455696806336
85_RandomForest_prediction,0.05222611959612196
87_ExtraTrees_prediction,0.05515856926523446
73_LightGBM_GoldenFeatures_prediction,0.05724953205512201
educ,0.06553625074676105
101_RandomForest_prediction,0.07101986055319572
58_NearestNeighbors_prediction,0.08247473053886821
3_DecisionTree_prediction,0.08360473599475746
89_DecisionTree_prediction,0.0838210284869072
11_Default_NearestNeighbors_prediction,0.09236484881016042
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.09488352790740309
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.10165842527710804
Ensemble_prediction,0.12538255582032812
