feature,mean_importance
female,-0.0007413025089959335
married,-0.0006900440811008935
educ,-0.0006428246944790494
tenure,-0.0004058819677261738
exper,-0.00018953195424280532
91_DecisionTree_prediction,-0.0001261518443767651
34_RandomForest_prediction,-8.035594219646392e-06
25_LightGBM_GoldenFeatures_prediction,3.790134800258915e-05
32_RandomForest_prediction,0.0002016766258582159
51_NeuralNetwork_prediction,0.00020680676035038647
72_LightGBM_GoldenFeatures_prediction,0.0002708740653783348
49_NeuralNetwork_prediction,0.00040916383835818413
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.00042254214387196234
38_RandomForest_prediction,0.00043011068487615046
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0005442239322722475
101_RandomForest_prediction,0.0005968223050675681
Ensemble_prediction,0.0006167237340535036
47_ExtraTrees_prediction,0.0006414728996346986
5_Linear_prediction,0.0006507310014962408
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0007220243072434851
89_DecisionTree_prediction,0.0007343451953832014
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008115501096273015
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008745552308605964
59_NearestNeighbors_prediction,0.0008777107813941365
76_RandomForest_prediction,0.0008791767982008869
3_DecisionTree_prediction,0.0009310784616080925
90_DecisionTree_prediction,0.0010339425423998127
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010906330062193659
43_ExtraTrees_prediction,0.001287792858538883
81_ExtraTrees_prediction,0.0012884755985502095
63_NearestNeighbors_prediction,0.0017408953761954616
82_NeuralNetwork_prediction,0.0017534407573270184
73_LightGBM_GoldenFeatures_prediction,0.0018254916907718855
25_LightGBM_prediction,0.0019296302882789273
105_DecisionTree_prediction,0.0019345275014515772
48_NeuralNetwork_prediction,0.0019505855691413388
88_NeuralNetwork_prediction,0.0019508654517233826
87_ExtraTrees_prediction,0.0020099670144167804
104_DecisionTree_prediction,0.002153923906705302
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0021856853425440193
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0022550109735396616
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0022754598816577378
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002276020709397786
2_DecisionTree_prediction,0.0023025318045040376
83_ExtraTrees_prediction,0.002519926880271206
80_ExtraTrees_prediction,0.00254229919362301
8_Default_NeuralNetwork_prediction,0.002575109807607756
41_ExtraTrees_prediction,0.0025927788400942563
85_RandomForest_prediction,0.002623091111036757
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002701589313243469
102_ExtraTrees_prediction,0.0027934740195835416
62_NearestNeighbors_prediction,0.0028503901333466254
44_ExtraTrees_prediction,0.002898725931727042
4_DecisionTree_prediction,0.0029150727013300902
58_NearestNeighbors_prediction,0.0029263934633186215
78_RandomForest_prediction,0.002960548383925299
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002964288404683502
54_NeuralNetwork_prediction,0.002992733015086757
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003177096870669338
37_RandomForest_prediction,0.003196685442086666
79_RandomForest_prediction,0.0033879600176867307
77_NeuralNetwork_prediction,0.0033923458753622347
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0035742377135111526
35_RandomForest_prediction,0.0036132769118688126
84_ExtraTrees_prediction,0.003630144018159731
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0037351844951917235
11_Default_NearestNeighbors_prediction,0.003903350411309958
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003985604000820997
61_NearestNeighbors_prediction,0.004396449621992704
57_NearestNeighbors_prediction,0.0045906340447631425
53_NeuralNetwork_prediction,0.004689717590136722
52_NeuralNetwork_prediction,0.0047390084647611855
60_NearestNeighbors_prediction,0.00474617360867533
