feature,mean_importance
37_RandomForest_prediction,-0.00042367413938395606
101_RandomForest_prediction,-0.00016917197286754339
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00013175874794439934
exper,-0.00010800378391055965
83_ExtraTrees_prediction,-7.237813546867589e-05
63_NearestNeighbors_prediction,-5.6604544626304154e-05
49_NeuralNetwork_prediction,-4.923287015496935e-05
58_NearestNeighbors_prediction,-4.452619290666871e-05
59_NearestNeighbors_prediction,-3.646644309363012e-05
8_Default_NeuralNetwork_prediction,-3.3278884627363504e-05
48_NeuralNetwork_prediction,-2.718758873245797e-05
87_ExtraTrees_prediction,-2.591172294881261e-05
3_DecisionTree_prediction,-5.417700530041536e-06
57_NearestNeighbors_prediction,-2.85369809189806e-06
61_NearestNeighbors_prediction,5.44350539477545e-06
72_LightGBM_GoldenFeatures_prediction,1.194762228318158e-05
2_DecisionTree_prediction,1.95449033073114e-05
88_NeuralNetwork_prediction,2.2569232055880127e-05
62_NearestNeighbors_prediction,2.417481785799147e-05
11_Default_NearestNeighbors_prediction,2.739058955083529e-05
90_DecisionTree_prediction,4.786614997631666e-05
84_ExtraTrees_prediction,5.377203522565211e-05
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,6.965922437864868e-05
tenure,7.24996205469619e-05
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,8.191830999650928e-05
77_NeuralNetwork_prediction,8.535092483257234e-05
41_ExtraTrees_prediction,9.439406290587816e-05
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00010117305368311236
91_DecisionTree_prediction,0.00010713731047029551
60_NearestNeighbors_prediction,0.00013128841125680245
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00014019039479598038
53_NeuralNetwork_prediction,0.0001617041215522086
4_DecisionTree_prediction,0.00016181293977870492
82_NeuralNetwork_prediction,0.00017264325468053788
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0001925425756784227
102_ExtraTrees_prediction,0.00019562020676076042
47_ExtraTrees_prediction,0.00020857069261934758
85_RandomForest_prediction,0.00021469797565007998
52_NeuralNetwork_prediction,0.0003021647514504178
81_ExtraTrees_prediction,0.0003124482012685226
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00031913462197854516
76_RandomForest_prediction,0.00031929439199274157
5_Linear_prediction,0.00035671089340745256
104_DecisionTree_prediction,0.00037566899852876646
51_NeuralNetwork_prediction,0.00038059642810162053
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003809405078710304
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00038808329097939076
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0003948685543688546
Ensemble_prediction,0.0003975585919083313
25_LightGBM_prediction,0.0004053226902079432
80_ExtraTrees_prediction,0.0004289148161163769
25_LightGBM_GoldenFeatures_prediction,0.0004304733812549921
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0004398030046292467
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004537278549024526
54_NeuralNetwork_prediction,0.0004552205398118847
44_ExtraTrees_prediction,0.0004693895035089879
43_ExtraTrees_prediction,0.0004703985934188193
79_RandomForest_prediction,0.000501459189409692
32_RandomForest_prediction,0.0005028686127170667
educ,0.0005039341483518367
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005250359569890728
female,0.0005547874542731979
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0005602039939381243
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0005738998542016871
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0006002919032193522
78_RandomForest_prediction,0.0006017854532636147
89_DecisionTree_prediction,0.0006339295998726957
38_RandomForest_prediction,0.0006882661774461285
34_RandomForest_prediction,0.0007501842042758833
73_LightGBM_GoldenFeatures_prediction,0.0007640724186282144
married,0.0008297185738939117
35_RandomForest_prediction,0.0008992184834529793
105_DecisionTree_prediction,0.0014873951087720273
