feature,mean_importance
49_NeuralNetwork_prediction,-0.017549160679969412
4_DecisionTree_prediction,-0.007849839051245621
77_NeuralNetwork_prediction,-0.006144577863513001
59_NearestNeighbors_prediction,-0.005751861806330694
54_NeuralNetwork_prediction,-0.004880266131306332
52_NeuralNetwork_prediction,-0.004574199685711555
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.003687443017137626
2_DecisionTree_prediction,-0.0032139189456867334
89_DecisionTree_prediction,-0.0031230415045106043
84_ExtraTrees_prediction,-0.0025071979395521636
105_DecisionTree_prediction,-0.001561225140754363
tenure_sum_educ,-0.0014927096788028282
63_NearestNeighbors_prediction,-0.0014578221944683278
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0014572030081027253
8_Default_NeuralNetwork_prediction,-0.001409522335584179
5_Linear_prediction,-0.001178469232530599
51_NeuralNetwork_prediction,-0.0011227054884511145
104_DecisionTree_prediction,-0.001060781958236523
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00011080308422802831
53_NeuralNetwork_prediction,-7.88966196293428e-06
83_ExtraTrees_prediction,0.0
female_ratio_educ,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
married_diff_female,0.0
3_DecisionTree_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
62_NearestNeighbors_prediction,5.622068773869504e-06
tenure,0.00011573132538974517
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0003372395813965423
married_sum_educ,0.00038096359602006745
82_NeuralNetwork_prediction,0.0005303011328880002
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0005764882752855027
38_RandomForest_prediction,0.0007096642234808992
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0008346044132774288
102_ExtraTrees_prediction,0.000843038180415967
43_ExtraTrees_prediction,0.0009412372168792427
41_ExtraTrees_prediction,0.0009917977169246472
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001018999540731047
educ_diff_female,0.0014824396146524755
91_DecisionTree_prediction,0.0016678969418513988
35_RandomForest_prediction,0.002021119501780222
76_RandomForest_prediction,0.0021414533365514132
58_NearestNeighbors_prediction,0.0023386378239464546
90_DecisionTree_prediction,0.0024342311125205907
60_NearestNeighbors_prediction,0.0025087380603593724
25_LightGBM_GoldenFeatures_prediction,0.0026210169264987092
88_NeuralNetwork_prediction,0.00293528766794533
81_ExtraTrees_prediction,0.0032812320333769907
61_NearestNeighbors_prediction,0.003530401503077263
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003726149004125423
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0037608679484355534
57_NearestNeighbors_prediction,0.003951426765611199
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.003986410954452746
87_ExtraTrees_prediction,0.004450410095705082
79_RandomForest_prediction,0.004822842906589164
11_Default_NearestNeighbors_prediction,0.006061942640085994
exper,0.006671721872504055
48_NeuralNetwork_prediction,0.006726039397574668
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00828410308406562
85_RandomForest_prediction,0.008487142300898276
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011061216516522887
44_ExtraTrees_prediction,0.01283523104973613
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.013783968699928328
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.016166344986878745
47_ExtraTrees_prediction,0.017917431912684367
34_RandomForest_prediction,0.018584836848017493
80_ExtraTrees_prediction,0.01957124533752257
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.022894812767746752
32_RandomForest_prediction,0.023889685430045195
Ensemble_prediction,0.024473211705440735
25_LightGBM_prediction,0.030027640918797126
78_RandomForest_prediction,0.04427834787220606
37_RandomForest_prediction,0.05990330676899107
101_RandomForest_prediction,0.14572944127110105
