0,1.118219,0.86245
1,1.006029,0.766305
2,0.91171,0.696188
3,0.833182,0.636897
4,0.76693,0.588233
5,0.707071,0.548879
6,0.656418,0.511887
7,0.616475,0.490577
8,0.582085,0.466408
9,0.555724,0.453307
10,0.531373,0.436511
11,0.510891,0.426383
12,0.491852,0.415903
13,0.476915,0.412557
14,0.464395,0.412251
15,0.454032,0.407943
16,0.445583,0.406578
17,0.436046,0.40396
18,0.429564,0.404635
19,0.419755,0.405588
20,0.413529,0.403197
21,0.409681,0.405813
22,0.404479,0.406929
23,0.400631,0.406288
24,0.396384,0.404227
25,0.393094,0.403801
26,0.39038,0.405072
27,0.387945,0.407839
28,0.383629,0.407983
29,0.381184,0.407878
30,0.377172,0.408252
31,0.37487,0.408676
32,0.372023,0.40378
33,0.368107,0.405168
34,0.365383,0.407058
35,0.362988,0.405881
36,0.360724,0.40606
37,0.359296,0.409208
38,0.357024,0.409372
39,0.354685,0.406437
40,0.353848,0.406599
41,0.351944,0.407787
42,0.350633,0.407705
43,0.349378,0.409151
44,0.348429,0.41148
45,0.346772,0.411577
46,0.345604,0.413661
47,0.343893,0.413248
48,0.342774,0.414805
49,0.341716,0.414983
50,0.339985,0.413366
51,0.33814,0.412112
52,0.336212,0.413374
53,0.33498,0.410592
54,0.332579,0.411991
55,0.331106,0.412319
56,0.330099,0.413177
57,0.328512,0.413295
58,0.327357,0.415062
59,0.326234,0.415071
60,0.324658,0.416766
61,0.323007,0.418412
62,0.322497,0.417898
63,0.321359,0.418292
64,0.319877,0.417011
65,0.319461,0.418404
66,0.318342,0.418881
67,0.317118,0.419296
68,0.316205,0.418253
69,0.314798,0.417492
70,0.313812,0.416892
