feature,mean_importance
57_NearestNeighbors_prediction,-0.010893580477766607
49_NeuralNetwork_prediction,-0.01050427123992086
77_NeuralNetwork_prediction,-0.009614287953163481
8_Default_NeuralNetwork_prediction,-0.009462718789863045
63_NearestNeighbors_prediction,-0.007315039384275734
exper,-0.007227169411509848
88_NeuralNetwork_prediction,-0.006376775289873326
44_ExtraTrees_prediction,-0.006276141761218735
4_DecisionTree_prediction,-0.004058454906083653
60_NearestNeighbors_prediction,-0.003583946774723401
2_DecisionTree_prediction,-0.00357453850045375
48_NeuralNetwork_prediction,-0.003302499637807954
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.002598712549015869
89_DecisionTree_prediction,-0.002052052164146967
61_NearestNeighbors_prediction,-0.001752255458385954
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.001621853790354777
62_NearestNeighbors_prediction,-0.0015040778449352033
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0014153601716540899
tenure,-0.0013784065899087538
53_NeuralNetwork_prediction,-0.0002031923212636233
11_Default_NearestNeighbors_prediction,-2.5808785804248834e-05
58_NearestNeighbors_prediction,0.0
105_DecisionTree_prediction,0.0
female_ratio_educ,0.0
83_ExtraTrees_prediction,0.0
91_DecisionTree_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
educ_diff_female,0.00013829345937002024
married_sum_educ,0.0002173136696546507
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007441712445045434
72_LightGBM_GoldenFeatures_prediction,0.0007447051437511565
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008522746982542406
married_diff_female,0.0011085221352108653
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001488651501719529
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0017003560795535223
79_RandomForest_prediction,0.00225730319877353
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00237398284268433
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0025457188600665147
82_NeuralNetwork_prediction,0.002734607335771999
43_ExtraTrees_prediction,0.0027986513594487894
52_NeuralNetwork_prediction,0.002851514558996815
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0028652156876918023
102_ExtraTrees_prediction,0.003079575687366698
41_ExtraTrees_prediction,0.003531146117637185
5_Linear_prediction,0.0035410460345530305
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0036160602170299595
84_ExtraTrees_prediction,0.003642321226279033
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0037214083602366667
76_RandomForest_prediction,0.003991300990850566
90_DecisionTree_prediction,0.004029855402643112
59_NearestNeighbors_prediction,0.004063709968219786
tenure_sum_educ,0.007570592260034115
51_NeuralNetwork_prediction,0.008057256038470916
25_LightGBM_GoldenFeatures_prediction,0.009576408385646884
32_RandomForest_prediction,0.010335702725184536
38_RandomForest_prediction,0.011231077906148435
104_DecisionTree_prediction,0.011321661261111626
35_RandomForest_prediction,0.01190350337292263
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.012940229756957012
81_ExtraTrees_prediction,0.013051938742296177
34_RandomForest_prediction,0.014615156325963063
85_RandomForest_prediction,0.01488450405232995
87_ExtraTrees_prediction,0.016216852919899626
54_NeuralNetwork_prediction,0.02549887145832026
25_LightGBM_prediction,0.033627530179299495
78_RandomForest_prediction,0.03571483097467558
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.04045791364905125
Ensemble_prediction,0.040934515828263754
80_ExtraTrees_prediction,0.0434764348139937
47_ExtraTrees_prediction,0.048062139829603855
37_RandomForest_prediction,0.07345553585689371
101_RandomForest_prediction,0.09728284734413888
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.14412041152880026
