feature,mean_importance
81_ExtraTrees_prediction,-0.01494283468128611
32_RandomForest_prediction,-0.01431972495602154
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.013997569118432229
8_Default_NeuralNetwork_prediction,-0.006961406340029374
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00648726429741644
88_NeuralNetwork_prediction,-0.005070013115964644
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.004140183860594715
84_ExtraTrees_prediction,-0.0033570380357003994
44_ExtraTrees_prediction,-0.0032652917153843442
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0032643709911914344
57_NearestNeighbors_prediction,-0.0031787530000280118
4_DecisionTree_prediction,-0.002904812714459792
77_NeuralNetwork_prediction,-0.002807578110799769
51_NeuralNetwork_prediction,-0.002613848980945144
34_RandomForest_prediction,-0.001822467677038131
25_LightGBM_GoldenFeatures_prediction,-0.001661139801920708
49_NeuralNetwork_prediction,-0.0009403297391639143
52_NeuralNetwork_prediction,-0.00051287570086338
87_ExtraTrees_prediction,-0.00045749311678293657
76_RandomForest_prediction,-0.0004514030714208861
85_RandomForest_prediction,-0.0004120681990421371
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00015563383617234194
35_RandomForest_prediction,0.0
educ_diff_female,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
female_ratio_educ,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
58_NearestNeighbors_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
104_DecisionTree_prediction,0.0
105_DecisionTree_prediction,0.0
3_DecisionTree_prediction,0.0
tenure,0.0
25_LightGBM_prediction,0.0
79_RandomForest_prediction,0.0
61_NearestNeighbors_prediction,0.0003966169981571399
59_NearestNeighbors_prediction,0.0005240752490669909
exper,0.0005510018093898506
83_ExtraTrees_prediction,0.0006900205593239672
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0012706539973978525
91_DecisionTree_prediction,0.0016484972778874729
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0017942313739647497
102_ExtraTrees_prediction,0.0018748087448438922
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.002116646711977932
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0022619611639948635
43_ExtraTrees_prediction,0.0023558938262107088
60_NearestNeighbors_prediction,0.0029268662192437622
89_DecisionTree_prediction,0.002979070054541699
62_NearestNeighbors_prediction,0.003083299631285108
53_NeuralNetwork_prediction,0.003319011888139922
married_diff_female,0.003670910246701897
5_Linear_prediction,0.003867186785380383
48_NeuralNetwork_prediction,0.0050772871287704914
married_sum_educ,0.005113639970655437
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005219634337997658
90_DecisionTree_prediction,0.006151994231801216
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.006454490192944973
63_NearestNeighbors_prediction,0.006468020645590422
Ensemble_prediction,0.006808235542750363
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.00705951504688016
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.009222804409277963
80_ExtraTrees_prediction,0.009458203252224306
2_DecisionTree_prediction,0.011449754987342575
38_RandomForest_prediction,0.011558954181085523
82_NeuralNetwork_prediction,0.01170484436682837
78_RandomForest_prediction,0.012347197244823471
54_NeuralNetwork_prediction,0.013303206783535937
11_Default_NearestNeighbors_prediction,0.013316716432784204
47_ExtraTrees_prediction,0.013719313802483146
41_ExtraTrees_prediction,0.014179750131737645
tenure_sum_educ,0.02349355217760276
101_RandomForest_prediction,0.07002508703926598
37_RandomForest_prediction,0.11769151675413378
