feature,mean_importance
35_RandomForest_prediction,-0.014795232625625565
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.010535881059176988
54_NeuralNetwork_prediction,-0.004690394482440874
61_NearestNeighbors_prediction,-0.0035000980084221923
79_RandomForest_prediction,-0.003107373225487142
44_ExtraTrees_prediction,-0.0024424006981434766
25_LightGBM_prediction,-0.0022729060948436853
38_RandomForest_prediction,-0.0019735264763035554
57_NearestNeighbors_prediction,-0.0018364391977619744
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0017432176739910043
11_Default_NearestNeighbors_prediction,-0.0017179266934393201
41_ExtraTrees_prediction,-0.0011860011489416068
4_DecisionTree_prediction,-0.0005750146558668789
82_NeuralNetwork_prediction,-0.0005500174966365567
60_NearestNeighbors_prediction,-0.00018599408867063793
52_NeuralNetwork_prediction,-0.0001319942471847968
85_RandomForest_prediction,-2.1383898496929454e-06
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
88_NeuralNetwork_prediction,0.0
female_ratio_educ,0.0
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
43_ExtraTrees_prediction,0.0
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0
91_DecisionTree_prediction,0.0
58_NearestNeighbors_prediction,0.0
married_sum_educ,0.0
83_ExtraTrees_prediction,0.0
48_NeuralNetwork_prediction,0.0
8_Default_NeuralNetwork_prediction,0.0
married_diff_female,0.0
educ_diff_female,0.0
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
5_Linear_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
3_DecisionTree_prediction,0.0
89_DecisionTree_prediction,0.0
105_DecisionTree_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
tenure_sum_educ,0.0
102_ExtraTrees_prediction,4.011538037334006e-05
84_ExtraTrees_prediction,5.15476899043299e-05
72_LightGBM_GoldenFeatures_prediction,0.0001490802420729298
62_NearestNeighbors_prediction,0.00023796133697464583
exper,0.0002423874970513329
53_NeuralNetwork_prediction,0.00028797576925467807
76_RandomForest_prediction,0.00046351166444486003
2_DecisionTree_prediction,0.0005098146682422144
87_ExtraTrees_prediction,0.0005400919228899959
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.000865686349819117
49_NeuralNetwork_prediction,0.001334842326202157
59_NearestNeighbors_prediction,0.0015170702731891472
tenure,0.001695132856567061
104_DecisionTree_prediction,0.001951407315999676
77_NeuralNetwork_prediction,0.0020342633060327795
51_NeuralNetwork_prediction,0.002447989378267279
32_RandomForest_prediction,0.002744980231310723
47_ExtraTrees_prediction,0.002992882286284482
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0030058698479168756
81_ExtraTrees_prediction,0.003259050028490795
90_DecisionTree_prediction,0.005800474464235062
80_ExtraTrees_prediction,0.007812389422046218
63_NearestNeighbors_prediction,0.009137536449443229
101_RandomForest_prediction,0.011363737925544315
34_RandomForest_prediction,0.012739368543851914
37_RandomForest_prediction,0.014180705404624317
78_RandomForest_prediction,0.014360940569139825
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.023382036977913336
Ensemble_prediction,0.028544948371071955
