feature,mean_importance
77_NeuralNetwork_prediction,-0.018752460402299432
53_NeuralNetwork_prediction,-0.01389667596792581
49_NeuralNetwork_prediction,-0.008327063217155439
5_Linear_prediction,-0.006675070767326252
25_LightGBM_prediction,-0.006307572801253913
62_NearestNeighbors_prediction,-0.00598699234084934
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00572958189959385
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.005286988195142306
57_NearestNeighbors_prediction,-0.004989904161931014
73_LightGBM_GoldenFeatures_prediction,-0.0034968221596752835
11_Default_NearestNeighbors_prediction,-0.0032492501681224083
60_NearestNeighbors_prediction,-0.003242256657920639
87_ExtraTrees_prediction,-0.0028658159704932464
married_sum_educ,-0.002640843301785889
2_DecisionTree_prediction,-0.001850069837084045
exper,-0.0017490210734014467
43_ExtraTrees_prediction,-0.0010843747410549608
83_ExtraTrees_prediction,-0.0007435928995175756
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0007333373132881515
58_NearestNeighbors_prediction,-0.0007027234090138057
35_RandomForest_prediction,-0.0006882221844962011
4_DecisionTree_prediction,-0.0004985860994047853
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00024873149556141615
38_RandomForest_prediction,-0.000129842635812194
82_NeuralNetwork_prediction,-2.8806985877483093e-05
105_DecisionTree_prediction,0.0
89_DecisionTree_prediction,0.0
3_DecisionTree_prediction,0.0
91_DecisionTree_prediction,0.0
married_diff_female,0.0
female_ratio_educ,0.0
88_NeuralNetwork_prediction,0.0
tenure_sum_educ,0.0
85_RandomForest_prediction,0.0
tenure,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
educ_diff_female,6.630611053404234e-05
52_NeuralNetwork_prediction,0.0002070696316951448
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000946695180864543
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0010357377902095565
59_NearestNeighbors_prediction,0.0011866142619323839
76_RandomForest_prediction,0.002778978368096996
44_ExtraTrees_prediction,0.0029702014678966602
102_ExtraTrees_prediction,0.0029761036412927267
61_NearestNeighbors_prediction,0.0037746469217528
34_RandomForest_prediction,0.005042026419786394
84_ExtraTrees_prediction,0.005284570069266836
8_Default_NeuralNetwork_prediction,0.006777246781778446
81_ExtraTrees_prediction,0.006823913667086345
48_NeuralNetwork_prediction,0.007050019594355006
104_DecisionTree_prediction,0.007715283719348221
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008569553760189063
41_ExtraTrees_prediction,0.008703803403293043
51_NeuralNetwork_prediction,0.0095976682972708
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.011563039544809795
63_NearestNeighbors_prediction,0.012105400790094433
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.01382364208820468
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.016784910218937577
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.017836819294857163
90_DecisionTree_prediction,0.01794639152621118
32_RandomForest_prediction,0.020607101966472398
54_NeuralNetwork_prediction,0.022569164315377633
79_RandomForest_prediction,0.027073992894883724
47_ExtraTrees_prediction,0.02788552357526841
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.035704057963488744
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03653966779537554
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0372017244012113
78_RandomForest_prediction,0.049409098288613285
80_ExtraTrees_prediction,0.07616681274545745
Ensemble_prediction,0.08754906610808251
37_RandomForest_prediction,0.09442617049196593
101_RandomForest_prediction,0.13873806709734857
