feature,mean_importance
90_DecisionTree_prediction,-0.005214508414030749
8_Default_NeuralNetwork_prediction,-0.004457314142093094
105_DecisionTree_prediction,-0.004269735812509667
49_NeuralNetwork_prediction,-0.004223244768518808
59_NearestNeighbors_prediction,-0.00380658996562776
57_NearestNeighbors_prediction,-0.0033746460452872885
11_Default_NearestNeighbors_prediction,-0.003069518386037429
38_RandomForest_prediction,-0.0029394210375248697
91_DecisionTree_prediction,-0.002849274823019288
63_NearestNeighbors_prediction,-0.0022935661188589252
89_DecisionTree_prediction,-0.002213183512100225
2_DecisionTree_prediction,-0.0020921861105899333
4_DecisionTree_prediction,-0.0018822544840975453
35_RandomForest_prediction,-0.001452795794865991
82_NeuralNetwork_prediction,-0.0011879820904292626
53_NeuralNetwork_prediction,-0.0010600283093889606
5_Linear_prediction,-0.001050090107991275
3_DecisionTree_prediction,-0.000994207581494677
58_NearestNeighbors_prediction,-0.0009340783447813417
educ,-0.0005636475069869306
83_ExtraTrees_prediction,-0.00047198202862470674
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00045138531359344424
43_ExtraTrees_prediction,-0.0004386296135997059
48_NeuralNetwork_prediction,-0.0004004614213931501
62_NearestNeighbors_prediction,-0.00034333338645451403
60_NearestNeighbors_prediction,-0.00029536878692073556
104_DecisionTree_prediction,-0.00021932688501911102
female,-0.0001360911424271527
61_NearestNeighbors_prediction,-8.26104861942345e-05
72_LightGBM_GoldenFeatures_prediction,0.0
married,0.0
52_NeuralNetwork_prediction,0.0001290067303326259
77_NeuralNetwork_prediction,0.00025169589035494154
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005295720632967682
25_LightGBM_GoldenFeatures_prediction,0.0005894779776839387
54_NeuralNetwork_prediction,0.0006199066558102428
81_ExtraTrees_prediction,0.0007393305408298634
88_NeuralNetwork_prediction,0.0012070187748262407
44_ExtraTrees_prediction,0.0012662389280591602
tenure,0.001276399177274312
84_ExtraTrees_prediction,0.0012945778278584785
79_RandomForest_prediction,0.001638283412518171
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0021569893825463147
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0024879332709939806
76_RandomForest_prediction,0.002496803644534096
exper,0.0025496027855525403
87_ExtraTrees_prediction,0.0025891004092090885
41_ExtraTrees_prediction,0.00297914066721916
51_NeuralNetwork_prediction,0.003038482008804355
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0038335196218302393
73_LightGBM_GoldenFeatures_prediction,0.004045041182366283
85_RandomForest_prediction,0.00407106549015821
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004141606509760432
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.004724772369415975
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.004774659115468105
47_ExtraTrees_prediction,0.005067773759452843
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.006110296051584074
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007194832633532844
32_RandomForest_prediction,0.007299060484436115
102_ExtraTrees_prediction,0.007821399748796387
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008414477036378053
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.009357367308024323
25_LightGBM_prediction,0.011362938280060454
Ensemble_prediction,0.014121766031531268
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01688852948193642
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.017192405972922598
78_RandomForest_prediction,0.018420471796813765
37_RandomForest_prediction,0.019910466246226076
34_RandomForest_prediction,0.022538319547231643
80_ExtraTrees_prediction,0.025628486016003493
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.032154791999273756
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.03536294360425325
101_RandomForest_prediction,0.03616278030925624
