feature,mean_importance
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.01949810257175564
Ensemble_prediction,-0.014009900030836908
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.010249963335022972
41_ExtraTrees_prediction,-0.008963293861530608
89_DecisionTree_prediction,-0.008807438224126041
35_RandomForest_prediction,-0.007007906008127662
25_LightGBM_prediction,-0.00672117044661622
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.006233646200496557
38_RandomForest_prediction,-0.005164720579495996
exper,-0.005116549047522456
81_ExtraTrees_prediction,-0.0046489486484553085
85_RandomForest_prediction,-0.004211045028595528
37_RandomForest_prediction,-0.004172824540631992
married,-0.0035768261582616256
82_NeuralNetwork_prediction,-0.0033497163400930006
72_LightGBM_GoldenFeatures_prediction,-0.0032275889482988205
79_RandomForest_prediction,-0.0024757324845649633
53_NeuralNetwork_prediction,-0.002375185935092783
84_ExtraTrees_prediction,-0.0023558440757742716
104_DecisionTree_prediction,-0.002351486883645193
44_ExtraTrees_prediction,-0.0023302981469926374
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0016178836505675643
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0015148346147338288
57_NearestNeighbors_prediction,-0.0014932486385493826
8_Default_NeuralNetwork_prediction,-0.001366652447901795
76_RandomForest_prediction,-0.0011758768181141077
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001115087481285748
43_ExtraTrees_prediction,-0.0011085609591271472
87_ExtraTrees_prediction,-0.0007979648187326216
90_DecisionTree_prediction,-0.0005927260164243497
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004366674452015662
88_NeuralNetwork_prediction,-0.0003041438820891029
60_NearestNeighbors_prediction,-0.0002544357751132598
tenure,-0.00016806402559621514
73_LightGBM_GoldenFeatures_prediction,-0.00010068199584536419
49_NeuralNetwork_prediction,-8.34063480623648e-05
2_DecisionTree_prediction,-3.483561842800853e-05
51_NeuralNetwork_prediction,0.0
77_NeuralNetwork_prediction,0.0
59_NearestNeighbors_prediction,0.0
4_DecisionTree_prediction,0.0
educ,0.0
3_DecisionTree_prediction,0.0
female,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
52_NeuralNetwork_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,2.2204460492503132e-17
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00033682884299939263
83_ExtraTrees_prediction,0.0004332338625214982
91_DecisionTree_prediction,0.000442460841880532
58_NearestNeighbors_prediction,0.0005679080080198684
62_NearestNeighbors_prediction,0.0006592274421776345
47_ExtraTrees_prediction,0.0013666492527651287
34_RandomForest_prediction,0.001910348611254431
11_Default_NearestNeighbors_prediction,0.002131431976997611
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0021901985939994486
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002298702654489815
80_ExtraTrees_prediction,0.002571266843767672
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0029837237218505175
105_DecisionTree_prediction,0.0032185557775713082
63_NearestNeighbors_prediction,0.0032999222443139908
48_NeuralNetwork_prediction,0.003600899973516225
5_Linear_prediction,0.0036413148105532756
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0038452235194479157
32_RandomForest_prediction,0.004104798352690575
102_ExtraTrees_prediction,0.004711038247153887
61_NearestNeighbors_prediction,0.005572539580157065
54_NeuralNetwork_prediction,0.0057458927249583345
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0068250227419621055
101_RandomForest_prediction,0.007337003063910297
78_RandomForest_prediction,0.0076065474977465184
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.011512238147013364
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.020858913265312595
