feature,mean_importance
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.01478654666865029
58_NearestNeighbors_prediction,-0.006609688433480953
91_DecisionTree_prediction,-0.005759243845877204
38_RandomForest_prediction,-0.005558381756350728
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00026826496682226254
3_DecisionTree_prediction,0.0
88_NeuralNetwork_prediction,0.0
84_ExtraTrees_prediction,0.0
47_ExtraTrees_prediction,0.0
43_ExtraTrees_prediction,0.0
79_RandomForest_prediction,0.0
32_RandomForest_prediction,0.0
35_RandomForest_prediction,0.0
83_ExtraTrees_prediction,0.0
81_ExtraTrees_prediction,0.0
57_NearestNeighbors_prediction,0.0
8_Default_NeuralNetwork_prediction,0.0
44_ExtraTrees_prediction,0.0
77_NeuralNetwork_prediction,0.0
59_NearestNeighbors_prediction,0.0
82_NeuralNetwork_prediction,0.0
11_Default_NearestNeighbors_prediction,0.0
5_Linear_prediction,0.0
61_NearestNeighbors_prediction,0.0
104_DecisionTree_prediction,0.0
105_DecisionTree_prediction,0.0
63_NearestNeighbors_prediction,0.0
89_DecisionTree_prediction,0.0
90_DecisionTree_prediction,0.0
4_DecisionTree_prediction,0.0
60_NearestNeighbors_prediction,0.0
102_ExtraTrees_prediction,0.0
educ,0.0
78_RandomForest_prediction,0.0
exper,0.0
married,0.0
female,0.0
tenure,0.0
Ensemble_prediction,0.0
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.0
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
76_RandomForest_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
49_NeuralNetwork_prediction,0.0
51_NeuralNetwork_prediction,0.004168017669637614
52_NeuralNetwork_prediction,0.004860255060938834
62_NearestNeighbors_prediction,0.006120376015009965
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008703684477982643
25_LightGBM_prediction,0.008960683644162758
53_NeuralNetwork_prediction,0.009864196304413464
54_NeuralNetwork_prediction,0.015039298847353333
85_RandomForest_prediction,0.021539081417029447
2_DecisionTree_prediction,0.025102832080666725
41_ExtraTrees_prediction,0.03887766303325191
87_ExtraTrees_prediction,0.043077410075227876
48_NeuralNetwork_prediction,0.0609340906477903
34_RandomForest_prediction,0.07700498400864728
80_ExtraTrees_prediction,0.09473857944692296
101_RandomForest_prediction,0.15808085412333062
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.17081295089638734
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.18287025035222013
37_RandomForest_prediction,0.206739913670377
