feature,mean_importance
48_NeuralNetwork_prediction,-0.014035942445522509
54_NeuralNetwork_prediction,-0.012742914067904888
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.012544297296248707
tenure_sum_educ,-0.012446207110651298
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00834562031346009
87_ExtraTrees_prediction,-0.005329031092918601
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.005187543410821327
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.00468039856005642
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.003941038115113038
89_DecisionTree_prediction,-0.0027684133374301866
married_diff_female,-0.002752860916127209
4_DecisionTree_prediction,-0.002367401044894768
84_ExtraTrees_prediction,-0.0023015670217379157
62_NearestNeighbors_prediction,-0.0020392320948744436
38_RandomForest_prediction,-0.0020162115936853465
76_RandomForest_prediction,-0.001884306387219792
5_Linear_prediction,-0.0017992092447949304
25_LightGBM_GoldenFeatures_prediction,-0.0013899087054554116
61_NearestNeighbors_prediction,-0.0013228857321881283
90_DecisionTree_prediction,-0.0012690417759954609
tenure,-0.0011791976606616572
63_NearestNeighbors_prediction,-0.0008559763705620948
married_sum_educ,-0.0006686192072932196
25_LightGBM_prediction,-0.0006565100528297841
72_LightGBM_GoldenFeatures_prediction,-0.00038408544011725443
44_ExtraTrees_prediction,-0.00036788134853031894
41_ExtraTrees_prediction,-0.000268987568032486
80_ExtraTrees_prediction,-0.00020787070034047339
79_RandomForest_prediction,-0.0001965459571926287
88_NeuralNetwork_prediction,-0.00016829659134813823
105_DecisionTree_prediction,-6.0295668071375094e-05
3_DecisionTree_prediction,0.0
female_ratio_educ,0.0
60_NearestNeighbors_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
59_NearestNeighbors_prediction,1.0586392044142911e-05
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.00015951248678509612
35_RandomForest_prediction,0.00019060500003815762
8_Default_NeuralNetwork_prediction,0.00027720888724549477
51_NeuralNetwork_prediction,0.00029736020396320395
102_ExtraTrees_prediction,0.00033366212488619154
91_DecisionTree_prediction,0.00042827916216918726
104_DecisionTree_prediction,0.0007984423899737081
educ_diff_female,0.0008062055554193037
83_ExtraTrees_prediction,0.0008367510768481301
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008830066001744186
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0011145728169401404
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0012888488565810708
73_LightGBM_GoldenFeatures_prediction,0.0012990763185336985
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0015207784504177812
2_DecisionTree_prediction,0.0017863443546150214
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002107032722197055
53_NeuralNetwork_prediction,0.0027519726299214398
32_RandomForest_prediction,0.00287959088528158
58_NearestNeighbors_prediction,0.0029464799567651134
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0029883754576751852
exper,0.0036840740334983524
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0037542595687441115
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.004048012580645977
82_NeuralNetwork_prediction,0.004048577370618589
52_NeuralNetwork_prediction,0.005651463606792961
11_Default_NearestNeighbors_prediction,0.005904457743403024
57_NearestNeighbors_prediction,0.006711941747165362
49_NeuralNetwork_prediction,0.008253136846814479
43_ExtraTrees_prediction,0.008363443673340253
85_RandomForest_prediction,0.008423405606159928
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.008528074408907505
77_NeuralNetwork_prediction,0.009774110615182274
81_ExtraTrees_prediction,0.010098360660306383
Ensemble_prediction,0.01017304448892713
47_ExtraTrees_prediction,0.012004599414659079
37_RandomForest_prediction,0.015960103822810722
34_RandomForest_prediction,0.016297610069813406
78_RandomForest_prediction,0.029775194278593188
101_RandomForest_prediction,0.053965583158891176
