feature,mean_importance
57_NearestNeighbors_prediction,-0.013996086523284124
49_NeuralNetwork_prediction,-0.011648150678658587
77_NeuralNetwork_prediction,-0.005422175566015075
89_DecisionTree_prediction,-0.004549005076614754
60_NearestNeighbors_prediction,-0.004234077098306877
62_NearestNeighbors_prediction,-0.004158570127577144
88_NeuralNetwork_prediction,-0.003778496008708343
59_NearestNeighbors_prediction,-0.003729008362743014
72_LightGBM_GoldenFeatures_prediction,-0.003305045650749472
5_Linear_prediction,-0.002467189460295227
83_ExtraTrees_prediction,-0.0023177245504781173
61_NearestNeighbors_prediction,-0.0020868170491863403
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0019713436333056887
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0015652007053386541
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.0014963894004687895
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009488554992247656
educ_diff_female,-0.0003044115351667598
38_RandomForest_prediction,-4.876852904365236e-05
3_DecisionTree_prediction,0.0
female_ratio_educ,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
married_diff_female,0.0
44_ExtraTrees_prediction,1.6436955984122647e-05
tenure_sum_educ,0.00018469420388649293
53_NeuralNetwork_prediction,0.0004703380361196663
76_RandomForest_prediction,0.0006017678464528941
2_DecisionTree_prediction,0.0006447546522390102
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000759676527559594
married_sum_educ,0.0015016057770556924
85_RandomForest_prediction,0.0015564607091923754
52_NeuralNetwork_prediction,0.0018115744284616041
102_ExtraTrees_prediction,0.001947632299775126
11_Default_NearestNeighbors_prediction,0.0020863605394036535
48_NeuralNetwork_prediction,0.0024413706546520418
105_DecisionTree_prediction,0.0026031287056303087
8_Default_NeuralNetwork_prediction,0.0026629751340523367
82_NeuralNetwork_prediction,0.002724031278003092
58_NearestNeighbors_prediction,0.003018624581688911
exper,0.0031334717907410604
51_NeuralNetwork_prediction,0.003839289275269664
4_DecisionTree_prediction,0.0042725372040286706
tenure,0.004283786238649378
91_DecisionTree_prediction,0.004316936395519178
25_LightGBM_prediction,0.004702893146517173
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.005686323971779794
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,0.007092493183207371
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.007324369976939438
43_ExtraTrees_prediction,0.009059034998756021
90_DecisionTree_prediction,0.010877900007682406
87_ExtraTrees_prediction,0.011095546477419772
104_DecisionTree_prediction,0.011692288601001511
54_NeuralNetwork_prediction,0.011788042084766715
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.011800870123327489
41_ExtraTrees_prediction,0.013316614623010592
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.014222901643078645
35_RandomForest_prediction,0.015419392530645193
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.015921502619308848
84_ExtraTrees_prediction,0.01648811733018869
34_RandomForest_prediction,0.018181125503937225
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.020210194067038566
47_ExtraTrees_prediction,0.022692653881024684
63_NearestNeighbors_prediction,0.02432987550311554
79_RandomForest_prediction,0.025404944934611474
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.02620431240287191
81_ExtraTrees_prediction,0.02704991213844705
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.027788810324155033
78_RandomForest_prediction,0.027892900053996538
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.029992549817704293
32_RandomForest_prediction,0.03203270978724173
80_ExtraTrees_prediction,0.04537769715487663
Ensemble_prediction,0.057816791192437655
37_RandomForest_prediction,0.11501319516757438
101_RandomForest_prediction,0.1343024351479506
