feature,mean_importance
101_RandomForest_prediction,-0.05043971873090264
64_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.030781959619780253
47_ExtraTrees_prediction,-0.02927166121478044
11_Default_NearestNeighbors_prediction,-0.02364387341857712
94_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.011849107619995202
96_Xgboost_GoldenFeatures_SelectedFeatures_prediction,-0.009755258401683498
8_Default_NeuralNetwork_prediction,-0.0066036863401968795
34_RandomForest_prediction,-0.005122930906992474
79_RandomForest_prediction,-0.0017668929177674596
54_NeuralNetwork_prediction,-0.0007451496899746557
65_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction,-0.0006413642746137205
2_DecisionTree_prediction,-0.0005994512132760921
81_ExtraTrees_prediction,0.0
37_RandomForest_prediction,0.0
84_ExtraTrees_prediction,0.0
32_RandomForest_prediction,0.0
53_NeuralNetwork_prediction,0.0
35_RandomForest_prediction,0.0
83_ExtraTrees_prediction,0.0
43_ExtraTrees_prediction,0.0
51_NeuralNetwork_prediction,0.0
educ,0.0
62_NearestNeighbors_prediction,0.0
60_NearestNeighbors_prediction,0.0
88_NeuralNetwork_prediction,0.0
77_NeuralNetwork_prediction,0.0
59_NearestNeighbors_prediction,0.0
82_NeuralNetwork_prediction,0.0
5_Linear_prediction,0.0
61_NearestNeighbors_prediction,0.0
104_DecisionTree_prediction,0.0
105_DecisionTree_prediction,0.0
89_DecisionTree_prediction,0.0
90_DecisionTree_prediction,0.0
4_DecisionTree_prediction,0.0
57_NearestNeighbors_prediction,0.0
41_ExtraTrees_prediction,0.0
49_NeuralNetwork_prediction,0.0
44_ExtraTrees_prediction,0.0
exper,0.0
married,0.0
female,0.0
tenure,0.0
Ensemble_prediction,0.0
14_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
93_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
95_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.0
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
99_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
100_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
69_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
72_LightGBM_GoldenFeatures_prediction,0.0
52_NeuralNetwork_prediction,0.0
85_RandomForest_prediction,0.0
80_ExtraTrees_prediction,0.0
98_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0
25_LightGBM_prediction,0.0
76_RandomForest_prediction,0.0
73_LightGBM_GoldenFeatures_prediction,0.0
25_LightGBM_GoldenFeatures_prediction,0.0
91_DecisionTree_prediction,0.0
102_ExtraTrees_prediction,0.00014080665300089112
58_NearestNeighbors_prediction,0.0009241729788428188
48_NeuralNetwork_prediction,0.003032567438380274
65_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.01492317037411559
87_ExtraTrees_prediction,0.01597855761332987
38_RandomForest_prediction,0.017780366618858866
97_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.027793509804950878
3_DecisionTree_prediction,0.03179221671413766
92_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.03462502609649796
78_RandomForest_prediction,0.04206682201268071
63_NearestNeighbors_prediction,0.10408761026260667
